New York,10009,797.21,0,11,23,NY,14th str.,1997
New York,10009,797.21,0,11,23,NY,14th str.,1997
New York,10009,797.22,0,11,23,NY,14th str.,1997
New York,10009,797.38,0,11,23,NY,14th str.,1997
New York,10009,797.42,0,11,23,NY,14th str.,1997
New York,10009,797.46,0,11,23,NY,14th str.,1997
New York,10009,797.48,0,11,23,NY,14th str.,1997
New York,10009,797.57,0,11,23,NY,14th str.,1997
New York,10009,797.65,0,11,23,NY,14th str.,1997
New York,10009,797.79,0,11,23,NY,14th str.,1997
New York,10009,797.80,0,11,23,NY,14th str.,1997
New York,10009,797.82,0,11,23,NY,14th str.,1997
New York,10009,797.86,0,11,23,NY,14th str.,1997
New York,10009,798.03,0,11,23,NY,14th str.,1997
New York,10009,798.15,0,11,23,NY,14th str.,1997
New York,10009,798.18,0,11,23,NY,14th str.,1997
New York,10009,798.21,0,11,23,NY,14th str.,1997
New York,10009,798.32,0,11,23,NY,14th str.,1997
New York,10009,798.35,0,11,23,NY,14th str.,1997
New York,10009,798.36,0,11,23,NY,14th str.,1997
New York,10009,798.41,0,11,23,NY,14th str.,1997
New York,10009,798.43,0,11,23,NY,14th str.,1997
New York,10009,798.43,0,11,23,NY,14th str.,1997
New York,10009,798.44,0,11,23,NY,14th str.,1997
New York,10009,798.44,0,11,23,NY,14th str.,1997
New York,10009,798.49,0,11,23,NY,14th str.,1997
New York,10009,798.54,0,11,23,NY,14th str.,1997
New York,10009,798.56,0,11,23,NY,14th str.,1997
New York,10009,798.57,0,11,23,NY,14th str.,1997
New York,10009,798.58,0,11,23,NY,14th str.,1997
New York,10009,798.59,0,11,23,NY,14th str.,1997
New York,10009,798.60,0,11,23,NY,14th str.,1997
New York,10009,798.63,0,11,23,NY,14th str.,1997
New York,10009,798.66,0,11,23,NY,14th str.,1997
New York,10009,798.68,0,11,23,NY,14th str.,1997
New York,10009,798.68,0,11,23,NY,14th str.,1997
New York,10009,798.74,0,11,23,NY,14th str.,1997
New York,10009,798.79,0,11,23,NY,14th str.,1997
New York,10009,799.04,0,11,23,NY,14th str.,1997
New York,10009,799.18,0,11,23,NY,14th str.,1997
New York,10009,799.21,0,11,23,NY,14th str.,1997
New York,10009,799.23,0,11,23,NY,14th str.,1997
New York,10009,799.24,0,11,23,NY,14th str.,1997
New York,10009,799.29,0,11,23,NY,14th str.,1997
New York,10009,799.34,0,11,23,NY,14th str.,1997
New York,10009,799.37,0,11,23,NY,14th str.,1997
New York,10009,799.42,0,11,23,NY,14th str.,1997
New York,10009,799.42,0,11,23,NY,14th str.,1997
New York,10009,799.47,0,11,23,NY,14th str.,1997
New York,10009,799.48,0,11,23,NY,14th str.,1997
New York,10009,799.49,0,11,24,NY,14th str.,1997
New York,10009,799.53,0,11,24,NY,14th str.,1997
New York,10009,799.53,0,11,24,NY,14th str.,1997
New York,10009,799.62,0,11,24,NY,14th str.,1997
New York,10009,799.65,0,11,24,NY,14th str.,1997
New York,10009,799.66,0,11,24,NY,14th str.,1997
New York,10009,799.70,0,11,24,NY,14th str.,1997
New York,10009,799.70,0,11,24,NY,14th str.,1997
New York,10009,799.73,0,11,24,NY,14th str.,1997
New York,10009,799.73,0,11,24,NY,14th str.,1997
New York,10009,799.74,0,11,24,NY,14th str.,1997
New York,10009,799.77,0,11,24,NY,14th str.,1997
New York,10009,799.79,0,11,24,NY,14th str.,1997
New York,10009,799.90,0,11,24,NY,14th str.,1997
New York,10009,799.93,0,11,24,NY,14th str.,1997
New York,10009,800.01,0,11,24,NY,14th str.,1997
New York,10009,800.07,0,11,24,NY,14th str.,1997
New York,10009,800.09,0,11,24,NY,14th str.,1997
New York,10009,800.10,0,11,24,NY,14th str.,1997
New York,10009,800.11,0,11,24,NY,14th str.,1997
New York,10009,800.14,0,11,24,NY,14th str.,1997
New York,10009,800.17,0,11,24,NY,14th str.,1997
New York,10009,800.21,0,11,24,NY,14th str.,1997
New York,10009,800.26,0,11,24,NY,14th str.,1997
New York,10009,800.28,0,11,24,NY,14th str.,1997
New York,10009,800.33,0,11,24,NY,14th str.,1997
New York,10009,800.35,0,11,24,NY,14th str.,1997
New York,10009,800.39,0,11,24,NY,14th str.,1997
New York,10009,800.44,0,11,24,NY,14th str.,1997
New York,10009,800.46,0,11,24,NY,14th str.,1997
New York,10009,800.51,0,11,24,NY,14th str.,1997
New York,10009,800.56,0,11,24,NY,14th str.,1997
New York,10009,800.68,0,11,24,NY,14th str.,1997
New York,10009,800.72,0,11,24,NY,14th str.,1997
New York,10009,800.75,0,11,24,NY,14th str.,1997
New York,10009,800.76,0,11,24,NY,14th str.,1997
New York,10009,800.83,0,11,24,NY,14th str.,1997
New York,10009,800.84,0,11,24,NY,14th str.,1997
New York,10009,800.85,0,11,24,NY,14th str.,1997
New York,10009,800.88,0,11,24,NY,14th str.,1997
New York,10009,800.94,0,11,24,NY,14th str.,1997
New York,10009,800.96,0,11,24,NY,14th str.,1997
New York,10009,800.99,0,11,24,NY,14th str.,1997
New York,10009,801.00,0,11,24,NY,14th str.,1997
New York,10009,801.08,0,11,24,NY,14th str.,1997
New York,10009,801.10,0,11,24,NY,14th str.,1997
New York,10009,801.11,0,11,24,NY,14th str.,1997
New York,10009,801.12,0,11,24,NY,14th str.,1997
New York,10009,801.17,0,11,24,NY,14th str.,1997
New York,10009,801.25,0,11,24,NY,14th str.,1997
New York,10009,801.28,0,11,24,NY,14th str.,1997
New York,10009,801.30,0,11,24,NY,14th str.,1997
New York,10009,801.37,0,11,24,NY,14th str.,1997
New York,10009,801.42,0,11,24,NY,14th str.,1997
New York,10009,801.42,0,11,24,NY,14th str.,1997
New York,10009,801.55,0,11,24,NY,14th str.,1997
New York,10009,801.59,0,11,24,NY,14th str.,1997
New York,10009,801.61,0,11,24,NY,14th str.,1997
New York,10009,801.61,0,11,24,NY,14th str.,1997
New York,10009,801.63,0,11,24,NY,14th str.,1997
New York,10009,801.64,0,11,24,NY,14th str.,1997
New York,10009,801.69,0,11,24,NY,14th str.,1997
New York,10009,801.73,0,11,24,NY,14th str.,1997
New York,10009,801.77,0,11,24,NY,14th str.,1997
New York,10009,801.89,0,11,24,NY,14th str.,1997
New York,10009,801.93,0,11,24,NY,14th str.,1997
New York,10009,801.93,0,11,24,NY,14th str.,1997
New York,10009,801.99,0,11,24,NY,14th str.,1997
New York,10009,801.99,0,11,24,NY,14th str.,1997
New York,10009,802.00,0,11,24,NY,14th str.,1997
New York,10009,802.03,0,11,24,NY,14th str.,1997
New York,10009,802.04,0,11,24,NY,14th str.,1997
New York,10009,802.06,0,11,24,NY,14th str.,1997
New York,10009,802.07,0,11,24,NY,14th str.,1997
New York,10009,802.08,0,11,24,NY,14th str.,1997
New York,10009,802.13,0,11,24,NY,14th str.,1997
New York,10009,802.15,0,11,24,NY,14th str.,1997
New York,10009,802.18,0,11,24,NY,14th str.,1997
New York,10009,802.26,0,11,24,NY,14th str.,1997
New York,10009,802.28,0,11,24,NY,14th str.,1997
New York,10009,802.30,0,11,24,NY,14th str.,1997
New York,10009,802.33,0,11,24,NY,14th str.,1997
New York,10009,802.33,0,11,24,NY,14th str.,1997
New York,10009,802.34,0,11,24,NY,14th str.,1997
New York,10009,802.46,0,11,24,NY,14th str.,1997
New York,10009,802.61,0,11,24,NY,14th str.,1997
New York,10009,802.70,0,11,24,NY,14th str.,1997
New York,10009,802.72,0,11,24,NY,14th str.,1997
New York,10009,802.75,0,11,24,NY,14th str.,1997
New York,10009,802.78,0,11,24,NY,14th str.,1997
New York,10009,802.96,0,11,24,NY,14th str.,1997
New York,10009,802.96,0,11,24,NY,14th str.,1997
New York,10009,803.04,0,11,24,NY,14th str.,1997
New York,10009,803.09,0,11,24,NY,14th str.,1997
New York,10009,803.13,0,11,24,NY,14th str.,1997
New York,10009,803.14,0,11,24,NY,14th str.,1997
New York,10009,803.21,0,11,24,NY,14th str.,1997
New York,10009,803.22,0,11,24,NY,14th str.,1997
New York,10009,803.24,0,11,24,NY,14th str.,1997
New York,10009,803.28,0,11,24,NY,14th str.,1997
New York,10009,803.36,0,11,24,NY,14th str.,1997
New York,10009,803.40,0,11,24,NY,14th str.,1997
New York,10009,803.50,0,11,24,NY,14th str.,1997
New York,10009,803.50,0,11,24,NY,14th str.,1997
New York,10009,803.54,0,11,24,NY,14th str.,1997
New York,10009,803.55,0,11,24,NY,14th str.,1997
New York,10009,803.55,0,11,24,NY,14th str.,1997
New York,10009,803.59,0,11,24,NY,14th str.,1997
New York,10009,803.63,0,11,24,NY,14th str.,1997
New York,10009,803.65,0,11,24,NY,14th str.,1997
New York,10009,803.66,0,11,24,NY,14th str.,1997
New York,10009,803.66,0,11,24,NY,14th str.,1997
New York,10009,803.67,0,11,24,NY,14th str.,1997
New York,10009,803.69,0,11,24,NY,14th str.,1997
New York,10009,803.74,0,11,24,NY,14th str.,1997
New York,10009,803.78,0,11,24,NY,14th str.,1997
New York,10009,803.78,0,11,24,NY,14th str.,1997
New York,10009,803.86,0,11,24,NY,14th str.,1997
New York,10009,803.91,0,11,24,NY,14th str.,1997
New York,10009,803.93,0,11,24,NY,14th str.,1997
New York,10009,803.99,0,11,24,NY,14th str.,1997
New York,10009,804.03,0,11,24,NY,14th str.,1997
New York,10009,804.03,0,11,24,NY,14th str.,1997
New York,10009,804.07,0,11,24,NY,14th str.,1997
New York,10009,804.11,0,11,24,NY,14th str.,1997
New York,10009,804.12,0,11,24,NY,14th str.,1997
New York,10009,804.18,0,11,24,NY,14th str.,1997
New York,10009,804.21,0,11,24,NY,14th str.,1997
New York,10009,804.39,0,11,24,NY,14th str.,1997
New York,10009,804.51,0,11,24,NY,14th str.,1997
New York,10009,804.51,0,11,24,NY,14th str.,1997
New York,10009,804.52,0,11,24,NY,14th str.,1997
New York,10009,804.52,0,11,24,NY,14th str.,1997
New York,10009,804.58,0,11,24,NY,14th str.,1997
New York,10009,804.62,0,11,24,NY,14th str.,1997
New York,10009,804.64,0,11,24,NY,14th str.,1997
New York,10009,804.75,0,11,24,NY,14th str.,1997
New York,10009,804.79,0,11,24,NY,14th str.,1997
New York,10009,804.81,0,11,24,NY,14th str.,1997
New York,10009,804.84,0,11,24,NY,14th str.,1997
New York,10009,804.88,0,11,24,NY,14th str.,1997
New York,10009,804.95,0,11,24,NY,14th str.,1997
New York,10009,805.04,0,11,24,NY,14th str.,1997
New York,10009,805.06,0,11,24,NY,14th str.,1997
New York,10009,805.16,0,11,24,NY,14th str.,1997
New York,10009,805.23,0,11,24,NY,14th str.,1997
New York,10009,805.24,0,11,24,NY,14th str.,1997
New York,10009,805.29,0,11,24,NY,14th str.,1997
New York,10009,805.35,0,11,24,NY,14th str.,1997
New York,10009,805.36,0,11,24,NY,14th str.,1997
New York,10009,805.38,0,11,24,NY,14th str.,1997
New York,10009,805.39,0,11,24,NY,14th str.,1997
New York,10009,805.44,0,11,24,NY,14th str.,1997
New York,10009,805.50,0,11,24,NY,14th str.,1997
New York,10009,805.51,0,11,24,NY,14th str.,1997
New York,10009,805.57,0,11,24,NY,14th str.,1997
New York,10009,805.63,0,11,24,NY,14th str.,1997
New York,10009,805.68,0,11,24,NY,14th str.,1997
New York,10009,805.69,0,11,24,NY,14th str.,1997
New York,10009,805.72,0,11,24,NY,14th str.,1997
New York,10009,805.77,0,11,24,NY,14th str.,1997
New York,10009,805.77,0,11,24,NY,14th str.,1997
New York,10009,805.84,0,11,24,NY,14th str.,1997
New York,10009,805.88,0,11,24,NY,14th str.,1997
New York,10009,805.94,0,11,24,NY,14th str.,1997
New York,10009,805.97,0,11,24,NY,14th str.,1997
New York,10009,805.98,0,11,24,NY,14th str.,1997
New York,10009,806.20,0,11,24,NY,14th str.,1997
New York,10009,806.24,0,11,24,NY,14th str.,1997
New York,10009,806.32,0,11,24,NY,14th str.,1997
New York,10009,806.35,0,11,24,NY,14th str.,1997
New York,10009,806.38,0,11,24,NY,14th str.,1997
New York,10009,806.40,0,11,24,NY,14th str.,1997
New York,10009,806.42,0,11,24,NY,14th str.,1997
New York,10009,806.42,0,11,24,NY,14th str.,1997
New York,10009,806.47,0,11,24,NY,14th str.,1997
New York,10009,806.59,0,11,24,NY,14th str.,1997
New York,10009,806.60,0,11,24,NY,14th str.,1997
New York,10009,806.64,0,11,24,NY,14th str.,1997
New York,10009,806.68,0,11,24,NY,14th str.,1997
New York,10009,806.72,0,11,24,NY,14th str.,1997
New York,10009,806.74,0,11,24,NY,14th str.,1997
New York,10009,806.85,0,11,24,NY,14th str.,1997
New York,10009,806.86,0,11,24,NY,14th str.,1997
New York,10009,806.86,0,11,24,NY,14th str.,1997
New York,10009,806.88,0,11,24,NY,14th str.,1997
New York,10009,806.89,0,11,24,NY,14th str.,1997
New York,10009,806.97,0,11,24,NY,14th str.,1997
New York,10009,807.01,0,11,24,NY,14th str.,1997
New York,10009,807.03,0,11,24,NY,14th str.,1997
New York,10009,807.04,0,11,24,NY,14th str.,1997
New York,10009,807.09,0,11,24,NY,14th str.,1997
New York,10009,807.13,0,11,24,NY,14th str.,1997
New York,10009,807.15,0,11,24,NY,14th str.,1997
New York,10009,807.16,0,11,24,NY,14th str.,1997
New York,10009,807.20,0,11,24,NY,14th str.,1997
New York,10009,807.23,0,11,24,NY,14th str.,1997
New York,10009,807.28,0,11,24,NY,14th str.,1997
New York,10009,807.29,0,11,24,NY,14th str.,1997
New York,10009,807.30,0,11,24,NY,14th str.,1997
New York,10009,807.43,0,11,24,NY,14th str.,1997
New York,10009,807.48,0,11,24,NY,14th str.,1997
New York,10009,807.53,0,11,24,NY,14th str.,1997
New York,10009,807.55,0,11,24,NY,14th str.,1997
New York,10009,807.89,0,11,24,NY,14th str.,1997
New York,10009,807.92,0,11,24,NY,14th str.,1997
New York,10009,807.94,0,11,24,NY,14th str.,1997
New York,10009,807.96,0,11,24,NY,14th str.,1997
New York,10009,808.00,0,11,24,NY,14th str.,1997
New York,10009,808.00,0,11,24,NY,14th str.,1997
New York,10009,808.10,0,11,24,NY,14th str.,1997
New York,10009,808.18,0,11,24,NY,14th str.,1997
New York,10009,808.18,0,11,24,NY,14th str.,1997
New York,10009,808.27,0,11,24,NY,14th str.,1997
New York,10009,808.29,0,11,24,NY,14th str.,1997
New York,10009,808.32,0,11,24,NY,14th str.,1997
New York,10009,808.33,0,11,24,NY,14th str.,1997
New York,10009,808.33,0,11,24,NY,14th str.,1997
New York,10009,808.39,0,11,24,NY,14th str.,1997
New York,10009,808.48,0,11,24,NY,14th str.,1997
New York,10009,808.54,0,11,24,NY,14th str.,1997
New York,10009,808.68,0,11,24,NY,14th str.,1997
New York,10009,808.70,0,11,24,NY,14th str.,1997
New York,10009,808.71,0,11,24,NY,14th str.,1997
New York,10009,808.82,0,11,24,NY,14th str.,1997
New York,10009,808.83,0,11,24,NY,14th str.,1997
New York,10009,808.85,0,11,24,NY,14th str.,1997
New York,10009,808.89,0,11,24,NY,14th str.,1997
New York,10009,808.93,0,11,24,NY,14th str.,1997
New York,10009,809.00,0,11,24,NY,14th str.,1997
New York,10009,809.00,0,11,24,NY,14th str.,1997
New York,10009,809.01,0,11,24,NY,14th str.,1997
New York,10009,809.02,0,11,24,NY,14th str.,1997
New York,10009,809.04,0,11,24,NY,14th str.,1997
New York,10009,809.05,0,11,24,NY,14th str.,1997
New York,10009,809.06,0,11,24,NY,14th str.,1998
New York,10009,809.07,0,11,24,NY,14th str.,1998
New York,10009,809.09,0,11,24,NY,14th str.,1998
New York,10009,809.12,0,11,24,NY,14th str.,1998
New York,10009,809.12,0,11,24,NY,14th str.,1998
New York,10009,809.46,0,11,24,NY,14th str.,1998
New York,10009,809.49,0,11,24,NY,14th str.,1998
New York,10009,809.59,0,11,24,NY,14th str.,1998
New York,10009,809.65,0,11,24,NY,14th str.,1998
New York,10009,809.69,0,11,25,NY,14th str.,1998
New York,10009,809.71,0,11,25,NY,14th str.,1998
New York,10009,809.71,0,11,25,NY,14th str.,1998
New York,10009,809.83,0,11,25,NY,14th str.,1998
New York,10009,809.90,0,11,25,NY,14th str.,1998
New York,10009,810.03,0,11,25,NY,14th str.,1998
New York,10009,810.05,0,11,25,NY,14th str.,1998
New York,10009,810.05,0,11,25,NY,14th str.,1998
New York,10009,810.12,0,11,25,NY,14th str.,1998
New York,10009,810.23,0,11,25,NY,14th str.,1998
New York,10009,810.26,0,11,25,NY,14th str.,1998
New York,10009,810.28,0,11,25,NY,14th str.,1998
New York,10009,810.31,0,11,25,NY,14th str.,1998
New York,10009,810.40,0,11,25,NY,14th str.,1998
New York,10009,810.44,0,11,25,NY,14th str.,1998
New York,10009,810.47,0,11,25,NY,14th str.,1998
New York,10009,810.50,0,11,25,NY,14th str.,1998
New York,10009,810.57,0,11,25,NY,14th str.,1998
New York,10009,810.59,0,11,25,NY,14th str.,1998
New York,10009,810.60,0,11,25,NY,14th str.,1998
New York,10009,810.72,0,11,25,NY,14th str.,1998
New York,10009,810.74,0,11,25,NY,14th str.,1998
New York,10009,810.78,0,11,25,NY,14th str.,1998
New York,10009,810.86,0,11,25,NY,14th str.,1998
New York,10009,810.87,0,11,25,NY,14th str.,1998
New York,10009,810.88,0,11,25,NY,14th str.,1998
New York,10009,810.90,0,11,25,NY,14th str.,1998
New York,10009,810.94,0,11,25,NY,14th str.,1998
New York,10009,810.97,0,11,25,NY,14th str.,1998
New York,10009,810.98,0,11,25,NY,14th str.,1998
New York,10009,811.12,0,11,25,NY,14th str.,1998
New York,10009,811.19,0,11,25,NY,14th str.,1998
New York,10009,811.20,0,11,25,NY,14th str.,1998
New York,10009,811.22,0,11,25,NY,14th str.,1998
New York,10009,811.27,0,11,25,NY,14th str.,1998
New York,10009,811.30,0,11,25,NY,14th str.,1998
New York,10009,811.31,0,11,25,NY,14th str.,1998
New York,10009,811.31,0,11,25,NY,14th str.,1998
New York,10009,811.49,0,11,25,NY,14th str.,1998
New York,10009,811.51,0,11,25,NY,14th str.,1998
New York,10009,811.59,0,11,25,NY,14th str.,1998
New York,10009,811.62,0,11,25,NY,14th str.,1998
New York,10009,811.69,0,11,25,NY,14th str.,1998
New York,10009,811.80,0,11,25,NY,14th str.,1998
New York,10009,811.81,0,11,25,NY,14th str.,1998
New York,10009,811.94,0,11,25,NY,14th str.,1998
New York,10009,811.98,0,11,25,NY,14th str.,1998
New York,10009,812.02,0,11,25,NY,14th str.,1998
New York,10009,812.20,0,11,25,NY,14th str.,1998
New York,10009,812.27,0,11,25,NY,14th str.,1998
New York,10009,812.28,0,11,25,NY,14th str.,1998
New York,10009,812.31,0,11,25,NY,14th str.,1998
New York,10009,812.35,0,11,25,NY,14th str.,1998
New York,10009,812.38,0,11,25,NY,14th str.,1998
New York,10009,812.38,0,11,25,NY,14th str.,1998
New York,10009,812.40,0,11,25,NY,14th str.,1998
New York,10009,812.40,0,11,25,NY,14th str.,1998
New York,10009,812.42,0,11,25,NY,14th str.,1998
New York,10009,812.44,0,11,25,NY,14th str.,1998
New York,10009,812.45,0,11,25,NY,14th str.,1998
New York,10009,812.49,0,11,25,NY,14th str.,1998
New York,10009,812.51,0,11,25,NY,14th str.,1998
New York,10009,812.54,0,11,25,NY,14th str.,1998
New York,10009,812.59,0,11,25,NY,14th str.,1998
New York,10009,812.60,0,11,25,NY,14th str.,1998
New York,10009,812.62,0,11,25,NY,14th str.,1998
New York,10009,812.74,0,11,25,NY,14th str.,1998
New York,10009,812.75,0,11,25,NY,14th str.,1998
New York,10009,812.77,0,11,25,NY,14th str.,1998
New York,10009,812.79,0,11,25,NY,14th str.,1998
New York,10009,812.79,0,11,25,NY,14th str.,1998
New York,10009,812.80,0,11,25,NY,14th str.,1998
New York,10009,812.83,0,11,25,NY,14th str.,1998
New York,10009,812.83,0,11,25,NY,14th str.,1998
New York,10009,812.87,0,11,25,NY,14th str.,1998
New York,10009,812.96,0,11,25,NY,14th str.,1998
New York,10009,813.00,0,11,25,NY,14th str.,1998
New York,10009,813.09,0,11,25,NY,14th str.,1998
New York,10009,813.12,0,11,25,NY,14th str.,1998
New York,10009,813.14,0,11,25,NY,14th str.,1998
New York,10009,813.25,0,11,25,NY,14th str.,1998
New York,10009,813.25,0,11,25,NY,14th str.,1998
New York,10009,813.26,0,11,25,NY,14th str.,1998
New York,10009,813.27,0,11,25,NY,14th str.,1998
New York,10009,813.30,0,11,25,NY,14th str.,1998
New York,10009,813.30,0,11,25,NY,14th str.,1998
New York,10009,813.31,0,11,25,NY,14th str.,1998
New York,10009,813.31,0,11,25,NY,14th str.,1998
New York,10009,813.34,0,11,25,NY,14th str.,1998
New York,10009,813.46,0,11,25,NY,14th str.,1998
New York,10009,813.56,0,11,25,NY,14th str.,1998
New York,10009,813.59,0,11,25,NY,14th str.,1998
New York,10009,813.62,0,11,25,NY,14th str.,1998
New York,10009,813.86,0,11,25,NY,14th str.,1998
New York,10009,813.87,0,11,25,NY,14th str.,1998
New York,10009,813.89,0,11,25,NY,14th str.,1998
New York,10009,813.97,0,11,25,NY,14th str.,1998
New York,10009,813.99,0,11,25,NY,14th str.,1998
New York,10009,814.00,0,11,25,NY,14th str.,1998
New York,10009,814.02,0,11,25,NY,14th str.,1998
New York,10009,814.03,0,11,25,NY,14th str.,1998
New York,10009,814.12,0,11,25,NY,14th str.,1998
New York,10009,814.18,0,11,25,NY,14th str.,1998
New York,10009,814.18,0,11,25,NY,14th str.,1998
New York,10009,814.19,0,11,25,NY,14th str.,1998
New York,10009,814.32,0,11,25,NY,14th str.,1998
New York,10009,814.36,0,11,25,NY,14th str.,1998
