New York,10009,836.59,1,2,8,NY,14th str.,2000
New York,10009,836.66,1,2,8,NY,14th str.,2000
New York,10009,836.74,1,2,8,NY,14th str.,2000
New York,10009,836.80,1,2,8,NY,14th str.,2000
New York,10009,836.82,1,2,8,NY,14th str.,2000
New York,10009,836.86,1,2,8,NY,14th str.,2000
New York,10009,836.88,1,2,8,NY,14th str.,2000
New York,10009,836.90,1,2,8,NY,14th str.,2000
New York,10009,837.10,1,2,8,NY,14th str.,2000
New York,10009,837.13,1,2,8,NY,14th str.,2000
New York,10009,837.13,1,2,8,NY,14th str.,2000
New York,10009,837.19,1,2,8,NY,14th str.,2000
New York,10009,837.23,1,2,8,NY,14th str.,2000
New York,10009,837.35,1,2,8,NY,14th str.,2000
New York,10009,837.37,1,2,8,NY,14th str.,2000
New York,10009,837.41,1,2,8,NY,14th str.,2000
New York,10009,837.42,1,2,8,NY,14th str.,2000
New York,10009,837.46,1,2,8,NY,14th str.,2000
New York,10009,837.67,1,2,8,NY,14th str.,2000
New York,10009,837.73,1,2,8,NY,14th str.,2000
New York,10009,837.76,1,2,8,NY,14th str.,2000
New York,10009,837.78,1,2,8,NY,14th str.,2000
New York,10009,837.84,1,2,8,NY,14th str.,2000
New York,10009,837.93,1,2,8,NY,14th str.,2000
New York,10009,837.93,1,2,8,NY,14th str.,2000
New York,10009,838.11,1,2,8,NY,14th str.,2000
New York,10009,838.13,1,2,8,NY,14th str.,2000
New York,10009,838.16,1,2,8,NY,14th str.,2000
New York,10009,838.23,1,2,8,NY,14th str.,2000
New York,10009,838.52,1,2,8,NY,14th str.,2000
New York,10009,838.55,1,2,8,NY,14th str.,2000
New York,10009,838.57,1,2,8,NY,14th str.,2000
New York,10009,838.67,1,2,8,NY,14th str.,2000
New York,10009,838.70,1,2,8,NY,14th str.,2000
New York,10009,838.71,1,2,8,NY,14th str.,2000
New York,10009,838.73,1,2,8,NY,14th str.,2000
New York,10009,838.79,1,2,8,NY,14th str.,2000
New York,10009,838.79,1,2,8,NY,14th str.,2000
New York,10009,838.82,1,2,8,NY,14th str.,2000
New York,10009,838.83,1,2,8,NY,14th str.,2000
New York,10009,838.92,1,2,8,NY,14th str.,2000
New York,10009,838.97,1,2,8,NY,14th str.,2000
New York,10009,839.01,1,2,8,NY,14th str.,2000
New York,10009,839.03,1,2,8,NY,14th str.,2000
New York,10009,839.05,1,2,8,NY,14th str.,2000
New York,10009,839.05,1,2,8,NY,14th str.,2000
New York,10009,839.17,1,2,8,NY,14th str.,2000
New York,10009,839.33,1,2,8,NY,14th str.,2000
New York,10009,839.47,1,2,8,NY,14th str.,2000
New York,10009,839.52,1,2,8,NY,14th str.,2000
New York,10009,839.59,1,2,8,NY,14th str.,2000
New York,10009,839.96,1,2,8,NY,14th str.,2000
New York,10009,840.07,1,2,8,NY,14th str.,2000
New York,10009,840.11,1,2,8,NY,14th str.,2000
New York,10009,840.12,1,2,8,NY,14th str.,2000
New York,10009,840.36,1,2,8,NY,14th str.,2000
New York,10009,840.37,1,2,8,NY,14th str.,2000
New York,10009,840.49,1,2,8,NY,14th str.,2000
New York,10009,840.53,1,2,8,NY,14th str.,2000
New York,10009,840.57,1,2,8,NY,14th str.,2000
New York,10009,840.65,1,2,8,NY,14th str.,2000
New York,10009,840.68,1,2,8,NY,14th str.,2000
New York,10009,840.70,1,2,8,NY,14th str.,2000
New York,10009,840.71,1,2,8,NY,14th str.,2000
New York,10009,840.72,1,2,8,NY,14th str.,2000
New York,10009,840.76,1,2,8,NY,14th str.,2000
New York,10009,840.76,1,2,8,NY,14th str.,2000
New York,10009,840.80,1,2,8,NY,14th str.,2000
New York,10009,840.88,1,2,8,NY,14th str.,2000
New York,10009,841.01,1,2,8,NY,14th str.,2000
New York,10009,841.17,1,2,8,NY,14th str.,2000
New York,10009,841.26,1,2,8,NY,14th str.,2000
New York,10009,841.28,1,2,8,NY,14th str.,2000
New York,10009,841.41,1,2,8,NY,14th str.,2000
New York,10009,841.45,1,2,8,NY,14th str.,2000
New York,10009,841.46,1,2,8,NY,14th str.,2000
New York,10009,841.51,1,2,8,NY,14th str.,2000
New York,10009,841.56,1,2,8,NY,14th str.,2000
New York,10009,841.59,1,2,8,NY,14th str.,2000
New York,10009,841.69,1,2,8,NY,14th str.,2000
New York,10009,841.76,1,2,8,NY,14th str.,2000
New York,10009,841.78,1,2,8,NY,14th str.,2000
New York,10009,841.78,1,2,8,NY,14th str.,2000
New York,10009,841.81,1,2,8,NY,14th str.,2000
New York,10009,841.86,1,2,8,NY,14th str.,2000
New York,10009,841.94,1,2,8,NY,14th str.,2000
New York,10009,842.06,1,2,8,NY,14th str.,2000
New York,10009,842.07,1,2,8,NY,14th str.,2000
New York,10009,842.14,1,2,8,NY,14th str.,2000
New York,10009,842.18,1,2,8,NY,14th str.,2000
New York,10009,842.21,1,2,8,NY,14th str.,2000
New York,10009,842.31,1,2,8,NY,14th str.,2000
New York,10009,842.47,1,2,8,NY,14th str.,2000
New York,10009,842.49,1,2,8,NY,14th str.,2000
New York,10009,842.51,1,2,8,NY,14th str.,2000
New York,10009,842.64,1,2,8,NY,14th str.,2000
New York,10009,842.71,1,2,8,NY,14th str.,2000
New York,10009,842.74,1,2,8,NY,14th str.,2000
New York,10009,842.77,1,2,8,NY,14th str.,2000
New York,10009,842.84,1,2,8,NY,14th str.,2000
New York,10009,842.87,1,2,8,NY,14th str.,2000
New York,10009,842.90,1,2,8,NY,14th str.,2000
New York,10009,842.96,1,2,8,NY,14th str.,2000
New York,10009,843.00,1,2,8,NY,14th str.,2000
New York,10009,843.02,1,2,8,NY,14th str.,2000
New York,10009,843.20,1,2,8,NY,14th str.,2000
New York,10009,843.26,1,2,8,NY,14th str.,2000
New York,10009,843.38,1,2,8,NY,14th str.,2000
New York,10009,843.43,1,2,8,NY,14th str.,2000
New York,10009,843.46,1,2,8,NY,14th str.,2000
New York,10009,843.48,1,2,8,NY,14th str.,2000
New York,10009,843.52,1,2,8,NY,14th str.,2000
New York,10009,843.56,1,2,8,NY,14th str.,2000
New York,10009,843.63,1,2,8,NY,14th str.,2000
New York,10009,843.70,1,2,8,NY,14th str.,2000
New York,10009,844.08,1,2,8,NY,14th str.,2000
New York,10009,844.15,1,2,8,NY,14th str.,2000
New York,10009,844.16,1,2,8,NY,14th str.,2000
New York,10009,844.30,1,2,8,NY,14th str.,2000
New York,10009,844.32,1,2,7,NY,14th str.,2000
New York,10009,844.41,1,2,7,NY,14th str.,2000
New York,10009,844.51,1,2,7,NY,14th str.,2000
New York,10009,844.55,1,2,7,NY,14th str.,2000
New York,10009,844.57,1,2,7,NY,14th str.,2000
New York,10009,844.61,1,2,7,NY,14th str.,2000
New York,10009,844.64,1,2,7,NY,14th str.,2000
New York,10009,844.69,1,2,7,NY,14th str.,2000
New York,10009,844.81,1,2,7,NY,14th str.,2000
New York,10009,844.82,1,2,7,NY,14th str.,2000
New York,10009,844.83,1,2,7,NY,14th str.,2000
New York,10009,844.84,1,2,7,NY,14th str.,2000
New York,10009,844.84,1,2,7,NY,14th str.,2000
New York,10009,844.85,1,2,7,NY,14th str.,2000
New York,10009,844.91,1,2,7,NY,14th str.,2000
New York,10009,845.01,1,2,7,NY,14th str.,2000
New York,10009,845.11,1,2,7,NY,14th str.,2000
New York,10009,845.42,1,2,7,NY,14th str.,2000
New York,10009,845.43,1,2,7,NY,14th str.,2000
New York,10009,845.47,1,2,7,NY,14th str.,2000
New York,10009,845.56,1,2,7,NY,14th str.,2000
New York,10009,845.56,1,2,7,NY,14th str.,2000
New York,10009,845.61,1,2,7,NY,14th str.,2000
New York,10009,845.64,1,2,7,NY,14th str.,2000
New York,10009,845.82,1,2,7,NY,14th str.,2000
New York,10009,845.90,1,2,7,NY,14th str.,2000
New York,10009,846.04,1,2,7,NY,14th str.,2000
New York,10009,846.13,1,2,7,NY,14th str.,2000
New York,10009,846.16,1,2,7,NY,14th str.,2000
New York,10009,846.17,1,2,7,NY,14th str.,2000
New York,10009,846.25,1,2,7,NY,14th str.,2000
New York,10009,846.39,1,2,7,NY,14th str.,2000
New York,10009,846.41,1,2,7,NY,14th str.,2000
New York,10009,846.42,1,2,7,NY,14th str.,2000
New York,10009,846.43,1,2,7,NY,14th str.,2000
New York,10009,846.53,1,2,7,NY,14th str.,2000
New York,10009,846.64,1,2,7,NY,14th str.,2000
New York,10009,846.67,1,2,7,NY,14th str.,2000
New York,10009,846.69,1,2,7,NY,14th str.,2000
New York,10009,846.75,1,2,7,NY,14th str.,2000
New York,10009,846.78,1,2,7,NY,14th str.,2000
New York,10009,846.97,1,2,7,NY,14th str.,2000
New York,10009,847.20,1,2,7,NY,14th str.,2000
New York,10009,847.38,1,2,7,NY,14th str.,2000
New York,10009,847.45,1,2,7,NY,14th str.,2000
New York,10009,847.60,1,2,7,NY,14th str.,2000
New York,10009,847.63,1,2,7,NY,14th str.,2000
New York,10009,847.77,1,2,7,NY,14th str.,2000
New York,10009,847.82,1,2,7,NY,14th str.,2000
New York,10009,847.84,1,2,7,NY,14th str.,2000
New York,10009,847.89,1,2,7,NY,14th str.,2000
New York,10009,848.14,1,2,7,NY,14th str.,2000
New York,10009,848.18,1,2,7,NY,14th str.,2000
New York,10009,848.19,1,2,7,NY,14th str.,2000
New York,10009,848.19,1,2,7,NY,14th str.,2000
New York,10009,848.22,1,2,7,NY,14th str.,2000
New York,10009,848.26,1,2,7,NY,14th str.,2000
New York,10009,848.30,1,2,7,NY,14th str.,2001
New York,10009,848.34,1,2,7,NY,14th str.,2001
New York,10009,848.56,1,2,7,NY,14th str.,2001
New York,10009,848.58,1,2,7,NY,14th str.,2001
New York,10009,848.73,1,2,7,NY,14th str.,2001
New York,10009,848.77,1,2,7,NY,14th str.,2001
New York,10009,848.93,1,2,7,NY,14th str.,2001
New York,10009,848.97,1,2,7,NY,14th str.,2001
New York,10009,848.97,1,2,7,NY,14th str.,2001
New York,10009,849.15,1,2,7,NY,14th str.,2001
New York,10009,849.16,1,2,7,NY,14th str.,2001
New York,10009,849.16,1,2,7,NY,14th str.,2001
New York,10009,849.20,1,2,7,NY,14th str.,2001
New York,10009,849.20,1,2,7,NY,14th str.,2001
New York,10009,849.21,1,2,7,NY,14th str.,2001
New York,10009,849.29,1,2,7,NY,14th str.,2001
New York,10009,849.29,1,2,7,NY,14th str.,2001
New York,10009,849.29,1,2,7,NY,14th str.,2001
New York,10009,849.48,1,2,7,NY,14th str.,2001
New York,10009,849.48,1,2,7,NY,14th str.,2001
New York,10009,849.52,1,2,7,NY,14th str.,2001
New York,10009,849.72,1,2,7,NY,14th str.,2001
New York,10009,849.78,1,2,7,NY,14th str.,2001
New York,10009,849.89,1,2,7,NY,14th str.,2001
New York,10009,849.97,1,2,7,NY,14th str.,2001
New York,10009,850.06,1,2,7,NY,14th str.,2001
New York,10009,850.09,1,2,7,NY,14th str.,2001
New York,10009,850.23,1,2,7,NY,14th str.,2001
New York,10009,850.25,1,2,7,NY,14th str.,2001
New York,10009,850.28,1,2,7,NY,14th str.,2001
New York,10009,850.30,1,2,7,NY,14th str.,2001
New York,10009,850.36,1,2,7,NY,14th str.,2001
New York,10009,850.42,1,2,7,NY,14th str.,2001
New York,10009,850.59,1,2,7,NY,14th str.,2001
New York,10009,850.60,1,2,7,NY,14th str.,2001
New York,10009,850.65,1,2,7,NY,14th str.,2001
New York,10009,850.67,1,2,7,NY,14th str.,2001
New York,10009,850.70,1,2,7,NY,14th str.,2001
New York,10009,850.74,1,2,7,NY,14th str.,2001
New York,10009,850.81,1,2,7,NY,14th str.,2001
New York,10009,850.88,1,2,7,NY,14th str.,2001
New York,10009,850.88,1,2,7,NY,14th str.,2001
New York,10009,850.99,1,2,7,NY,14th str.,2001
New York,10009,851.00,1,2,7,NY,14th str.,2001
New York,10009,851.25,1,2,7,NY,14th str.,2001
New York,10009,851.28,1,2,7,NY,14th str.,2001
New York,10009,851.38,1,2,7,NY,14th str.,2001
New York,10009,851.42,1,2,7,NY,14th str.,2001
New York,10009,851.67,1,2,7,NY,14th str.,2001
New York,10009,851.82,1,2,7,NY,14th str.,2001
New York,10009,851.85,1,2,7,NY,14th str.,2001
New York,10009,851.88,1,2,7,NY,14th str.,2001
New York,10009,851.90,1,2,7,NY,14th str.,2001
New York,10009,852.04,1,2,7,NY,14th str.,2001
New York,10009,852.08,1,2,7,NY,14th str.,2001
New York,10009,852.09,1,2,7,NY,14th str.,2001
New York,10009,852.25,1,2,7,NY,14th str.,2001
New York,10009,852.28,1,2,7,NY,14th str.,2001
New York,10009,852.38,1,2,7,NY,14th str.,2001
New York,10009,852.39,1,2,7,NY,14th str.,2001
New York,10009,852.42,1,2,7,NY,14th str.,2001
New York,10009,852.51,1,2,7,NY,14th str.,2001
New York,10009,852.51,1,2,7,NY,14th str.,2001
New York,10009,852.52,1,2,7,NY,14th str.,2001
New York,10009,852.71,1,2,7,NY,14th str.,2001
New York,10009,852.74,1,2,7,NY,14th str.,2001
New York,10009,852.81,1,2,7,NY,14th str.,2001
New York,10009,852.84,1,2,7,NY,14th str.,2001
New York,10009,852.85,1,2,7,NY,14th str.,2001
New York,10009,852.94,1,2,7,NY,14th str.,2001
New York,10009,853.05,1,2,7,NY,14th str.,2001
New York,10009,853.16,1,2,7,NY,14th str.,2001
New York,10009,853.29,1,2,7,NY,14th str.,2001
New York,10009,853.38,1,2,7,NY,14th str.,2001
New York,10009,853.39,1,2,7,NY,14th str.,2001
New York,10009,853.56,1,2,7,NY,14th str.,2001
New York,10009,853.58,1,2,7,NY,14th str.,2001
New York,10009,853.62,1,2,7,NY,14th str.,2001
New York,10009,853.65,1,2,7,NY,14th str.,2001
New York,10009,853.65,1,2,7,NY,14th str.,2001
New York,10009,853.73,1,2,7,NY,14th str.,2001
New York,10009,853.78,1,2,7,NY,14th str.,2001
New York,10009,854.00,1,2,7,NY,14th str.,2001
New York,10009,854.03,1,2,7,NY,14th str.,2001
New York,10009,854.25,1,2,7,NY,14th str.,2001
New York,10009,854.35,1,2,7,NY,14th str.,2001
New York,10009,854.45,1,2,7,NY,14th str.,2001
New York,10009,854.60,1,2,7,NY,14th str.,2001
New York,10009,854.93,1,2,7,NY,14th str.,2001
New York,10009,854.95,1,2,7,NY,14th str.,2001
New York,10009,855.05,1,2,7,NY,14th str.,2001
New York,10009,855.06,1,2,7,NY,14th str.,2001
New York,10009,855.08,1,2,7,NY,14th str.,2001
New York,10009,855.26,1,2,7,NY,14th str.,2001
New York,10009,855.35,1,2,7,NY,14th str.,2001
New York,10009,855.51,1,2,7,NY,14th str.,2001
New York,10009,855.62,1,2,7,NY,14th str.,2001
New York,10009,855.66,1,2,7,NY,14th str.,2001
New York,10009,855.69,1,2,7,NY,14th str.,2001
New York,10009,855.83,1,2,7,NY,14th str.,2001
New York,10009,855.84,1,2,7,NY,14th str.,2001
New York,10009,856.00,1,2,7,NY,14th str.,2001
New York,10009,856.07,1,2,7,NY,14th str.,2001
New York,10009,856.08,1,2,7,NY,14th str.,2001
New York,10009,856.17,1,2,7,NY,14th str.,2001
New York,10009,856.49,1,2,7,NY,14th str.,2001
New York,10009,856.58,1,2,7,NY,14th str.,2001
New York,10009,856.62,1,2,7,NY,14th str.,2001
New York,10009,856.65,1,2,7,NY,14th str.,2001
New York,10009,856.78,1,2,7,NY,14th str.,2001
New York,10009,856.89,1,2,6,NY,14th str.,2001
New York,10009,857.07,1,2,6,NY,14th str.,2001
New York,10009,857.12,1,2,6,NY,14th str.,2001
New York,10009,857.12,1,2,6,NY,14th str.,2001
New York,10009,857.13,1,2,6,NY,14th str.,2001
New York,10009,857.24,1,2,6,NY,14th str.,2001
New York,10009,857.29,1,2,6,NY,14th str.,2001
New York,10009,857.33,1,2,6,NY,14th str.,2001
New York,10009,857.36,1,2,6,NY,14th str.,2001
New York,10009,857.52,1,2,6,NY,14th str.,2001
New York,10009,857.54,1,2,6,NY,14th str.,2001
New York,10009,857.70,1,2,6,NY,14th str.,2001
New York,10009,857.85,1,2,6,NY,14th str.,2001
New York,10009,857.85,1,2,6,NY,14th str.,2001
New York,10009,857.87,1,2,6,NY,14th str.,2001
New York,10009,857.94,1,2,6,NY,14th str.,2001
New York,10009,858.13,1,2,6,NY,14th str.,2001
New York,10009,858.23,1,2,6,NY,14th str.,2001
New York,10009,858.36,1,2,6,NY,14th str.,2001
New York,10009,858.44,1,2,6,NY,14th str.,2001
New York,10009,858.56,1,2,6,NY,14th str.,2001
New York,10009,858.58,1,2,6,NY,14th str.,2001
New York,10009,858.74,1,2,6,NY,14th str.,2001
New York,10009,858.85,1,2,6,NY,14th str.,2001
New York,10009,858.89,1,2,6,NY,14th str.,2001
New York,10009,858.92,1,2,6,NY,14th str.,2001
New York,10009,858.98,1,2,6,NY,14th str.,2001
New York,10009,859.11,1,2,6,NY,14th str.,2001
New York,10009,859.15,1,2,6,NY,14th str.,2001
New York,10009,859.16,1,2,6,NY,14th str.,2001
New York,10009,859.27,1,2,6,NY,14th str.,2001
New York,10009,859.29,1,2,6,NY,14th str.,2001
New York,10009,859.33,1,2,6,NY,14th str.,2001
New York,10009,859.35,1,2,6,NY,14th str.,2001
New York,10009,859.45,1,2,6,NY,14th str.,2001
New York,10009,859.56,1,2,6,NY,14th str.,2001
New York,10009,859.59,1,2,6,NY,14th str.,2001
New York,10009,859.63,1,2,6,NY,14th str.,2001
New York,10009,859.69,1,2,6,NY,14th str.,2001
New York,10009,860.03,1,2,6,NY,14th str.,2001
New York,10009,860.09,1,2,6,NY,14th str.,2001
New York,10009,860.11,1,2,6,NY,14th str.,2001
New York,10009,860.11,1,2,6,NY,14th str.,2001
New York,10009,860.17,1,2,6,NY,14th str.,2001
New York,10009,860.18,1,2,6,NY,14th str.,2001
New York,10009,860.25,1,2,6,NY,14th str.,2001
New York,10009,860.28,1,2,6,NY,14th str.,2001
New York,10009,860.45,1,2,6,NY,14th str.,2001
New York,10009,860.46,1,2,6,NY,14th str.,2001
New York,10009,860.67,1,2,6,NY,14th str.,2001
New York,10009,860.80,1,2,6,NY,14th str.,2001
New York,10009,860.83,1,2,6,NY,14th str.,2001
New York,10009,860.89,1,2,6,NY,14th str.,2001
New York,10009,860.97,1,2,6,NY,14th str.,2001
New York,10009,861.00,1,2,6,NY,14th str.,2001
New York,10009,861.01,1,2,6,NY,14th str.,2001
New York,10009,861.08,1,2,6,NY,14th str.,2001
New York,10009,861.25,1,2,6,NY,14th str.,2001
New York,10009,861.26,1,2,6,NY,14th str.,2001
New York,10009,861.26,1,2,6,NY,14th str.,2001
New York,10009,861.29,1,2,6,NY,14th str.,2001
New York,10009,861.36,1,2,6,NY,14th str.,2002
New York,10009,861.50,1,2,6,NY,14th str.,2002
New York,10009,861.63,1,2,6,NY,14th str.,2002
New York,10009,861.73,1,2,6,NY,14th str.,2002
New York,10009,862.07,1,2,6,NY,14th str.,2002
New York,10009,862.08,1,2,6,NY,14th str.,2002
New York,10009,862.09,1,2,6,NY,14th str.,2002
New York,10009,862.24,1,2,6,NY,14th str.,2002
New York,10009,862.30,1,2,6,NY,14th str.,2002
New York,10009,862.33,1,2,6,NY,14th str.,2002
New York,10009,862.50,1,2,6,NY,14th str.,2002
New York,10009,862.62,1,2,6,NY,14th str.,2002
New York,10009,862.65,1,2,6,NY,14th str.,2002
New York,10009,862.75,1,2,6,NY,14th str.,2002
New York,10009,862.76,1,2,6,NY,14th str.,2002
New York,10009,862.99,1,2,6,NY,14th str.,2002
New York,10009,863.00,1,2,6,NY,14th str.,2002
New York,10009,863.02,1,2,6,NY,14th str.,2002
New York,10009,863.03,1,2,6,NY,14th str.,2002
New York,10009,863.18,1,2,6,NY,14th str.,2002
New York,10009,863.30,1,2,6,NY,14th str.,2002
New York,10009,863.31,1,2,6,NY,14th str.,2002
New York,10009,863.53,1,2,6,NY,14th str.,2002
New York,10009,863.55,1,2,6,NY,14th str.,2002
New York,10009,863.69,1,2,6,NY,14th str.,2002
New York,10009,863.74,1,2,6,NY,14th str.,2002
New York,10009,863.75,1,2,6,NY,14th str.,2002
New York,10009,863.79,1,2,6,NY,14th str.,2002
New York,10009,863.81,1,2,6,NY,14th str.,2002
New York,10009,863.84,1,2,6,NY,14th str.,2002
New York,10009,863.92,1,2,6,NY,14th str.,2002
New York,10009,864.21,1,2,6,NY,14th str.,2002
New York,10009,864.25,1,2,6,NY,14th str.,2002
New York,10009,864.33,1,2,6,NY,14th str.,2002
New York,10009,864.52,1,2,6,NY,14th str.,2002
New York,10009,864.58,1,2,6,NY,14th str.,2002
New York,10009,864.59,1,2,6,NY,14th str.,2002
New York,10009,864.62,1,2,6,NY,14th str.,2002
New York,10009,864.67,1,2,6,NY,14th str.,2002
New York,10009,864.74,1,2,6,NY,14th str.,2002
New York,10009,864.84,1,2,6,NY,14th str.,2002
New York,10009,865.03,1,2,6,NY,14th str.,2002
New York,10009,865.07,1,2,6,NY,14th str.,2002
New York,10009,865.07,1,2,6,NY,14th str.,2002
New York,10009,865.08,1,2,6,NY,14th str.,2002
New York,10009,865.13,1,2,6,NY,14th str.,2002
New York,10009,865.15,1,2,6,NY,14th str.,2002
New York,10009,865.25,1,2,6,NY,14th str.,2002
New York,10009,865.36,1,2,6,NY,14th str.,2002
New York,10009,865.36,1,2,6,NY,14th str.,2002
New York,10009,865.56,1,2,6,NY,14th str.,2002
New York,10009,865.89,1,2,6,NY,14th str.,2002
New York,10009,865.90,1,2,6,NY,14th str.,2002
New York,10009,865.96,1,2,6,NY,14th str.,2002
New York,10009,865.96,1,2,6,NY,14th str.,2002
New York,10009,866.03,1,2,6,NY,14th str.,2002
New York,10009,866.20,1,2,6,NY,14th str.,2002
New York,10009,866.23,1,2,6,NY,14th str.,2002
New York,10009,866.40,1,2,6,NY,14th str.,2002
New York,10009,866.43,1,2,6,NY,14th str.,2002
New York,10009,866.78,1,2,6,NY,14th str.,2002
New York,10009,866.84,1,2,6,NY,14th str.,2002
New York,10009,867.23,1,2,6,NY,14th str.,2002
New York,10009,867.23,1,2,6,NY,14th str.,2002
New York,10009,867.28,1,2,6,NY,14th str.,2002
New York,10009,867.35,1,2,6,NY,14th str.,2002
New York,10009,867.45,1,2,6,NY,14th str.,2002
New York,10009,867.50,1,2,6,NY,14th str.,2002
New York,10009,867.59,1,2,6,NY,14th str.,2002
New York,10009,867.62,1,2,6,NY,14th str.,2002
New York,10009,867.62,1,2,6,NY,14th str.,2002
New York,10009,867.69,1,2,6,NY,14th str.,2002
New York,10009,867.77,1,2,6,NY,14th str.,2002
New York,10009,867.82,1,2,6,NY,14th str.,2002
New York,10009,867.83,1,2,6,NY,14th str.,2002
New York,10009,868.00,1,2,6,NY,14th str.,2002
New York,10009,868.21,1,2,6,NY,14th str.,2002
New York,10009,868.23,1,2,6,NY,14th str.,2002
New York,10009,868.46,1,2,6,NY,14th str.,2002
New York,10009,868.49,1,2,6,NY,14th str.,2002
New York,10009,868.60,1,2,6,NY,14th str.,2002
New York,10009,868.61,1,2,6,NY,14th str.,2002
New York,10009,868.86,1,2,6,NY,14th str.,2002
New York,10009,868.99,1,2,6,NY,14th str.,2002
New York,10009,869.05,1,2,6,NY,14th str.,2002
New York,10009,869.19,1,2,6,NY,14th str.,2002
New York,10009,869.30,1,2,6,NY,14th str.,2002
New York,10009,869.43,1,2,6,NY,14th str.,2002
New York,10009,869.47,1,2,6,NY,14th str.,2002
