New York,10009,768.25,2,20,NY,14th str.,1995
New York,10009,768.25,2,20,NY,14th str.,1995
New York,10009,768.29,2,20,NY,14th str.,1995
New York,10009,768.34,2,20,NY,14th str.,1995
New York,10009,768.34,2,20,NY,14th str.,1995
New York,10009,768.34,2,20,NY,14th str.,1995
New York,10009,768.36,2,20,NY,14th str.,1995
New York,10009,768.38,2,20,NY,14th str.,1995
New York,10009,768.39,2,20,NY,14th str.,1995
New York,10009,768.49,2,20,NY,14th str.,1995
New York,10009,768.55,2,20,NY,14th str.,1995
New York,10009,768.60,2,20,NY,14th str.,1995
New York,10009,768.64,2,20,NY,14th str.,1995
New York,10009,768.64,2,20,NY,14th str.,1995
New York,10009,768.65,2,20,NY,14th str.,1995
New York,10009,768.67,2,20,NY,14th str.,1995
New York,10009,768.71,2,20,NY,14th str.,1995
New York,10009,768.76,2,20,NY,14th str.,1995
New York,10009,768.76,2,20,NY,14th str.,1995
New York,10009,768.83,2,20,NY,14th str.,1995
New York,10009,768.93,2,20,NY,14th str.,1995
New York,10009,768.95,2,20,NY,14th str.,1995
New York,10009,769.06,2,20,NY,14th str.,1995
New York,10009,769.10,2,20,NY,14th str.,1995
New York,10009,769.11,2,20,NY,14th str.,1995
New York,10009,769.15,2,20,NY,14th str.,1995
New York,10009,769.22,2,20,NY,14th str.,1995
New York,10009,769.22,2,20,NY,14th str.,1995
New York,10009,769.22,2,20,NY,14th str.,1995
New York,10009,769.27,2,20,NY,14th str.,1995
New York,10009,769.27,2,20,NY,14th str.,1995
New York,10009,769.30,2,20,NY,14th str.,1995
New York,10009,769.34,2,20,NY,14th str.,1995
New York,10009,769.36,2,20,NY,14th str.,1995
New York,10009,769.36,2,20,NY,14th str.,1995
New York,10009,769.37,2,20,NY,14th str.,1995
New York,10009,769.38,2,20,NY,14th str.,1995
New York,10009,769.42,2,20,NY,14th str.,1995
New York,10009,769.45,2,20,NY,14th str.,1995
New York,10009,769.46,2,20,NY,14th str.,1995
New York,10009,769.52,2,20,NY,14th str.,1995
New York,10009,769.56,2,20,NY,14th str.,1995
New York,10009,769.59,2,20,NY,14th str.,1995
New York,10009,769.60,2,20,NY,14th str.,1995
New York,10009,769.61,2,20,NY,14th str.,1995
New York,10009,769.77,2,20,NY,14th str.,1995
New York,10009,769.80,2,20,NY,14th str.,1995
New York,10009,769.97,2,20,NY,14th str.,1995
New York,10009,769.97,2,20,NY,14th str.,1995
New York,10009,770.05,2,20,NY,14th str.,1995
New York,10009,770.08,2,20,NY,14th str.,1995
New York,10009,770.15,2,20,NY,14th str.,1995
New York,10009,770.19,2,20,NY,14th str.,1995
New York,10009,770.21,2,20,NY,14th str.,1995
New York,10009,770.24,2,20,NY,14th str.,1995
New York,10009,770.26,2,20,NY,14th str.,1995
New York,10009,770.27,2,20,NY,14th str.,1995
New York,10009,770.31,2,20,NY,14th str.,1995
New York,10009,770.36,2,20,NY,14th str.,1995
New York,10009,770.44,2,20,NY,14th str.,1995
New York,10009,770.46,2,20,NY,14th str.,1995
New York,10009,770.48,2,20,NY,14th str.,1995
New York,10009,770.58,2,20,NY,14th str.,1995
New York,10009,770.63,2,20,NY,14th str.,1995
New York,10009,770.65,2,20,NY,14th str.,1995
New York,10009,770.67,2,19,NY,14th str.,1995
New York,10009,770.68,2,19,NY,14th str.,1995
New York,10009,770.75,2,19,NY,14th str.,1995
New York,10009,770.75,2,19,NY,14th str.,1995
New York,10009,770.76,2,19,NY,14th str.,1995
New York,10009,770.77,2,19,NY,14th str.,1995
New York,10009,770.77,2,19,NY,14th str.,1995
New York,10009,770.77,2,19,NY,14th str.,1995
New York,10009,770.78,2,19,NY,14th str.,1995
New York,10009,770.80,2,19,NY,14th str.,1995
New York,10009,770.85,2,19,NY,14th str.,1995
New York,10009,770.88,2,19,NY,14th str.,1995
New York,10009,770.90,2,19,NY,14th str.,1995
New York,10009,770.95,2,19,NY,14th str.,1995
New York,10009,770.97,2,19,NY,14th str.,1995
New York,10009,770.98,2,19,NY,14th str.,1995
New York,10009,771.07,2,19,NY,14th str.,1995
New York,10009,771.08,2,19,NY,14th str.,1995
New York,10009,771.08,2,19,NY,14th str.,1995
New York,10009,771.13,2,19,NY,14th str.,1995
New York,10009,771.17,2,19,NY,14th str.,1995
New York,10009,771.18,2,19,NY,14th str.,1995
New York,10009,771.21,2,19,NY,14th str.,1995
New York,10009,771.22,2,19,NY,14th str.,1995
New York,10009,771.23,2,19,NY,14th str.,1995
New York,10009,771.25,2,19,NY,14th str.,1995
New York,10009,771.27,2,19,NY,14th str.,1995
New York,10009,771.29,2,19,NY,14th str.,1995
New York,10009,771.37,2,19,NY,14th str.,1995
New York,10009,771.38,2,19,NY,14th str.,1995
New York,10009,771.42,2,19,NY,14th str.,1995
New York,10009,771.44,2,19,NY,14th str.,1995
New York,10009,771.59,2,19,NY,14th str.,1995
New York,10009,771.69,2,19,NY,14th str.,1995
New York,10009,771.70,2,19,NY,14th str.,1995
New York,10009,771.72,2,19,NY,14th str.,1995
New York,10009,771.78,2,19,NY,14th str.,1995
New York,10009,771.84,2,19,NY,14th str.,1995
New York,10009,771.85,2,19,NY,14th str.,1995
New York,10009,771.88,2,19,NY,14th str.,1995
New York,10009,771.97,2,19,NY,14th str.,1995
New York,10009,771.98,2,19,NY,14th str.,1995
New York,10009,772.10,2,19,NY,14th str.,1995
New York,10009,772.10,2,19,NY,14th str.,1995
New York,10009,772.12,2,19,NY,14th str.,1995
New York,10009,772.13,2,19,NY,14th str.,1995
New York,10009,772.18,2,19,NY,14th str.,1995
New York,10009,772.19,2,19,NY,14th str.,1995
New York,10009,772.24,2,19,NY,14th str.,1995
New York,10009,772.30,2,19,NY,14th str.,1995
New York,10009,772.31,2,19,NY,14th str.,1995
New York,10009,772.32,2,19,NY,14th str.,1995
New York,10009,772.33,2,19,NY,14th str.,1995
New York,10009,772.38,2,19,NY,14th str.,1995
New York,10009,772.40,2,19,NY,14th str.,1995
New York,10009,772.43,2,19,NY,14th str.,1995
New York,10009,772.44,2,19,NY,14th str.,1995
New York,10009,772.50,2,19,NY,14th str.,1995
New York,10009,772.54,2,19,NY,14th str.,1995
New York,10009,772.62,2,19,NY,14th str.,1995
New York,10009,772.63,2,19,NY,14th str.,1995
New York,10009,772.66,2,19,NY,14th str.,1995
New York,10009,772.73,2,19,NY,14th str.,1995
New York,10009,772.76,2,19,NY,14th str.,1995
New York,10009,772.82,2,19,NY,14th str.,1995
New York,10009,772.83,2,19,NY,14th str.,1995
New York,10009,772.83,2,19,NY,14th str.,1995
New York,10009,772.89,2,19,NY,14th str.,1995
New York,10009,772.93,2,19,NY,14th str.,1995
New York,10009,772.96,2,19,NY,14th str.,1995
New York,10009,773.01,2,19,NY,14th str.,1995
New York,10009,773.03,2,19,NY,14th str.,1995
New York,10009,773.05,2,19,NY,14th str.,1995
New York,10009,773.07,2,19,NY,14th str.,1995
New York,10009,773.08,2,19,NY,14th str.,1995
New York,10009,773.09,2,19,NY,14th str.,1995
New York,10009,773.10,2,19,NY,14th str.,1995
New York,10009,773.11,2,19,NY,14th str.,1995
New York,10009,773.20,2,19,NY,14th str.,1995
New York,10009,773.20,2,19,NY,14th str.,1995
New York,10009,773.21,2,19,NY,14th str.,1995
New York,10009,773.25,2,19,NY,14th str.,1995
New York,10009,773.29,2,19,NY,14th str.,1995
New York,10009,773.31,2,19,NY,14th str.,1995
New York,10009,773.32,2,19,NY,14th str.,1995
New York,10009,773.33,2,19,NY,14th str.,1995
New York,10009,773.35,2,19,NY,14th str.,1995
New York,10009,773.46,2,19,NY,14th str.,1995
New York,10009,773.47,2,19,NY,14th str.,1995
New York,10009,773.51,2,19,NY,14th str.,1995
New York,10009,773.51,2,19,NY,14th str.,1995
New York,10009,773.54,2,19,NY,14th str.,1995
New York,10009,773.60,2,19,NY,14th str.,1995
New York,10009,773.63,2,19,NY,14th str.,1995
New York,10009,773.70,2,19,NY,14th str.,1995
New York,10009,773.71,2,19,NY,14th str.,1995
New York,10009,773.74,2,19,NY,14th str.,1995
New York,10009,773.76,2,19,NY,14th str.,1995
New York,10009,773.76,2,19,NY,14th str.,1995
New York,10009,773.77,2,19,NY,14th str.,1995
New York,10009,773.80,2,19,NY,14th str.,1995
New York,10009,773.82,2,19,NY,14th str.,1995
New York,10009,773.82,2,19,NY,14th str.,1995
New York,10009,773.85,2,19,NY,14th str.,1995
New York,10009,773.88,2,19,NY,14th str.,1995
New York,10009,773.97,2,19,NY,14th str.,1995
New York,10009,774.02,2,19,NY,14th str.,1995
New York,10009,774.03,2,19,NY,14th str.,1995
New York,10009,774.11,2,19,NY,14th str.,1995
New York,10009,774.14,2,19,NY,14th str.,1995
New York,10009,774.24,2,19,NY,14th str.,1995
New York,10009,774.24,2,19,NY,14th str.,1995
New York,10009,774.36,2,19,NY,14th str.,1995
New York,10009,774.36,2,19,NY,14th str.,1995
New York,10009,774.45,2,19,NY,14th str.,1995
New York,10009,774.49,2,19,NY,14th str.,1995
New York,10009,774.51,2,19,NY,14th str.,1995
New York,10009,774.53,2,19,NY,14th str.,1995
New York,10009,774.59,2,19,NY,14th str.,1995
New York,10009,774.63,2,19,NY,14th str.,1995
New York,10009,774.66,2,19,NY,14th str.,1995
New York,10009,774.70,2,19,NY,14th str.,1995
New York,10009,774.71,2,19,NY,14th str.,1995
New York,10009,774.71,2,19,NY,14th str.,1995
New York,10009,774.74,2,19,NY,14th str.,1995
New York,10009,774.75,2,19,NY,14th str.,1995
New York,10009,774.76,2,19,NY,14th str.,1995
New York,10009,774.81,2,19,NY,14th str.,1995
New York,10009,774.84,2,19,NY,14th str.,1995
New York,10009,774.87,2,19,NY,14th str.,1995
New York,10009,774.92,2,19,NY,14th str.,1995
New York,10009,774.96,2,19,NY,14th str.,1995
New York,10009,775.01,2,19,NY,14th str.,1995
New York,10009,775.04,2,19,NY,14th str.,1995
New York,10009,775.05,2,19,NY,14th str.,1995
New York,10009,775.05,2,19,NY,14th str.,1995
New York,10009,775.08,2,19,NY,14th str.,1995
New York,10009,775.17,2,19,NY,14th str.,1995
New York,10009,775.25,2,19,NY,14th str.,1995
New York,10009,775.25,2,19,NY,14th str.,1995
New York,10009,775.37,2,19,NY,14th str.,1995
New York,10009,775.44,2,19,NY,14th str.,1995
New York,10009,775.48,2,19,NY,14th str.,1995
New York,10009,775.56,2,19,NY,14th str.,1995
New York,10009,775.58,2,19,NY,14th str.,1995
New York,10009,775.59,2,19,NY,14th str.,1995
New York,10009,775.71,2,19,NY,14th str.,1995
New York,10009,775.72,2,19,NY,14th str.,1995
New York,10009,775.73,2,19,NY,14th str.,1995
New York,10009,775.76,2,19,NY,14th str.,1995
New York,10009,775.77,2,19,NY,14th str.,1995
New York,10009,775.85,2,19,NY,14th str.,1995
New York,10009,775.86,2,19,NY,14th str.,1995
New York,10009,775.89,2,19,NY,14th str.,1995
New York,10009,775.90,2,19,NY,14th str.,1995
New York,10009,775.92,2,19,NY,14th str.,1995
New York,10009,775.96,2,19,NY,14th str.,1995
New York,10009,775.97,2,19,NY,14th str.,1995
New York,10009,775.97,2,19,NY,14th str.,1995
New York,10009,776.02,2,19,NY,14th str.,1995
New York,10009,776.03,2,19,NY,14th str.,1995
New York,10009,776.10,2,19,NY,14th str.,1995
New York,10009,776.15,2,19,NY,14th str.,1995
New York,10009,776.16,2,19,NY,14th str.,1995
New York,10009,776.16,2,19,NY,14th str.,1995
New York,10009,776.16,2,19,NY,14th str.,1995
New York,10009,776.17,2,19,NY,14th str.,1995
New York,10009,776.20,2,19,NY,14th str.,1995
New York,10009,776.20,2,19,NY,14th str.,1995
New York,10009,776.22,2,19,NY,14th str.,1995
New York,10009,776.23,2,19,NY,14th str.,1995
New York,10009,776.23,2,19,NY,14th str.,1995
New York,10009,776.25,2,19,NY,14th str.,1995
New York,10009,776.25,2,19,NY,14th str.,1995
New York,10009,776.36,2,19,NY,14th str.,1995
New York,10009,776.45,2,19,NY,14th str.,1995
New York,10009,776.50,2,19,NY,14th str.,1995
New York,10009,776.52,2,19,NY,14th str.,1995
New York,10009,776.54,2,19,NY,14th str.,1995
New York,10009,776.58,2,19,NY,14th str.,1995
New York,10009,776.59,2,19,NY,14th str.,1995
New York,10009,776.62,2,19,NY,14th str.,1995
New York,10009,776.62,2,19,NY,14th str.,1995
New York,10009,776.64,2,19,NY,14th str.,1995
New York,10009,776.82,2,19,NY,14th str.,1995
New York,10009,776.89,2,19,NY,14th str.,1995
New York,10009,776.93,2,19,NY,14th str.,1995
New York,10009,776.94,2,19,NY,14th str.,1995
New York,10009,777.01,2,19,NY,14th str.,1995
New York,10009,777.02,2,19,NY,14th str.,1995
New York,10009,777.04,2,19,NY,14th str.,1995
New York,10009,777.12,2,19,NY,14th str.,1996
New York,10009,777.14,2,19,NY,14th str.,1996
New York,10009,777.14,2,19,NY,14th str.,1996
New York,10009,777.19,2,19,NY,14th str.,1996
New York,10009,777.22,2,19,NY,14th str.,1996
New York,10009,777.24,2,19,NY,14th str.,1996
New York,10009,777.26,2,19,NY,14th str.,1996
New York,10009,777.30,2,19,NY,14th str.,1996
New York,10009,777.32,2,18,NY,14th str.,1996
New York,10009,777.39,2,18,NY,14th str.,1996
New York,10009,777.43,2,18,NY,14th str.,1996
New York,10009,777.43,2,18,NY,14th str.,1996
New York,10009,777.53,2,18,NY,14th str.,1996
New York,10009,777.59,2,18,NY,14th str.,1996
New York,10009,777.62,2,18,NY,14th str.,1996
New York,10009,777.65,2,18,NY,14th str.,1996
New York,10009,777.66,2,18,NY,14th str.,1996
New York,10009,777.70,2,18,NY,14th str.,1996
New York,10009,777.70,2,18,NY,14th str.,1996
New York,10009,777.73,2,18,NY,14th str.,1996
New York,10009,777.75,2,18,NY,14th str.,1996
New York,10009,777.86,2,18,NY,14th str.,1996
New York,10009,777.95,2,18,NY,14th str.,1996
New York,10009,778.05,2,18,NY,14th str.,1996
New York,10009,778.19,2,18,NY,14th str.,1996
New York,10009,778.19,2,18,NY,14th str.,1996
New York,10009,778.22,2,18,NY,14th str.,1996
New York,10009,778.30,2,18,NY,14th str.,1996
New York,10009,778.42,2,18,NY,14th str.,1996
New York,10009,778.45,2,18,NY,14th str.,1996
New York,10009,778.47,2,18,NY,14th str.,1996
New York,10009,778.48,2,18,NY,14th str.,1996
New York,10009,778.51,2,18,NY,14th str.,1996
New York,10009,778.53,2,18,NY,14th str.,1996
New York,10009,778.58,2,18,NY,14th str.,1996
New York,10009,778.61,2,18,NY,14th str.,1996
New York,10009,778.64,2,18,NY,14th str.,1996
New York,10009,778.70,2,18,NY,14th str.,1996
New York,10009,778.73,2,18,NY,14th str.,1996
New York,10009,778.81,2,18,NY,14th str.,1996
New York,10009,778.83,2,18,NY,14th str.,1996
New York,10009,778.89,2,18,NY,14th str.,1996
New York,10009,778.91,2,18,NY,14th str.,1996
New York,10009,778.98,2,18,NY,14th str.,1996
New York,10009,779.00,2,18,NY,14th str.,1996
New York,10009,779.02,2,18,NY,14th str.,1996
New York,10009,779.03,2,18,NY,14th str.,1996
New York,10009,779.04,2,18,NY,14th str.,1996
New York,10009,779.07,2,18,NY,14th str.,1996
New York,10009,779.09,2,18,NY,14th str.,1996
New York,10009,779.12,2,18,NY,14th str.,1996
New York,10009,779.16,2,18,NY,14th str.,1996
New York,10009,779.16,2,18,NY,14th str.,1996
New York,10009,779.18,2,18,NY,14th str.,1996
New York,10009,779.21,2,18,NY,14th str.,1996
New York,10009,779.21,2,18,NY,14th str.,1996
New York,10009,779.32,2,18,NY,14th str.,1996
New York,10009,779.32,2,18,NY,14th str.,1996
New York,10009,779.36,2,18,NY,14th str.,1996
New York,10009,779.36,2,18,NY,14th str.,1996
New York,10009,779.40,2,18,NY,14th str.,1996
New York,10009,779.55,2,18,NY,14th str.,1996
New York,10009,779.61,2,18,NY,14th str.,1996
New York,10009,779.62,2,18,NY,14th str.,1996
New York,10009,779.70,2,18,NY,14th str.,1996
New York,10009,779.72,2,18,NY,14th str.,1996
New York,10009,779.73,2,18,NY,14th str.,1996
New York,10009,779.77,2,18,NY,14th str.,1996
New York,10009,779.87,2,18,NY,14th str.,1996
New York,10009,779.89,2,18,NY,14th str.,1996
New York,10009,779.90,2,18,NY,14th str.,1996
New York,10009,779.96,2,18,NY,14th str.,1996
New York,10009,779.98,2,18,NY,14th str.,1996
New York,10009,780.16,2,18,NY,14th str.,1996
New York,10009,780.17,2,18,NY,14th str.,1996
New York,10009,780.26,2,18,NY,14th str.,1996
New York,10009,780.29,2,18,NY,14th str.,1996
New York,10009,780.32,2,18,NY,14th str.,1996
New York,10009,780.35,2,18,NY,14th str.,1996
New York,10009,780.43,2,18,NY,14th str.,1996
New York,10009,780.44,2,18,NY,14th str.,1996
New York,10009,780.46,2,18,NY,14th str.,1996
New York,10009,780.48,2,18,NY,14th str.,1996
New York,10009,780.51,2,18,NY,14th str.,1996
New York,10009,780.52,2,18,NY,14th str.,1996
New York,10009,780.58,2,18,NY,14th str.,1996
New York,10009,780.67,2,18,NY,14th str.,1996
New York,10009,780.69,2,18,NY,14th str.,1996
New York,10009,780.72,2,18,NY,14th str.,1996
New York,10009,780.74,2,18,NY,14th str.,1996
New York,10009,780.76,2,18,NY,14th str.,1996
New York,10009,780.79,2,18,NY,14th str.,1996
New York,10009,780.90,2,18,NY,14th str.,1996
New York,10009,780.90,2,18,NY,14th str.,1996
New York,10009,780.91,2,18,NY,14th str.,1996
New York,10009,780.91,2,18,NY,14th str.,1996
New York,10009,780.92,2,18,NY,14th str.,1996
New York,10009,780.97,2,18,NY,14th str.,1996
New York,10009,781.00,2,18,NY,14th str.,1996
New York,10009,781.00,2,18,NY,14th str.,1996
New York,10009,781.01,2,18,NY,14th str.,1996
New York,10009,781.02,2,18,NY,14th str.,1996
New York,10009,781.03,2,18,NY,14th str.,1996
New York,10009,781.05,2,18,NY,14th str.,1996
New York,10009,781.07,2,18,NY,14th str.,1996
New York,10009,781.10,2,18,NY,14th str.,1996
New York,10009,781.10,2,18,NY,14th str.,1996
New York,10009,781.12,2,18,NY,14th str.,1996
New York,10009,781.14,2,18,NY,14th str.,1996
New York,10009,781.25,2,18,NY,14th str.,1996
New York,10009,781.30,2,18,NY,14th str.,1996
New York,10009,781.34,2,18,NY,14th str.,1996
New York,10009,781.36,2,18,NY,14th str.,1996
New York,10009,781.39,2,18,NY,14th str.,1996
New York,10009,781.46,2,18,NY,14th str.,1996
New York,10009,781.46,2,18,NY,14th str.,1996
New York,10009,781.47,2,18,NY,14th str.,1996
New York,10009,781.54,2,18,NY,14th str.,1996
New York,10009,781.57,2,18,NY,14th str.,1996
New York,10009,781.57,2,18,NY,14th str.,1996
New York,10009,781.58,2,18,NY,14th str.,1996
New York,10009,781.59,2,18,NY,14th str.,1996
New York,10009,781.60,2,18,NY,14th str.,1996
New York,10009,781.63,2,18,NY,14th str.,1996
New York,10009,781.64,2,18,NY,14th str.,1996
New York,10009,781.68,2,18,NY,14th str.,1996
New York,10009,781.70,2,18,NY,14th str.,1996
New York,10009,781.71,2,18,NY,14th str.,1996
New York,10009,781.72,2,18,NY,14th str.,1996
New York,10009,781.76,2,18,NY,14th str.,1996
New York,10009,781.77,2,18,NY,14th str.,1996
New York,10009,781.77,2,18,NY,14th str.,1996
New York,10009,781.78,2,18,NY,14th str.,1996
New York,10009,781.80,2,18,NY,14th str.,1996
New York,10009,781.84,2,18,NY,14th str.,1996
New York,10009,781.93,2,18,NY,14th str.,1996
New York,10009,781.93,2,18,NY,14th str.,1996
New York,10009,781.94,2,18,NY,14th str.,1996
New York,10009,781.97,2,18,NY,14th str.,1996
New York,10009,782.08,2,18,NY,14th str.,1996
New York,10009,782.17,2,18,NY,14th str.,1996
New York,10009,782.18,2,18,NY,14th str.,1996
New York,10009,782.22,2,18,NY,14th str.,1996
New York,10009,782.23,2,18,NY,14th str.,1996
New York,10009,782.29,2,18,NY,14th str.,1996
New York,10009,782.37,2,18,NY,14th str.,1996
New York,10009,782.41,2,18,NY,14th str.,1996
New York,10009,782.42,2,18,NY,14th str.,1996
New York,10009,782.43,2,18,NY,14th str.,1996
New York,10009,782.47,2,18,NY,14th str.,1996
New York,10009,782.48,2,18,NY,14th str.,1996
New York,10009,782.55,2,18,NY,14th str.,1996
New York,10009,782.61,2,18,NY,14th str.,1996
New York,10009,782.62,2,18,NY,14th str.,1996
New York,10009,782.63,2,18,NY,14th str.,1996
New York,10009,782.68,2,18,NY,14th str.,1996
New York,10009,782.68,2,18,NY,14th str.,1996
New York,10009,782.72,2,18,NY,14th str.,1996
New York,10009,782.82,2,18,NY,14th str.,1996
New York,10009,782.82,2,18,NY,14th str.,1996
New York,10009,782.83,2,18,NY,14th str.,1996
New York,10009,782.94,2,18,NY,14th str.,1996
New York,10009,782.97,2,18,NY,14th str.,1996
