sqFt,year,has_doorman,min_from_subway,price
596.04,1983,0,51,39.68
596.0,1983,0,51,39.67
595.93,1983,0,51,39.67
595.91,1983,0,51,39.67
595.89,1983,0,51,39.66
595.77,1983,0,51,39.66
595.73,1983,0,51,39.65
595.68,1983,0,51,39.64
595.66,1983,0,51,39.64
595.6,1983,0,51,39.63
595.59,1983,0,51,39.63
595.51,1983,0,51,39.63
595.49,1983,0,51,39.63
595.47,1983,0,51,39.62
595.41,1983,0,51,39.62
595.4,1983,0,51,39.61
595.37,1983,0,51,39.61
595.28,1983,0,51,39.61
595.26,1983,0,51,39.60
595.22,1983,0,51,39.59
595.17,1983,0,51,39.59
595.15,1983,0,51,39.59
595.08,1983,0,51,39.59
595.05,1983,0,51,39.58
595.05,1983,0,51,39.58
595.0,1983,0,51,39.57
594.96,1983,0,51,39.57
594.93,1983,0,51,39.56
594.89,1983,0,51,39.55
594.83,1983,0,51,39.55
594.83,1983,0,51,39.54
594.75,1983,0,51,39.53
594.74,1983,0,51,39.52
594.73,1983,0,51,39.52
594.73,1983,0,51,39.52
594.61,1983,0,51,39.52
594.61,1983,0,51,39.51
594.55,1983,0,51,39.50
594.46,1983,0,52,39.49
594.45,1983,0,52,39.49
594.44,1983,0,52,39.48
594.44,1983,0,52,39.48
594.43,1983,0,52,39.48
594.4,1983,0,52,39.47
594.25,1983,0,52,39.46
594.23,1983,0,52,39.46
594.21,1983,0,52,39.45
594.19,1983,0,52,39.45
594.12,1983,0,52,39.45
594.03,1983,0,52,39.44
593.9,1983,0,52,39.44
593.89,1983,0,52,39.44
593.89,1983,0,52,39.44
593.84,1983,0,52,39.44
593.78,1983,0,52,39.44
593.77,1983,0,52,39.43
593.73,1983,0,52,39.41
593.72,1983,0,52,39.41
593.7,1983,0,52,39.41
593.67,1983,0,52,39.40
593.65,1983,0,52,39.39
593.63,1983,0,52,39.38
593.62,1983,0,52,39.38
593.59,1983,0,52,39.38
593.54,1983,0,52,39.38
593.52,1983,0,52,39.37
593.41,1983,0,52,39.37
593.4,1983,0,52,39.37
593.31,1983,0,52,39.37
593.22,1983,0,52,39.35
593.17,1983,0,52,39.34
593.15,1983,0,52,39.34
592.94,1983,0,52,39.34
592.85,1983,0,52,39.34
592.82,1983,0,52,39.33
592.79,1983,0,52,39.33
592.71,1983,0,52,39.32
592.69,1983,0,52,39.31
592.65,1983,0,52,39.31
592.64,1983,0,52,39.31
592.49,1983,0,52,39.31
592.43,1983,0,52,39.30
592.36,1983,0,52,39.30
592.35,1983,0,52,39.30
592.29,1983,0,52,39.30
592.28,1983,0,52,39.30
592.2,1983,0,52,39.28
592.12,1983,0,52,39.28
592.12,1983,0,52,39.28
592.08,1983,0,52,39.28
592.06,1983,0,52,39.28
591.87,1983,0,52,39.27
591.85,1983,0,52,39.26
591.66,1983,0,52,39.26
591.62,1983,0,52,39.25
591.41,1983,0,52,39.25
591.39,1983,0,52,39.25
591.38,1983,0,52,39.25
591.34,1983,0,52,39.24
591.28,1983,0,52,39.24
591.24,1983,0,52,39.24
591.17,1983,0,52,39.23
591.0,1983,0,52,39.23
590.97,1983,0,52,39.23
590.93,1983,0,52,39.23
590.89,1983,0,52,39.23
590.85,1983,0,52,39.22
590.62,1983,0,52,39.22
590.46,1983,0,52,39.22
590.36,1983,0,52,39.22
590.22,1983,0,52,39.21
590.18,1983,0,52,39.21
590.07,1983,0,52,39.21
589.93,1983,0,52,39.21
589.92,1983,0,52,39.20
589.91,1983,0,52,39.20
589.9,1983,0,52,39.19
589.9,1983,0,52,39.19
589.86,1983,0,52,39.18
589.62,1983,0,52,39.17
589.61,1983,0,52,39.17
589.6,1983,0,52,39.15
589.6,1983,0,52,39.15
589.58,1983,0,52,39.14
589.55,1983,0,52,39.14
589.47,1983,0,52,39.13
589.46,1983,0,52,39.12
589.42,1983,0,52,39.12
589.41,1983,0,52,39.12
589.35,1983,0,52,39.11
589.27,1983,0,52,39.11
589.18,1983,0,52,39.10
589.16,1982,0,52,39.10
589.14,1982,0,52,39.10
589.1,1982,0,52,39.09
588.99,1982,0,52,39.09
588.98,1982,0,52,39.09
588.97,1982,0,52,39.09
588.96,1982,0,52,39.08
588.95,1982,0,52,39.08
588.9,1982,0,52,39.08
588.88,1982,0,52,39.07
588.88,1982,0,52,39.07
588.87,1982,0,52,39.06
588.83,1982,0,52,39.06
588.8,1982,0,52,39.06
588.79,1982,0,52,39.06
588.75,1982,0,52,39.05
588.72,1982,0,52,39.05
588.68,1982,0,52,39.04
588.64,1982,0,52,39.04
588.58,1982,0,52,39.03
588.56,1982,0,52,39.03
588.53,1982,0,52,39.03
588.31,1982,0,52,39.02
588.27,1982,0,52,39.02
588.23,1982,0,52,39.01
588.21,1982,0,52,39.01
588.19,1982,0,52,39.01
588.18,1982,0,52,39.00
588.15,1982,0,53,39.00
588.07,1982,0,53,39.00
588.06,1982,0,53,39.00
588.04,1982,0,53,38.98
588.02,1982,0,53,38.96
587.9,1982,0,53,38.96
587.85,1982,0,53,38.96
587.74,1982,0,53,38.96
587.64,1982,0,53,38.96
587.6,1982,0,53,38.95
587.6,1982,0,53,38.95
587.55,1982,0,53,38.95
587.52,1982,0,53,38.94
587.51,1982,0,53,38.94
587.46,1982,0,53,38.94
587.39,1982,0,53,38.94
587.38,1982,0,53,38.93
587.38,1982,0,53,38.93
587.31,1982,0,53,38.92
587.25,1982,0,53,38.91
587.18,1982,0,53,38.91
587.1,1982,0,53,38.90
587.07,1982,0,53,38.89
586.99,1982,0,53,38.89
586.98,1982,0,53,38.88
586.97,1982,0,53,38.87
586.94,1982,0,53,38.87
586.93,1982,0,53,38.87
586.91,1982,0,53,38.86
586.86,1982,0,53,38.86
586.86,1982,0,53,38.86
586.8,1982,0,53,38.86
586.77,1982,0,53,38.85
586.72,1982,0,53,38.85
586.7,1982,0,53,38.85
586.66,1982,0,53,38.84
586.57,1982,0,53,38.83
586.56,1982,0,53,38.83
586.56,1982,0,53,38.83
586.48,1982,0,53,38.83
586.46,1982,0,53,38.83
586.4,1982,0,53,38.82
586.36,1982,0,53,38.81
586.32,1982,0,53,38.81
586.03,1982,0,53,38.79
586.03,1982,0,53,38.79
586.01,1982,0,53,38.78
586.01,1982,0,53,38.78
585.99,1982,0,53,38.78
585.91,1982,0,53,38.78
585.9,1982,0,53,38.77
585.53,1982,0,53,38.76
585.46,1982,0,53,38.75
585.43,1982,0,53,38.75
585.4,1982,0,53,38.75
585.29,1982,0,53,38.74
585.27,1982,0,53,38.74
585.21,1982,0,53,38.73
585.06,1982,0,53,38.73
584.98,1982,0,53,38.73
584.96,1982,0,53,38.72
584.88,1982,0,53,38.72
584.79,1982,0,53,38.71
584.79,1982,0,53,38.71
584.77,1982,0,53,38.70
584.75,1982,0,53,38.70
584.74,1982,0,53,38.70
584.71,1982,0,53,38.70
584.67,1982,0,53,38.70
584.63,1982,0,53,38.69
584.56,1982,0,53,38.69
584.53,1982,0,53,38.69
584.49,1982,0,53,38.69
584.28,1982,0,53,38.69
584.25,1982,0,53,38.67
584.18,1982,0,53,38.67
584.07,1982,0,53,38.66
584.02,1982,0,53,38.66
583.98,1982,0,53,38.66
583.78,1982,0,53,38.65
583.71,1982,0,53,38.65
583.7,1982,0,53,38.64
583.68,1982,0,53,38.64
583.64,1982,0,53,38.64
583.56,1982,0,53,38.64
583.55,1982,0,53,38.63
583.5,1982,0,53,38.62
583.48,1982,0,53,38.62
583.46,1982,0,53,38.62
583.45,1982,0,53,38.60
583.44,1982,0,53,38.60
583.43,1982,0,53,38.60
583.37,1982,0,53,38.59
583.33,1982,0,53,38.59
583.28,1982,0,53,38.58
583.27,1982,0,53,38.58
583.2,1982,0,53,38.57
583.2,1982,0,53,38.56
583.14,1982,0,53,38.55
583.11,1982,0,53,38.55
583.08,1982,0,53,38.55
583.03,1982,0,53,38.54
582.85,1982,0,53,38.54
582.79,1982,0,53,38.54
582.71,1982,0,53,38.53
582.66,1982,0,53,38.53
582.6,1982,0,53,38.53
582.6,1982,0,53,38.53
582.55,1982,0,53,38.53
582.44,1982,0,53,38.52
582.39,1982,0,53,38.51
582.39,1982,0,53,38.51
582.38,1982,0,54,38.51
582.38,1982,0,54,38.50
582.37,1982,0,54,38.50
582.36,1982,0,54,38.50
582.35,1982,0,54,38.49
582.25,1982,0,54,38.49
582.23,1982,0,54,38.49
582.2,1982,0,54,38.48
582.19,1982,0,54,38.48
582.17,1982,0,54,38.47
582.14,1982,0,54,38.47
582.12,1982,0,54,38.47
582.12,1982,0,54,38.46
582.11,1982,0,54,38.46
582.06,1982,0,54,38.45
582.05,1982,0,54,38.45
581.92,1982,0,54,38.45
581.82,1982,0,54,38.45
581.75,1982,0,54,38.44
581.75,1982,0,54,38.44
581.7,1982,0,54,38.43
581.34,1982,0,54,38.43
581.26,1982,0,54,38.42
581.17,1982,0,54,38.42
581.1,1982,0,54,38.41
581.05,1982,0,54,38.41
581.05,1982,0,54,38.40
581.04,1982,0,54,38.39
581.01,1982,0,54,38.39
580.96,1982,0,54,38.38
580.92,1982,0,54,38.38
580.92,1982,0,54,38.38
580.9,1982,0,54,38.38
580.77,1982,0,54,38.37
580.71,1982,0,54,38.37
580.67,1982,0,54,38.37
580.63,1982,0,54,38.36
580.61,1982,0,54,38.35
580.56,1982,0,54,38.35
580.55,1982,0,54,38.33
580.51,1982,0,54,38.33
580.41,1982,0,54,38.33
580.41,1982,0,54,38.32
580.37,1982,0,54,38.32
580.35,1982,0,54,38.32
580.35,1982,0,54,38.32
580.31,1982,0,54,38.31
580.31,1982,0,54,38.31
580.28,1982,0,54,38.30
580.27,1982,0,54,38.30
580.21,1982,0,54,38.30
580.18,1982,0,54,38.30
580.17,1982,0,54,38.29
580.14,1982,0,54,38.29
580.1,1982,0,54,38.28
579.8,1982,0,54,38.27
579.64,1982,0,54,38.27
579.61,1982,0,54,38.27
579.55,1982,0,54,38.27
579.51,1982,0,54,38.24
579.49,1982,0,54,38.24
579.42,1982,0,54,38.24
579.4,1982,0,54,38.23
579.39,1982,0,54,38.23
579.37,1982,0,54,38.22
579.27,1982,0,54,38.21
579.24,1982,0,54,38.21
579.12,1982,0,54,38.21
579.12,1982,0,54,38.20
578.87,1982,0,54,38.19
578.78,1982,0,54,38.19
578.73,1982,0,54,38.18
578.7,1982,0,54,38.18
578.66,1982,0,54,38.16
578.65,1982,0,54,38.16
578.61,1982,0,54,38.16
578.48,1982,0,54,38.16
578.46,1982,0,54,38.13
578.28,1982,0,54,38.12
578.21,1982,0,54,38.12
578.14,1982,0,54,38.11
578.14,1982,0,54,38.11
578.13,1982,0,54,38.11
578.09,1982,0,54,38.10
578.06,1982,0,54,38.09
578.04,1982,0,54,38.07
578.01,1982,0,54,38.07
578.0,1982,0,54,38.07
577.91,1982,0,54,38.06
577.89,1982,0,54,38.05
577.7,1982,0,54,38.05
577.66,1982,0,54,38.05
577.66,1982,0,54,38.04
577.62,1982,0,54,38.04
577.55,1982,0,54,38.03
577.53,1982,0,54,38.03
577.52,1982,0,54,38.03
577.51,1982,0,54,38.02
577.48,1982,0,54,38.02
577.47,1982,0,54,38.01
577.44,1982,0,54,38.01
577.39,1982,0,54,37.99
577.37,1982,0,54,37.99
577.35,1982,0,54,37.98
577.25,1982,0,54,37.98
577.25,1982,0,55,37.97
577.22,1982,0,55,37.97
577.19,1982,0,55,37.95
577.11,1982,0,55,37.95
576.86,1982,0,55,37.94
576.84,1982,0,55,37.93
576.75,1982,0,55,37.93
576.69,1982,0,55,37.93
576.65,1982,0,55,37.92
576.63,1982,0,55,37.92
576.63,1982,0,55,37.89
576.62,1982,0,55,37.88
576.6,1982,0,55,37.85
576.56,1982,0,55,37.84
576.54,1982,0,55,37.83
576.54,1982,0,55,37.83
576.38,1982,0,55,37.82
576.38,1982,0,55,37.81
576.35,1982,0,55,37.81
576.26,1982,0,55,37.80
576.25,1982,0,55,37.80
576.11,1982,0,55,37.79
576.08,1982,0,55,37.78
575.89,1982,0,55,37.78
575.81,1982,0,55,37.77
575.71,1982,0,55,37.77
575.71,1982,0,55,37.76
575.7,1982,0,55,37.76
575.67,1982,0,55,37.76
575.57,1982,0,55,37.76
575.57,1982,0,55,37.75
575.49,1982,0,55,37.73
575.44,1982,0,55,37.72
575.37,1982,0,55,37.72
575.32,1982,0,55,37.71
575.31,1982,0,55,37.70
575.23,1982,0,55,37.70
575.21,1982,0,55,37.69
575.16,1982,0,55,37.68
575.14,1982,0,55,37.68
575.12,1982,0,55,37.68
575.1,1982,0,55,37.67
575.04,1982,0,55,37.66
574.95,1982,0,55,37.66
574.94,1982,0,55,37.66
574.91,1982,0,55,37.65
574.89,1982,0,55,37.65
574.89,1982,0,55,37.65
574.89,1982,0,55,37.65
574.85,1982,0,55,37.63
574.82,1982,0,55,37.63
574.79,1981,0,55,37.63
574.76,1981,0,55,37.62
574.74,1981,0,55,37.62
574.7,1981,0,55,37.62
574.67,1981,0,55,37.61
574.62,1981,0,55,37.61
574.55,1981,0,55,37.60
574.54,1981,0,55,37.60
574.54,1981,0,55,37.59
574.45,1981,0,55,37.59
574.38,1981,0,55,37.59
574.3,1981,0,55,37.59
574.3,1981,0,55,37.58
574.27,1981,0,55,37.58
574.25,1981,0,55,37.56
574.2,1981,0,55,37.55
574.17,1981,0,55,37.54
574.11,1981,0,55,37.54
574.11,1981,0,55,37.53
574.1,1981,0,55,37.53
574.08,1981,0,55,37.53
574.02,1981,0,55,37.52
573.88,1981,0,55,37.52
573.87,1981,0,55,37.51
573.82,1981,0,55,37.51
573.78,1981,0,55,37.50
573.67,1981,0,55,37.50
573.63,1981,0,55,37.49
573.62,1981,0,55,37.48
573.59,1981,0,55,37.46
573.59,1981,0,55,37.46
573.58,1981,0,55,37.46
573.51,1981,0,55,37.45
573.35,1981,0,55,37.45
573.33,1981,0,55,37.45
573.33,1981,0,55,37.44
573.29,1981,0,55,37.42
573.26,1981,0,55,37.42
573.24,1981,0,55,37.42
573.19,1981,0,55,37.42
573.19,1981,0,55,37.40
573.17,1981,0,55,37.40
573.13,1981,0,55,37.39
573.07,1981,0,55,37.39
573.0,1981,0,55,37.39
572.94,1981,0,55,37.38
572.75,1981,0,55,37.37
572.62,1981,0,55,37.37
572.6,1981,0,56,37.37
572.48,1981,0,56,37.37
572.47,1981,0,56,37.36
572.36,1981,0,56,37.35
572.34,1981,0,56,37.35
572.31,1981,0,56,37.34
572.21,1981,0,56,37.34
572.02,1981,0,56,37.32
571.98,1981,0,56,37.32
571.86,1981,0,56,37.32
571.85,1981,0,56,37.32
571.79,1981,0,56,37.29
571.78,1981,0,56,37.29
571.75,1981,0,56,37.28
571.75,1981,0,56,37.28
571.74,1981,0,56,37.27
571.66,1981,0,56,37.25
571.62,1981,0,56,37.25
571.53,1981,0,56,37.24
571.47,1981,0,56,37.24
571.36,1981,0,56,37.24
571.3,1981,0,56,37.23
571.07,1981,0,56,37.22
571.06,1981,0,56,37.20
571.02,1981,0,56,37.20
571.01,1981,0,56,37.19
571.0,1981,0,56,37.19
570.99,1981,0,56,37.18
570.89,1981,0,56,37.18
570.84,1981,0,56,37.17
570.8,1981,0,56,37.17
570.8,1981,0,56,37.17
570.78,1981,0,56,37.16
570.77,1981,0,56,37.16
570.75,1981,0,56,37.16
570.72,1981,0,56,37.15
570.72,1981,0,56,37.15
570.71,1981,0,56,37.14
570.69,1981,0,56,37.13
570.66,1981,0,56,37.13
570.65,1981,0,56,37.12
570.55,1981,0,56,37.12
570.34,1981,0,56,37.11
570.21,1981,0,56,37.10
570.2,1981,0,56,37.10
570.19,1981,0,56,37.09
570.15,1981,0,56,37.08
570.13,1981,0,56,37.08
570.12,1981,0,56,37.07
570.08,1981,0,56,37.07
569.94,1981,0,56,37.07
569.9,1981,0,56,37.07
569.87,1981,0,56,37.06
569.86,1981,0,56,37.05
569.84,1981,0,56,37.04
569.71,1981,0,56,37.03
569.7,1981,0,56,37.03
569.65,1981,0,56,37.03
569.61,1981,0,56,37.02
569.6,1981,0,56,37.02
569.55,1981,0,56,37.02
569.53,1981,0,56,37.01
569.51,1981,0,56,37.01
569.47,1981,0,56,37.00
569.4,1981,0,56,37.00
569.34,1981,0,56,37.00
569.31,1981,0,56,37.00
569.28,1981,0,56,36.99
569.22,1981,0,56,36.98
569.21,1981,0,56,36.97
569.16,1981,0,56,36.97
569.02,1981,0,56,36.96
569.02,1981,0,56,36.96
569.0,1981,0,56,36.96
568.86,1981,0,56,36.95
568.85,1981,0,56,36.95
568.83,1981,0,56,36.94
568.83,1981,0,56,36.94
568.81,1981,0,56,36.93
568.78,1981,0,56,36.93
568.75,1981,0,56,36.93
568.73,1981,0,56,36.92
568.72,1981,0,56,36.91
568.68,1981,0,56,36.90
568.62,1981,0,57,36.90
568.61,1981,0,57,36.89
568.48,1981,0,57,36.89
568.38,1981,0,57,36.88
568.3,1981,0,57,36.88
568.28,1981,0,57,36.87
568.24,1981,0,57,36.87
568.24,1981,0,57,36.84
568.1,1981,0,57,36.84
568.06,1981,0,57,36.84
567.86,1981,0,57,36.84
567.83,1981,0,57,36.84
567.76,1981,0,57,36.83
567.69,1981,0,57,36.80
567.62,1981,0,57,36.78
567.54,1981,0,57,36.77
567.53,1981,0,57,36.76
567.36,1981,0,57,36.75
567.35,1981,0,57,36.74
567.33,1981,0,57,36.73
567.3,1981,0,57,36.73
567.22,1981,0,57,36.73
567.18,1981,0,57,36.72
567.15,1981,0,57,36.72
567.11,1981,0,57,36.71
567.08,1981,0,57,36.71
567.06,1981,0,57,36.71
566.77,1981,0,57,36.70
566.74,1981,0,57,36.70
566.72,1981,0,57,36.69
566.72,1981,0,57,36.69
566.59,1981,0,57,36.69
566.55,1981,0,57,36.69
566.4,1981,0,57,36.68
566.37,1981,0,57,36.68
566.35,1981,0,57,36.67
566.3,1981,0,57,36.67
566.28,1981,0,57,36.66
566.23,1981,0,57,36.66
566.16,1981,0,57,36.66
565.96,1981,0,57,36.66
565.95,1981,0,57,36.66
565.8,1981,0,57,36.66
565.79,1981,0,57,36.65
565.7,1981,0,57,36.65
565.68,1981,0,57,36.65
565.63,1981,0,57,36.63
565.58,1981,0,57,36.62
565.53,1981,0,57,36.62
565.45,1981,0,57,36.62
565.43,1981,0,57,36.62
565.34,1981,0,57,36.61
565.31,1981,0,57,36.60
565.28,1981,0,57,36.60
565.19,1981,0,57,36.60
565.18,1981,0,57,36.59
565.09,1981,0,57,36.59
565.02,1981,0,57,36.59
565.0,1981,0,57,36.57
564.95,1981,0,57,36.56
564.9,1981,0,57,36.54
564.72,1981,0,57,36.54
564.6,1981,0,57,36.53
564.52,1981,0,57,36.53
564.49,1981,0,57,36.53
564.45,1981,0,57,36.53
564.44,1981,0,57,36.52
564.41,1981,0,57,36.51
564.39,1981,0,57,36.50
564.35,1981,0,57,36.48
564.33,1981,0,57,36.48
564.21,1981,0,57,36.47
564.13,1981,0,57,36.47
564.13,1981,0,57,36.46
564.13,1981,0,57,36.46
564.12,1981,0,57,36.45
563.78,1981,0,57,36.45
563.75,1981,0,57,36.45
563.68,1981,0,57,36.44
563.68,1981,0,57,36.43
563.63,1981,0,57,36.43
563.55,1981,0,57,36.41
563.53,1981,0,57,36.41
563.51,1981,0,58,36.41
563.44,1981,0,58,36.41
563.41,1981,0,58,36.40
563.38,1981,0,58,36.40
563.23,1981,0,58,36.40
563.22,1981,0,58,36.40
563.18,1981,0,58,36.39
563.17,1981,0,58,36.39
563.0,1981,0,58,36.38
562.99,1981,0,58,36.38
562.97,1981,0,58,36.38
562.95,1981,0,58,36.37
562.95,1981,0,58,36.36
562.87,1981,0,58,36.36
562.77,1981,0,58,36.35
562.72,1981,0,58,36.35
562.65,1981,0,58,36.34
562.65,1981,0,58,36.34
562.56,1981,0,58,36.34
562.55,1981,0,58,36.33
562.49,1981,0,58,36.32
562.4,1981,0,58,36.31
562.33,1981,0,58,36.30
562.23,1981,0,58,36.30
562.13,1981,0,58,36.30
562.13,1981,0,58,36.30
561.93,1981,0,58,36.29
561.93,1981,0,58,36.28
561.91,1981,0,58,36.28
561.79,1981,0,58,36.27
561.69,1981,0,58,36.26
561.65,1981,0,58,36.24
561.64,1981,0,58,36.23
561.58,1981,0,58,36.22
561.44,1981,0,58,36.22
561.34,1981,0,58,36.21
561.22,1981,0,58,36.20
561.17,1981,0,58,36.20
561.09,1980,0,58,36.20
561.02,1980,0,58,36.20
560.99,1980,0,58,36.19
560.79,1980,0,58,36.18
560.78,1980,0,58,36.17
560.78,1980,0,58,36.17
560.44,1980,0,58,36.17
560.44,1980,0,58,36.16
560.34,1980,0,58,36.16
560.33,1980,0,58,36.16
560.32,1980,0,58,36.16
560.32,1980,0,58,36.15
560.27,1980,0,58,36.15
560.07,1980,0,58,36.14
560.05,1980,0,58,36.14
559.94,1980,0,58,36.14
559.85,1980,0,58,36.14
559.81,1980,0,58,36.14
559.73,1980,0,58,36.13
559.7,1980,0,58,36.13
559.67,1980,0,58,36.13
559.62,1980,0,58,36.12
559.54,1980,0,58,36.11
559.5,1980,0,58,36.11
559.42,1980,0,58,36.11
559.41,1980,0,58,36.10
559.29,1980,0,58,36.10
559.22,1980,0,58,36.06
559.2,1980,0,58,36.06
559.07,1980,0,58,36.05
559.07,1980,0,58,36.04
559.02,1980,0,58,36.04
559.01,1980,0,58,36.03
559.0,1980,0,58,36.03
558.98,1980,0,58,36.01
558.87,1980,0,58,36.00
558.8,1980,0,58,35.98
558.66,1980,0,58,35.97
558.64,1980,0,58,35.95
558.52,1980,0,58,35.94
558.48,1980,0,58,35.94
558.45,1980,0,58,35.94
558.43,1980,0,58,35.93
558.31,1980,0,58,35.91
558.2,1980,0,59,35.91
558.03,1980,0,59,35.91
557.98,1980,0,59,35.88
557.86,1980,0,59,35.87
557.84,1980,0,59,35.87
557.68,1980,0,59,35.86
557.61,1980,0,59,35.86
557.55,1980,0,59,35.86
557.44,1980,0,59,35.85
557.42,1980,0,59,35.85
557.4,1980,0,59,35.84
557.39,1980,0,59,35.83
557.3,1980,0,59,35.83
557.3,1980,0,59,35.83
557.27,1980,0,59,35.82
557.16,1980,0,59,35.82
557.1,1980,0,59,35.82
556.91,1980,0,59,35.81
556.76,1980,0,59,35.81
556.73,1980,0,59,35.81
556.69,1980,0,59,35.80
556.67,1980,0,59,35.79
556.46,1980,0,59,35.78
556.42,1980,0,59,35.75
556.33,1980,0,59,35.74
556.21,1980,0,59,35.74
556.0,1980,0,59,35.74
555.99,1980,0,59,35.73
555.99,1980,0,59,35.73
555.93,1980,0,59,35.71
555.91,1980,0,59,35.71
555.86,1980,0,59,35.71
555.86,1980,0,59,35.69
555.81,1980,0,59,35.66
555.79,1980,0,59,35.65
555.78,1980,0,59,35.64
555.71,1980,0,59,35.62
555.69,1980,0,59,35.60
555.64,1980,0,59,35.60
555.61,1980,0,59,35.60
555.6,1980,0,59,35.59
555.57,1980,0,59,35.59
555.54,1980,0,59,35.56
555.42,1980,0,59,35.56
555.39,1980,0,59,35.55
555.37,1980,0,59,35.55
555.24,1980,0,59,35.53
555.08,1980,0,59,35.53
555.05,1980,0,59,35.53
555.0,1980,0,59,35.53
554.94,1980,0,59,35.52
554.88,1980,0,59,35.52
554.81,1980,0,59,35.49
554.76,1980,0,59,35.48
554.76,1980,0,59,35.48
554.76,1980,0,60,35.48
554.7,1980,0,60,35.48
554.65,1980,0,60,35.48
554.61,1980,0,60,35.47
554.61,1980,0,60,35.46
554.42,1980,0,60,35.44
554.4,1980,0,60,35.44
554.36,1980,0,60,35.43
554.25,1980,0,60,35.43
554.21,1980,0,60,35.42
554.1,1980,0,60,35.41
554.0,1980,0,60,35.40
553.95,1980,0,60,35.40
553.82,1980,0,60,35.40
553.5,1980,0,60,35.39
553.48,1980,0,60,35.39
553.44,1980,0,60,35.39
553.27,1980,0,60,35.39
553.24,1980,0,60,35.38
553.24,1980,0,60,35.37
553.2,1980,0,60,35.36
553.14,1980,0,60,35.33
553.08,1980,0,60,35.32
553.06,1980,0,60,35.32
553.06,1980,0,60,35.32
553.01,1980,0,60,35.31
552.87,1980,0,60,35.31
552.73,1980,0,60,35.31
552.69,1980,0,60,35.30
552.63,1980,0,60,35.30
552.4,1980,0,60,35.30
552.4,1980,0,60,35.30
552.22,1980,0,60,35.28
552.17,1980,0,60,35.27
552.14,1980,0,60,35.26
552.11,1980,0,60,35.26
552.07,1980,0,60,35.24
552.05,1980,0,60,35.24
552.01,1980,0,60,35.20
552.0,1980,0,60,35.19
551.94,1980,0,60,35.19
551.94,1980,0,60,35.17
551.86,1980,0,60,35.17
551.81,1980,0,60,35.17
551.73,1980,0,60,35.17
551.34,1980,0,60,35.16
551.32,1980,0,60,35.16
551.29,1980,0,60,35.16
551.07,1980,0,60,35.15
551.06,1980,0,60,35.15
551.03,1980,0,60,35.13
550.99,1980,0,60,35.12
550.97,1980,0,60,35.12
550.97,1980,0,60,35.12
550.97,1980,0,60,35.10
550.94,1980,0,60,35.10
550.9,1980,0,60,35.07
550.83,1980,0,60,35.06
550.79,1980,0,60,35.05
550.67,1980,0,60,35.05
550.56,1980,0,60,35.04
550.16,1980,0,60,35.04
550.07,1980,0,60,35.03
549.71,1980,0,60,35.03
549.68,1980,0,60,35.03
549.65,1980,0,60,35.02
549.54,1980,0,60,35.01
549.43,1980,0,60,35.00
549.37,1980,0,60,35.00
549.22,1980,0,61,34.99
549.18,1980,0,61,34.98
549.08,1980,0,61,34.98
549.05,1980,0,61,34.97
549.03,1980,0,61,34.97
549.01,1980,0,61,34.97
548.84,1980,0,61,34.97
548.72,1980,0,61,34.96
548.71,1980,0,61,34.95
548.63,1980,0,61,34.95
548.6,1980,0,61,34.95
548.6,1980,0,61,34.95
548.37,1980,0,61,34.94
548.34,1980,0,61,34.94
548.22,1980,0,61,34.93
548.1,1980,0,61,34.93
547.98,1980,0,61,34.92
547.93,1980,0,61,34.92
547.83,1980,0,61,34.92
547.82,1980,0,61,34.91
547.81,1980,0,61,34.91
547.79,1980,0,61,34.90
547.59,1980,0,61,34.90
547.52,1980,0,61,34.90
547.5,1980,0,61,34.89
547.28,1980,0,61,34.89
547.25,1980,0,61,34.88
547.19,1980,0,61,34.87
547.08,1980,0,61,34.85
547.02,1980,0,61,34.85
547.0,1980,0,61,34.84
546.57,1980,0,61,34.83
546.51,1979,0,61,34.82
546.45,1979,0,61,34.82
546.43,1979,0,61,34.81
546.35,1979,0,61,34.81
546.28,1979,0,61,34.80
546.2,1979,0,61,34.80
546.04,1979,0,61,34.79
546.03,1979,0,61,34.79
545.9,1979,0,61,34.79
545.44,1979,0,61,34.78
545.4,1979,0,61,34.75
545.34,1979,0,61,34.75
545.15,1979,0,61,34.74
545.11,1979,0,61,34.74
545.09,1979,0,61,34.74
544.7,1979,0,61,34.73
544.65,1979,0,61,34.72
544.55,1979,0,62,34.71
544.52,1979,0,62,34.69
544.52,1979,0,62,34.69
544.39,1979,0,62,34.69
544.2,1979,0,62,34.68
544.13,1979,0,62,34.66
544.04,1979,0,62,34.65
543.93,1979,0,62,34.64
543.8,1979,0,62,34.64
543.76,1979,0,62,34.63
543.75,1979,0,62,34.62
543.68,1979,0,62,34.61
543.59,1979,0,62,34.59
543.55,1979,0,62,34.59
543.46,1979,0,62,34.58
543.01,1979,0,62,34.57
542.96,1979,0,62,34.56
542.9,1979,0,62,34.56
542.74,1979,0,62,34.56
542.71,1979,0,62,34.53
542.57,1979,0,62,34.52
542.56,1979,0,62,34.52
542.54,1979,0,62,34.52
542.48,1979,0,62,34.51
542.41,1979,0,62,34.49
542.35,1979,0,62,34.49
542.33,1979,0,62,34.48
542.29,1979,0,62,34.48
542.24,1979,0,62,34.48
542.06,1979,0,62,34.47
542.02,1979,0,62,34.46
541.98,1979,0,62,34.46
541.95,1979,0,62,34.45
