sqFt,year,has_doorman,min_from_subway,price
569.83,1981,0,33,36.88
569.81,1981,0,33,36.87
569.74,1981,0,33,36.87
569.7,1981,0,33,36.84
569.56,1981,0,33,36.84
569.47,1981,0,33,36.84
569.45,1981,0,33,36.84
569.33,1981,0,33,36.84
569.21,1981,0,33,36.83
569.1,1981,0,33,36.8
569.09,1981,0,33,36.78
569,1981,0,33,36.77
568.95,1981,0,33,36.76
568.84,1981,0,33,36.75
568.81,1981,0,33,36.74
568.78,1981,0,33,36.73
568.78,1981,0,33,36.73
568.56,1981,0,33,36.73
568.36,1981,0,33,36.72
568.25,1981,0,33,36.72
568.24,1981,0,33,36.71
568.15,1981,0,33,36.71
568.13,1981,0,33,36.71
568.09,1981,0,33,36.7
568.09,1981,0,33,36.7
568.07,1981,0,33,36.69
568.01,1981,0,33,36.69
568.01,1981,0,33,36.69
567.99,1981,0,33,36.69
567.92,1981,0,33,36.68
567.89,1981,0,33,36.68
567.89,1981,0,33,36.67
567.88,1981,0,33,36.67
567.7,1981,0,33,36.66
567.62,1981,0,33,36.66
567.61,1981,0,33,36.66
567.53,1981,0,33,36.66
567.51,1981,0,33,36.66
567.48,1981,0,33,36.66
567.37,1981,0,33,36.65
567.37,1981,0,33,36.65
567.34,1981,0,33,36.65
567.34,1981,0,33,36.63
567.34,1981,0,33,36.62
567.23,1981,0,33,36.62
567.18,1981,0,33,36.62
567.17,1981,0,33,36.62
567.09,1981,0,33,36.61
567.03,1981,0,33,36.6
566.98,1981,0,33,36.6
566.96,1981,0,33,36.6
566.86,1981,0,33,36.59
566.8,1981,0,33,36.59
566.79,1981,0,33,36.59
566.78,1981,0,33,36.57
566.76,1980,0,33,36.56
566.72,1980,0,33,36.54
566.57,1980,0,33,36.54
566.55,1980,0,33,36.53
566.52,1980,0,33,36.53
566.52,1980,0,33,36.53
566.5,1980,0,33,36.53
566.45,1980,0,33,36.52
566.43,1980,0,33,36.51
566.34,1980,0,33,36.5
566.31,1980,0,33,36.48
566.2,1980,0,33,36.48
566.14,1980,0,33,36.47
566.12,1980,0,33,36.47
566.12,1980,0,33,36.46
566.1,1980,0,33,36.46
566.05,1980,0,33,36.45
566.04,1980,0,33,36.45
566,1980,0,33,36.45
565.89,1980,0,33,36.44
565.69,1980,0,33,36.43
565.69,1980,0,33,36.43
565.68,1980,0,33,36.41
565.68,1980,0,33,36.41
565.51,1980,0,33,36.41
565.5,1980,0,33,36.41
565.45,1980,0,34,36.4
565.12,1980,0,34,36.4
565.1,1980,0,34,36.4
565.04,1980,0,34,36.4
564.99,1980,0,34,36.39
564.99,1980,0,34,36.39
564.96,1980,0,34,36.38
564.9,1980,0,34,36.38
564.81,1980,0,34,36.38
564.57,1980,0,34,36.37
564.49,1980,0,34,36.36
564.47,1980,0,34,36.36
564.39,1980,0,34,36.35
564.37,1980,0,34,36.35
564.36,1980,0,34,36.34
564.35,1980,0,34,36.34
564.25,1980,0,34,36.34
564.18,1980,0,34,36.33
564.16,1980,0,34,36.32
564.05,1980,0,34,36.31
563.89,1980,0,34,36.3
563.88,1980,0,34,36.3
563.71,1980,0,34,36.3
563.71,1980,0,34,36.3
563.7,1980,0,34,36.29
563.69,1980,0,34,36.28
563.61,1980,0,34,36.28
563.56,1980,0,34,36.27
563.55,1980,0,34,36.26
563.48,1980,0,34,36.24
563.41,1980,0,34,36.23
563.25,1980,0,34,36.22
563.23,1980,0,34,36.22
563.06,1980,0,34,36.21
563.04,1980,0,34,36.2
562.87,1980,0,34,36.2
562.82,1980,0,34,36.2
562.74,1980,0,34,36.2
562.64,1980,0,34,36.19
562.6,1980,0,34,36.18
562.57,1980,0,34,36.17
562.56,1980,0,34,36.17
562.5,1980,0,34,36.17
562.43,1980,0,34,36.16
562.33,1980,0,34,36.16
562.28,1980,0,34,36.16
562.2,1980,0,34,36.16
562.2,1980,0,34,36.15
562.18,1980,0,34,36.15
562.14,1980,0,34,36.14
561.65,1980,0,34,36.14
561.62,1980,0,34,36.14
561.48,1980,0,34,36.14
561.48,1980,0,34,36.14
561.36,1980,0,34,36.13
561.35,1980,0,34,36.13
561.3,1980,0,34,36.13
561.26,1980,0,34,36.12
561.2,1980,0,34,36.11
561.15,1980,0,34,36.11
561.13,1980,0,34,36.11
561.08,1980,0,34,36.1
561.05,1980,0,34,36.1
560.93,1980,0,34,36.06
560.84,1980,0,34,36.06
560.76,1980,0,34,36.05
560.67,1980,0,34,36.04
560.66,1980,0,34,36.04
560.63,1980,0,34,36.03
560.46,1980,0,34,36.03
560.44,1980,0,34,36.01
560.33,1980,0,34,36
560.21,1980,0,34,35.98
560.19,1980,0,34,35.97
560.05,1980,0,34,35.95
560.03,1980,0,34,35.94
559.97,1980,0,34,35.94
559.64,1980,0,34,35.94
559.63,1980,0,34,35.93
559.37,1980,0,34,35.91
559.35,1980,0,34,35.91
559.28,1980,0,34,35.91
559.25,1980,0,34,35.88
559.18,1980,0,34,35.87
559.17,1980,0,34,35.87
559.1,1980,0,34,35.86
559.09,1980,0,34,35.86
558.82,1980,0,34,35.86
558.55,1980,0,34,35.85
558.5,1980,0,34,35.85
558.4,1980,0,34,35.84
558.3,1980,0,34,35.83
558.23,1980,0,34,35.83
558.2,1980,0,34,35.83
557.98,1980,0,34,35.82
557.85,1980,0,34,35.82
557.82,1980,0,34,35.82
557.8,1980,0,34,35.81
557.76,1980,0,34,35.81
557.66,1980,0,34,35.81
557.64,1980,0,34,35.8
557.44,1980,0,34,35.79
557.44,1980,0,34,35.78
557.43,1980,0,34,35.75
557.25,1980,0,34,35.74
556.95,1980,0,34,35.74
556.9,1980,0,34,35.74
556.87,1980,0,34,35.73
556.73,1980,0,34,35.73
556.68,1980,0,34,35.71
556.67,1980,0,34,35.71
556.6,1980,0,34,35.71
556.46,1980,0,34,35.69
556.34,1980,0,34,35.66
556.17,1980,0,34,35.65
556.14,1980,0,34,35.64
555.91,1980,0,34,35.62
555.91,1980,0,34,35.6
555.71,1980,0,34,35.6
555.67,1980,0,34,35.6
555.62,1980,0,34,35.59
555.57,1980,0,34,35.59
555.44,1980,0,34,35.56
555.39,1980,0,34,35.56
555.38,1980,0,34,35.55
555.32,1980,0,34,35.55
555.25,1980,0,34,35.53
555.23,1980,0,34,35.53
555.16,1980,0,34,35.53
555.14,1980,0,34,35.53
555.11,1980,0,34,35.52
555.02,1980,0,34,35.52
555.01,1980,0,34,35.49
554.97,1980,0,34,35.48
554.93,1980,0,34,35.48
554.88,1980,0,34,35.48
554.7,1980,0,34,35.48
554.59,1980,0,34,35.48
554.56,1980,0,34,35.47
554.46,1980,0,34,35.46
554.44,1980,0,34,35.44
554.4,1980,0,34,35.44
554.37,1980,0,34,35.43
554.33,1980,0,34,35.43
554.29,1980,0,34,35.42
554.27,1980,0,34,35.41
554.23,1980,0,34,35.4
554.22,1980,0,34,35.4
554.11,1980,0,34,35.4
554.11,1980,0,34,35.39
553.98,1980,0,34,35.39
553.72,1980,0,34,35.39
553.69,1980,0,34,35.39
553.61,1980,0,34,35.38
553.5,1980,0,34,35.37
553.37,1980,0,34,35.36
553.32,1980,0,34,35.33
553.25,1980,0,34,35.32
553.14,1980,0,34,35.32
553.01,1980,0,34,35.32
552.83,1980,0,34,35.31
552.62,1980,0,34,35.31
552.62,1980,0,34,35.31
552.6,1980,0,34,35.3
552.53,1980,0,34,35.3
552.46,1980,0,34,35.3
552.46,1980,0,34,35.3
552.45,1980,0,34,35.28
552.4,1980,0,34,35.27
552.17,1980,0,34,35.26
552.17,1980,0,34,35.26
552.14,1980,0,35,35.24
552.01,1980,0,35,35.24
552,1980,0,35,35.2
551.87,1980,0,35,35.19
551.85,1980,0,35,35.19
551.84,1980,0,35,35.17
551.84,1980,0,35,35.17
551.77,1980,0,35,35.17
551.71,1980,0,35,35.17
551.69,1980,0,35,35.16
551.64,1980,0,35,35.16
551.58,1980,0,35,35.16
551.45,1980,0,35,35.15
551.39,1980,0,35,35.15
551.38,1980,0,35,35.13
551.28,1980,0,35,35.12
551.21,1980,0,35,35.12
551.2,1980,0,35,35.12
551.18,1980,0,35,35.1
551.11,1980,0,35,35.1
551.05,1980,0,35,35.07
551.01,1980,0,35,35.06
550.98,1980,0,35,35.05
550.93,1980,0,35,35.05
550.82,1980,0,35,35.04
550.82,1980,0,35,35.04
550.8,1980,0,35,35.03
550.77,1980,0,35,35.03
550.73,1980,0,35,35.03
550.61,1980,0,35,35.02
550.6,1980,0,35,35.01
550.58,1980,0,35,35
550.36,1980,0,35,35
550.26,1980,0,35,34.99
550.11,1980,0,35,34.98
550.06,1980,0,35,34.98
549.81,1980,0,35,34.97
549.81,1980,0,35,34.97
549.22,1979,0,35,34.97
549.2,1979,0,35,34.97
549.07,1979,0,35,34.96
549.01,1979,0,35,34.95
548.95,1979,0,35,34.95
548.74,1979,0,35,34.95
548.73,1979,0,35,34.95
548.73,1979,0,35,34.94
548.68,1979,0,35,34.94
548.6,1979,0,35,34.93
548.6,1979,0,35,34.93
548.36,1979,0,35,34.92
548.28,1979,0,35,34.92
548.16,1979,0,35,34.92
548.06,1979,0,35,34.91
548.05,1979,0,35,34.91
547.65,1979,0,35,34.9
547.64,1979,0,35,34.9
547.62,1979,0,35,34.9
547.61,1979,0,35,34.89
547.59,1979,0,35,34.89
547.54,1979,0,35,34.88
547.49,1979,0,35,34.87
547.45,1979,0,35,34.85
547.42,1979,0,35,34.85
547.37,1979,0,35,34.84
547.26,1979,0,35,34.83
547.24,1979,0,35,34.82
547.21,1979,0,35,34.82
547.08,1979,0,35,34.81
547.08,1979,0,35,34.81
547.02,1979,0,35,34.8
546.95,1979,0,35,34.8
546.93,1979,0,35,34.79
546.91,1979,0,35,34.79
546.82,1979,0,35,34.79
546.73,1979,0,35,34.78
546.65,1979,0,35,34.75
546.62,1979,0,35,34.75
546.44,1979,0,35,34.74
546.43,1979,0,35,34.74
546.37,1979,0,35,34.74
546.29,1979,0,35,34.73
546.28,1979,0,35,34.72
546.27,1979,0,35,34.71
546.17,1979,0,35,34.69
545.91,1979,0,35,34.69
545.91,1979,0,35,34.69
545.9,1979,0,35,34.68
545.8,1979,0,35,34.66
545.67,1979,0,35,34.65
545.66,1979,0,35,34.64
545.64,1979,0,35,34.64
545.62,1979,0,35,34.63
545.61,1979,0,35,34.62
545.58,1979,0,35,34.61
545.47,1979,0,35,34.59
545.2,1979,0,35,34.59
545.17,1979,0,35,34.58
545.16,1979,0,35,34.57
545.12,1979,0,35,34.56
545.09,1979,0,35,34.56
545.06,1979,0,35,34.56
545.01,1979,0,35,34.53
544.99,1979,0,35,34.52
544.93,1979,0,35,34.52
544.78,1979,0,35,34.52
544.64,1979,0,35,34.51
544.42,1979,0,35,34.49
544.02,1979,0,35,34.49
543.93,1979,0,35,34.48
543.77,1979,0,35,34.48
543.75,1979,0,35,34.48
543.72,1979,0,35,34.47
543.63,1979,0,35,34.46
543.58,1979,0,35,34.46
543.56,1979,0,35,34.45
543.55,1979,0,35,34.45
543.48,1979,0,35,34.44
543.39,1979,0,35,34.43
543.27,1979,0,35,34.4
543.18,1979,0,35,34.39
543.18,1979,0,35,34.39
543.16,1979,0,35,34.39
543.06,1979,0,35,34.38
542.97,1979,0,35,34.38
542.9,1979,0,35,34.37
542.87,1979,0,35,34.37
542.77,1979,0,35,34.36
542.62,1979,0,35,34.35
542.55,1979,0,35,34.34
542.44,1979,0,35,34.34
542.28,1979,0,36,34.31
542.23,1979,0,36,34.3
542.23,1979,0,36,34.29
542.11,1979,0,36,34.28
542,1979,0,36,34.27
541.88,1979,0,36,34.27
541.73,1979,0,36,34.27
541.54,1979,0,36,34.25
541.49,1979,0,36,34.23
541.46,1979,0,36,34.23
541.26,1979,0,36,34.22
541.21,1979,0,36,34.21
541.2,1979,0,36,34.19
541.12,1979,0,36,34.19
541.07,1979,0,36,34.18
541.04,1979,0,36,34.18
541.02,1979,0,36,34.17
540.99,1979,0,36,34.17
540.96,1979,0,36,34.16
540.71,1979,0,36,34.16
540.7,1979,0,36,34.16
540.7,1979,0,36,34.15
540.68,1979,0,36,34.14
540.54,1979,0,36,34.14
540.47,1979,0,36,34.13
540.38,1979,0,36,34.13
540.36,1979,0,36,34.13
540.35,1979,0,36,34.13
540.27,1979,0,36,34.08
540.09,1979,0,36,34.08
540.02,1979,0,36,34.08
539.98,1979,0,36,34.08
539.88,1979,0,36,34.07
539.83,1979,0,36,34.06
539.77,1979,0,36,34.05
539.7,1979,0,36,34.04
539.68,1979,0,36,34.04
539.63,1979,0,36,34.03
539.5,1979,0,36,34.02
539.42,1979,0,36,34.01
539.31,1979,0,36,34
539.22,1979,0,36,33.99
539.21,1979,0,36,33.98
539.17,1979,0,36,33.97
539.08,1979,0,36,33.95
539.06,1979,0,36,33.94
539.03,1979,0,36,33.94
538.99,1979,0,36,33.92
538.97,1979,0,36,33.92
538.88,1979,0,36,33.88
538.77,1979,0,36,33.88
538.75,1979,0,36,33.88
538.75,1979,0,36,33.87
538.72,1979,0,36,33.86
538.69,1979,0,36,33.86
538.61,1979,0,36,33.86
538.61,1979,0,36,33.86
538.58,1979,0,36,33.85
538.5,1979,0,36,33.84
538.4,1979,0,36,33.82
538.32,1979,0,36,33.81
538.3,1979,0,36,33.8
538.29,1979,0,36,33.79
538.21,1979,0,36,33.79
538.18,1979,0,36,33.78
538.13,1979,0,36,33.77
538.11,1979,0,36,33.77
537.85,1979,0,36,33.76
537.83,1979,0,36,33.76
537.7,1979,0,36,33.76
537.52,1979,0,36,33.76
537.47,1979,0,36,33.75
537.45,1979,0,36,33.75
537.43,1979,0,36,33.72
537.27,1979,0,36,33.71
536.95,1979,0,36,33.7
536.94,1979,0,36,33.7
536.81,1979,0,36,33.69
536.77,1979,0,36,33.68
536.65,1979,0,36,33.67
536.62,1979,0,36,33.66
536.42,1979,0,36,33.66
536.41,1979,0,36,33.64
536.39,1979,0,36,33.63
536.36,1979,0,36,33.63
536.23,1979,0,36,33.58
536.21,1978,0,36,33.57
536.09,1978,0,36,33.57
536.05,1978,0,36,33.56
535.95,1978,0,36,33.55
535.95,1978,0,36,33.53
535.91,1978,0,36,33.53
535.78,1978,0,36,33.53
535.7,1978,0,36,33.52
535.55,1978,0,36,33.5
535.29,1978,0,36,33.48
534.81,1978,0,36,33.48
534.64,1978,0,36,33.48
534.38,1978,0,36,33.47
534.21,1978,0,36,33.46
534.16,1978,0,36,33.46
534.13,1978,0,36,33.46
534.12,1978,0,36,33.45
533.96,1978,0,36,33.45
533.87,1978,0,36,33.44
533.85,1978,0,36,33.43
533.66,1978,0,36,33.43
533.64,1978,0,36,33.42
533.57,1978,0,36,33.42
533.55,1978,0,36,33.41
533.51,1978,0,36,33.4
533.49,1978,0,36,33.39
533.49,1978,0,36,33.37
533.27,1978,0,36,33.36
533.27,1978,0,36,33.36
533.15,1978,0,36,33.36
533.06,1978,0,36,33.35
533.04,1978,0,36,33.34
532.98,1978,0,36,33.34
532.98,1978,0,36,33.3
532.95,1978,0,36,33.3
532.56,1978,0,36,33.29
532.43,1978,0,36,33.28
532.41,1978,0,36,33.28
532.35,1978,0,36,33.26
532.34,1978,0,36,33.24
532.31,1978,0,36,33.23
532.09,1978,0,37,33.23
532.06,1978,0,37,33.22
531.95,1978,0,37,33.22
531.89,1978,0,37,33.22
531.82,1978,0,37,33.2
531.75,1978,0,37,33.19
531.75,1978,0,37,33.19
531.43,1978,0,37,33.18
531.41,1978,0,37,33.18
531.36,1978,0,37,33.17
531.31,1978,0,37,33.17
531.29,1978,0,37,33.16
531.28,1978,0,37,33.16
530.89,1978,0,37,33.15
530.84,1978,0,37,33.14
530.66,1978,0,37,33.11
530.63,1978,0,37,33.09
530.59,1978,0,37,33.08
530.29,1978,0,37,33.06
530.2,1978,0,37,33.05
530.12,1978,0,37,33.05
529.93,1978,0,37,33.03
529.86,1978,0,37,33.02
529.84,1978,0,37,33.01
529.79,1978,0,37,33
529.74,1978,0,37,33
529.68,1978,0,37,33
529.54,1978,0,37,33
529.51,1978,0,37,33
529.42,1978,0,37,32.99
529.32,1978,0,37,32.98
529.18,1978,0,37,32.95
529.01,1978,0,37,32.95
528.88,1978,0,37,32.94
528.69,1978,0,37,32.94
528.54,1978,0,37,32.93
528.47,1978,0,37,32.91
528.4,1978,0,37,32.88
528.07,1978,0,37,32.86
527.94,1978,0,37,32.86
527.91,1978,0,37,32.85
527.72,1978,0,37,32.85
527.62,1978,0,37,32.84
527.48,1978,0,37,32.84
527.42,1978,0,37,32.83
527.42,1978,0,37,32.83
527.33,1978,0,37,32.83
527.26,1978,0,37,32.82
527.08,1978,0,37,32.82
526.94,1978,0,37,32.82
526.93,1978,0,37,32.81
526.9,1978,0,37,32.79
526.88,1978,0,37,32.78
526.85,1978,0,37,32.77
526.78,1978,0,37,32.77
526.71,1978,0,37,32.77
526.64,1978,0,37,32.74
526.55,1978,0,37,32.73
526.45,1978,0,37,32.73
526.27,1978,0,37,32.73
526.22,1978,0,37,32.7
526.14,1978,0,37,32.65
526.13,1978,0,37,32.63
526.08,1978,0,37,32.61
525.73,1978,0,37,32.61
525.68,1978,0,37,32.6
525.67,1978,0,37,32.56
525.62,1978,0,37,32.55
525.45,1978,0,37,32.55
525.37,1978,0,37,32.53
525.25,1978,0,37,32.53
525.19,1978,0,37,32.53
525.05,1978,0,37,32.46
525.02,1978,0,37,32.46
524.97,1978,0,37,32.45
524.96,1978,0,37,32.43
524.87,1978,0,37,32.43
524.87,1978,0,37,32.39
524.63,1978,0,37,32.38
524.58,1978,0,37,32.38
524.53,1978,0,37,32.37
524.29,1978,0,37,32.35
524.15,1978,0,37,32.31
524.08,1978,0,37,32.3
523.79,1978,0,37,32.28
523.76,1978,0,37,32.27
523.67,1978,0,37,32.26
523.54,1978,0,37,32.26
523.45,1978,0,37,32.25
523.22,1978,0,37,32.22
523.16,1978,0,37,32.22
523.14,1978,0,37,32.22
523.09,1978,0,37,32.22
522.81,1978,0,37,32.22
522.73,1978,0,37,32.19
522.65,1978,0,37,32.19
522.6,1978,0,37,32.19
522.57,1978,0,38,32.18
522.55,1978,0,38,32.14
522.41,1978,0,38,32.11
522.36,1978,0,38,32.11
522.15,1978,0,38,32.1
522.03,1978,0,38,32.09
522.01,1978,0,38,32.06
522,1978,0,38,32.05
521.91,1978,0,38,32.04
521.82,1978,0,38,32.04
521.73,1978,0,38,32.04
521.41,1978,0,38,32.01
521.39,1978,0,38,32.01
521.02,1978,0,38,31.98
520.63,1978,0,38,31.94
520.18,1977,0,38,31.92
519.75,1977,0,38,31.91
519.69,1977,0,38,31.87
519.64,1977,0,38,31.86
519.57,1977,0,38,31.86
519.54,1977,0,38,31.85
519.1,1977,0,38,31.85
519.08,1977,0,38,31.82
518.79,1977,0,38,31.81
518.73,1977,0,38,31.81
518.71,1977,0,38,31.79
518.65,1977,0,38,31.78
518.37,1977,0,38,31.78
518.35,1977,0,38,31.76
518.32,1977,0,38,31.75
517.84,1977,0,38,31.73
517.81,1977,0,38,31.73
517.33,1977,0,38,31.7
517.24,1977,0,38,31.68
517.21,1977,0,38,31.68
517.03,1977,0,38,31.66
517.03,1977,0,38,31.64
517.02,1977,0,38,31.64
516.78,1977,0,38,31.63
516.73,1977,0,38,31.61
516.63,1977,0,38,31.57
516.54,1977,0,38,31.56
516.19,1977,0,38,31.56
516.17,1977,0,38,31.55
516.12,1977,0,38,31.55
516.06,1977,0,38,31.54
516.04,1977,0,38,31.54
515.98,1977,0,38,31.52
515.88,1977,0,38,31.51
515.72,1977,0,38,31.48
515.61,1977,0,38,31.48
515.49,1977,0,38,31.48
515.46,1977,0,38,31.47
515.45,1977,0,38,31.46
515.45,1977,0,38,31.45
515.37,1977,0,38,31.43
515.3,1977,0,38,31.42
514.79,1977,0,38,31.4
514.68,1977,0,38,31.38
514.48,1977,0,38,31.38
514.46,1977,0,38,31.37
514.28,1977,0,38,31.37
514.1,1977,0,38,31.35
514.07,1977,0,38,31.34
513.56,1977,0,38,31.31
513.43,1977,0,38,31.31
513.25,1977,0,38,31.31
513.19,1977,0,38,31.29
512.72,1977,0,38,31.27
512.63,1977,0,39,31.25
512.41,1977,0,39,31.24
512.35,1977,0,39,31.23
511.81,1977,0,39,31.23
511.79,1977,0,39,31.2
511.69,1977,0,39,31.17
511.59,1977,0,39,31.17
511.42,1977,0,39,31.15
511.15,1977,0,39,31.13
510.79,1977,0,39,31.12
510.74,1977,0,39,31.12
510.63,1977,0,39,31.11
510.63,1977,0,39,31.1
510.47,1977,0,39,31.07
510.18,1977,0,39,31.07
510.16,1977,0,39,31.06
510.15,1977,0,39,31.05
510.14,1977,0,39,31.05
510.03,1977,0,39,31.03
509.89,1977,0,39,31.03
509.88,1977,0,39,31.01
509.61,1977,0,39,31.01
508.92,1977,0,39,30.98
508.88,1977,0,39,30.97
508.61,1977,0,39,30.96
508.53,1977,0,39,30.95
508.49,1977,0,39,30.94
508.1,1977,0,39,30.9
507.87,1977,0,39,30.87
507.86,1977,0,39,30.87
507.82,1977,0,39,30.87
507.53,1977,0,39,30.76
507.39,1976,0,39,30.76
507.21,1976,0,39,30.76
507.11,1976,0,39,30.72
506.96,1976,0,39,30.72
506.91,1976,0,39,30.69
506.88,1976,0,39,30.68
506.34,1976,0,39,30.64
506.27,1976,0,39,30.63
506.08,1976,0,39,30.61
505.9,1976,0,39,30.6
505.48,1976,0,39,30.59
504.72,1976,0,39,30.57
504.58,1976,0,39,30.57
504.55,1976,0,39,30.49
504.46,1976,0,39,30.49
504.33,1976,0,39,30.47
504,1976,0,39,30.45
503.9,1976,0,39,30.39
503.86,1976,0,39,30.35
503.86,1976,0,39,30.34
503.85,1976,0,39,30.24
503.84,1976,0,39,30.23
503.35,1976,0,39,30.23
503.27,1976,0,39,30.19
503.25,1976,0,39,30.17
503.23,1976,0,39,30.15
503.13,1976,0,39,30.07
503.04,1976,0,39,30.03
502.44,1976,0,39,29.98
502.37,1976,0,39,29.98
502.19,1976,0,39,29.97
502.12,1976,0,39,29.95
501.86,1976,0,39,29.94
501.77,1976,0,39,29.93
501.49,1976,0,39,29.91
500.79,1976,0,39,29.88
500.26,1976,0,39,29.87
500.01,1976,0,39,29.87
499.85,1976,0,39,29.83
499.75,1976,0,39,29.81
499.32,1976,0,39,29.8
498.88,1976,0,39,29.79
498.56,1976,0,40,29.78
498.47,1976,0,40,29.71
498.42,1976,0,40,29.71
498.35,1976,0,40,29.7
498.03,1976,0,40,29.68
497.94,1976,0,40,29.65
497.49,1976,0,40,29.64
497.02,1976,0,40,29.59
496.82,1976,0,40,29.56
496.61,1976,0,40,29.52
496.58,1976,0,40,29.52
496.35,1976,0,40,29.47
496.14,1976,0,40,29.46
495.99,1976,0,40,29.45
495.68,1976,0,40,29.44
495.63,1976,0,40,29.41
495.44,1976,0,40,29.39
495.4,1976,0,40,29.33
495.34,1975,0,40,29.31
495.32,1975,0,40,29.3
495.08,1975,0,40,29.24
494.99,1975,0,40,29.22
494.98,1975,0,40,29.22
494.94,1975,0,40,29.21
494.72,1975,0,40,29.21
494.54,1975,0,40,29.2
494.49,1975,0,40,29.14
494.47,1975,0,40,29.12
494.19,1975,0,40,29.08
494.13,1975,0,40,29.06
493.89,1975,0,40,29.05
493.6,1975,0,40,29.05
493.51,1975,0,40,29.04
493.49,1975,0,40,29.03
493.36,1975,0,40,28.99
492.96,1975,0,40,28.94
492.85,1975,0,40,28.94
492.73,1975,0,41,28.91
492.69,1975,0,41,28.91
492.56,1975,0,41,28.9
492.31,1975,0,41,28.88
491.9,1975,0,41,28.86
491.66,1975,0,41,28.83
491.38,1975,0,41,28.83
491.19,1975,0,41,28.8
491.15,1975,0,41,28.8
490.54,1975,0,41,28.78
489.85,1975,0,41,28.77
489.11,1975,0,41,28.73
488.85,1975,0,41,28.73
488.73,1975,0,41,28.7
488.68,1975,0,41,28.67
488.35,1975,0,41,28.67
488.31,1975,0,41,28.66
488.01,1975,0,41,28.65
487.95,1975,0,41,28.64
487.92,1975,0,41,28.64
487.43,1975,0,41,28.62
487.26,1975,0,41,28.6
487.24,1975,0,41,28.57
487.18,1975,0,41,28.56
486.6,1975,0,41,28.54
486.52,1975,0,41,28.53
486.52,1975,0,41,28.53
486.5,1975,0,41,28.51
486.26,1975,0,41,28.5
485.3,1975,0,41,28.47
484.86,1975,0,41,28.43
484.81,1975,0,41,28.35
484.57,1975,0,41,28.35
484.5,1975,0,41,28.35
484.49,1975,0,41,28.3
484.47,1975,0,41,28.25
484.32,1975,0,41,28.23
484.02,1975,0,41,28.22
483.58,1975,0,41,28.19
483.38,1975,0,41,28.15
483.29,1975,0,41,28.13
483.01,1975,0,41,28.01
483.01,1975,0,42,27.94
482.87,1975,0,42,27.92
482.33,1975,0,42,27.89
482.19,1975,0,42,27.89
481.98,1974,0,42,27.88
481.82,1974,0,42,27.88
481.78,1974,0,42,27.82
481.57,1974,0,42,27.82
481.31,1974,0,42,27.8
481.19,1974,0,42,27.79
481.06,1974,0,42,27.75
480.11,1974,0,42,27.7
480.1,1974,0,42,27.68
479.45,1974,0,42,27.67
479.45,1974,0,42,27.67
478.9,1974,0,42,27.65
478.87,1974,0,42,27.61
478.84,1974,0,42,27.6
478.66,1974,0,42,27.58
478.53,1974,0,42,27.57
478.38,1974,0,42,27.53
478.24,1974,0,42,27.53
478.11,1974,0,42,27.52
477.78,1974,0,42,27.52
477.76,1974,0,42,27.51
477.66,1974,0,42,27.46
477.24,1974,0,42,27.44
477.03,1974,0,42,27.43
476.98,1974,0,42,27.24
476.93,1974,0,42,27.23
476.9,1974,0,42,27.22
476.7,1974,0,42,27.2
476.69,1974,0,42,27.16
476.37,1974,0,42,27.13
476.25,1974,0,43,27.08
476.05,1974,0,43,27.06
475.79,1974,0,43,27
475.5,1974,0,43,26.96
475.33,1974,0,43,26.93
474.7,1974,0,43,26.88
474.07,1974,0,43,26.88
473.31,1974,0,43,26.88
473.29,1974,0,43,26.86
472.66,1974,0,43,26.83
471.58,1974,0,43,26.8
471.27,1974,0,43,26.79
471.24,1974,0,43,26.79
470.51,1974,0,43,26.73
470.47,1974,0,43,26.65
469.88,1974,0,43,26.64
469.88,1973,0,43,26.62
469.66,1973,0,43,26.6
469.44,1973,0,43,26.57
469.13,1973,0,43,26.52
469.02,1973,0,43,26.5
468.76,1973,0,43,26.45
468.48,1973,0,43,26.33
468.44,1973,0,43,26.22
467.99,1973,0,43,26.2
467.76,1973,0,43,26
467.64,1973,0,43,26
467.54,1973,0,43,25.96
467.31,1973,0,44,25.91
466.87,1973,0,44,25.85
466.71,1973,0,44,25.83
466.62,1973,0,44,25.82
466.19,1973,0,44,25.72
465.67,1973,0,44,25.72
465.66,1973,0,44,25.7
465.37,1973,0,44,25.7
464.09,1973,0,44,25.68
464.08,1973,0,44,25.67
463.14,1973,0,44,25.63
463.01,1973,0,44,25.56
462.3,1973,0,44,25.55
461.09,1973,0,44,25.48
460.52,1973,0,44,25.45
459.67,1973,0,44,25.44
459.45,1973,0,44,25.4
459.38,1973,0,44,25.38
459.21,1973,0,44,25.33
459.09,1973,0,44,25.22
458.42,1973,0,44,25.03
458.26,1973,0,44,24.97
458.21,1973,0,44,24.95
458.14,1973,0,45,24.94
458.07,1972,0,45,24.84
457.65,1972,0,45,24.84
456.89,1972,0,45,24.82
456.77,1972,0,45,24.75
456.18,1972,0,45,24.71
455.12,1972,0,45,24.68
454.66,1972,0,45,24.62
453.92,1972,0,45,24.37
453.89,1972,0,45,24.33
453.07,1972,0,45,24.29
452.25,1972,0,45,24.21
452.11,1972,0,45,24.14
451.15,1972,0,45,24.14
449.33,1972,0,46,24.13
448.65,1972,0,46,24.04
448.49,1972,0,46,23.94
445.08,1972,0,46,23.93
444.91,1972,0,46,23.93
444.59,1972,0,46,23.87
443.34,1972,0,46,23.81
