sqFt,year,min_from_subway,price
572.97,1981,47,37.66
572.95,1981,47,37.66
572.93,1981,47,37.65
572.9,1981,47,37.65
572.85,1981,47,37.65
572.85,1981,47,37.64
572.67,1981,47,37.64
572.67,1981,47,37.63
572.5,1981,47,37.63
572.5,1981,47,37.62
572.36,1981,47,37.62
572.3,1981,47,37.62
572.26,1981,47,37.62
572.08,1981,47,37.62
571.93,1981,47,37.59
571.84,1981,47,37.57
571.83,1981,47,37.57
571.79,1981,47,37.56
571.75,1981,47,37.56
571.69,1981,47,37.55
571.63,1981,47,37.55
571.62,1981,47,37.55
571.61,1981,47,37.55
571.58,1981,47,37.54
571.56,1981,47,37.54
571.52,1981,47,37.54
571.38,1981,47,37.54
571.35,1981,48,37.51
571.26,1981,48,37.51
571.24,1981,48,37.51
571.24,1981,48,37.50
571.22,1981,48,37.50
571.2,1981,48,37.50
570.99,1981,48,37.50
570.79,1981,48,37.50
570.66,1981,48,37.49
570.65,1981,48,37.49
570.59,1981,48,37.48
570.47,1981,48,37.47
570.47,1981,48,37.46
570.42,1981,48,37.46
570.41,1981,48,37.46
570.23,1981,48,37.45
570.22,1981,48,37.44
570.21,1981,48,37.44
570.07,1981,48,37.44
570.03,1981,48,37.42
570.03,1981,48,37.42
570.03,1981,48,37.41
570.0,1981,48,37.39
569.99,1981,48,37.39
569.88,1981,48,37.38
569.85,1981,48,37.38
569.78,1981,48,37.37
569.74,1981,48,37.37
569.67,1981,48,37.34
569.64,1981,48,37.32
569.55,1981,48,37.31
569.54,1981,48,37.29
569.37,1981,48,37.29
569.29,1981,48,37.29
569.29,1981,48,37.28
569.27,1981,48,37.28
569.2,1981,48,37.28
569.19,1981,48,37.27
569.14,1981,48,37.26
569.09,1981,48,37.26
569.05,1981,48,37.24
569.03,1981,48,37.24
568.97,1981,48,37.24
568.9,1981,48,37.23
568.88,1981,48,37.23
568.8,1981,48,37.20
568.76,1981,48,37.20
568.53,1981,48,37.20
568.51,1981,48,37.20
568.49,1981,48,37.20
568.38,1981,48,37.19
568.35,1981,48,37.17
568.26,1981,48,37.17
568.21,1981,48,37.16
568.19,1981,48,37.15
568.18,1981,48,37.15
568.17,1981,48,37.14
568.15,1981,48,37.13
568.09,1981,48,37.13
568.06,1981,48,37.12
568.03,1981,48,37.11
567.95,1981,48,37.11
567.88,1981,48,37.11
567.84,1981,48,37.10
567.83,1981,48,37.10
567.8,1981,48,37.10
567.79,1981,48,37.10
567.7,1981,48,37.09
567.62,1981,48,37.06
567.6,1981,48,37.05
567.41,1981,48,37.03
567.16,1981,48,37.03
567.14,1981,48,37.02
567.13,1981,48,37.01
567.03,1981,48,37.00
566.96,1981,48,37.00
566.91,1981,48,37.00
566.78,1981,48,36.99
566.71,1981,48,36.99
566.69,1981,48,36.97
566.68,1981,48,36.97
566.65,1981,48,36.97
566.64,1981,48,36.95
566.57,1981,48,36.95
566.43,1981,48,36.93
566.42,1981,48,36.92
566.26,1981,48,36.91
566.21,1981,49,36.90
566.17,1981,49,36.89
566.16,1981,49,36.89
566.11,1981,49,36.89
566.01,1981,49,36.88
565.99,1981,49,36.87
565.98,1981,49,36.87
565.94,1981,49,36.86
565.93,1981,49,36.86
565.88,1981,49,36.85
565.88,1981,49,36.84
565.86,1981,49,36.83
565.68,1981,49,36.82
565.67,1981,49,36.81
565.65,1981,49,36.81
565.63,1981,49,36.81
565.62,1981,49,36.81
565.62,1981,49,36.81
565.59,1981,49,36.79
565.52,1981,49,36.78
565.43,1981,49,36.78
565.37,1981,49,36.78
565.37,1981,49,36.77
565.26,1981,49,36.77
565.2,1981,49,36.76
565.11,1981,49,36.76
565.11,1981,49,36.76
565.09,1981,49,36.74
565.03,1981,49,36.74
565.01,1981,49,36.73
565.01,1981,49,36.71
564.95,1981,49,36.71
564.92,1981,49,36.70
564.77,1981,49,36.70
564.53,1981,49,36.70
564.53,1981,49,36.69
564.5,1981,49,36.69
564.41,1981,49,36.69
564.34,1981,49,36.67
564.22,1981,49,36.67
564.2,1981,49,36.64
564.06,1981,49,36.64
563.99,1981,49,36.63
563.97,1981,49,36.63
563.87,1981,49,36.62
563.84,1981,49,36.62
563.77,1981,49,36.60
563.71,1981,49,36.59
563.7,1981,49,36.57
563.66,1981,49,36.57
563.66,1981,49,36.57
563.65,1981,49,36.56
563.59,1981,49,36.56
563.59,1981,49,36.55
563.54,1981,49,36.55
563.46,1981,49,36.54
563.42,1981,49,36.53
563.41,1981,49,36.53
563.07,1981,49,36.52
562.97,1981,49,36.50
562.91,1981,49,36.50
562.76,1981,49,36.50
562.65,1981,49,36.49
562.55,1981,49,36.49
562.53,1981,49,36.48
562.51,1981,49,36.48
562.51,1981,49,36.47
562.46,1981,49,36.47
562.41,1981,49,36.46
562.35,1981,49,36.46
562.31,1981,49,36.45
562.19,1981,49,36.45
562.13,1981,49,36.44
562.04,1981,49,36.44
561.99,1981,49,36.43
561.94,1981,49,36.43
561.82,1981,49,36.43
561.81,1981,50,36.43
561.65,1981,50,36.42
561.61,1981,50,36.41
561.6,1981,50,36.41
561.57,1981,50,36.40
561.35,1981,50,36.40
561.29,1981,50,36.40
561.18,1980,50,36.38
560.95,1980,50,36.37
560.83,1980,50,36.36
560.78,1980,50,36.35
560.72,1980,50,36.35
560.7,1980,50,36.34
560.65,1980,50,36.34
560.58,1980,50,36.34
560.57,1980,50,36.34
560.49,1980,50,36.31
560.27,1980,50,36.31
560.17,1980,50,36.30
560.01,1980,50,36.29
559.98,1980,50,36.29
559.9,1980,50,36.27
559.73,1980,50,36.25
559.66,1980,50,36.23
559.66,1980,50,36.22
559.65,1980,50,36.20
559.38,1980,50,36.20
559.34,1980,50,36.20
559.28,1980,50,36.20
559.11,1980,50,36.19
559.03,1980,50,36.16
559.01,1980,50,36.13
558.86,1980,50,36.12
558.81,1980,50,36.12
558.79,1980,50,36.10
558.71,1980,50,36.10
558.64,1980,50,36.09
558.64,1980,50,36.08
558.58,1980,50,36.08
558.45,1980,50,36.08
558.25,1980,50,36.07
558.23,1980,50,36.05
558.19,1980,50,36.05
558.06,1980,50,36.03
558.02,1980,50,36.01
557.98,1980,50,36.01
557.89,1980,50,36.00
557.86,1980,50,35.99
557.83,1980,50,35.99
557.74,1980,50,35.96
557.68,1980,50,35.94
557.6,1980,50,35.94
557.55,1980,50,35.92
557.53,1980,50,35.91
557.51,1980,50,35.91
557.44,1980,50,35.91
557.42,1980,50,35.90
557.36,1980,50,35.89
557.24,1980,50,35.88
557.13,1980,50,35.88
556.88,1980,50,35.86
556.85,1980,50,35.86
556.76,1980,50,35.84
556.57,1980,50,35.83
556.35,1980,50,35.82
556.33,1980,50,35.80
556.26,1980,50,35.79
556.24,1980,51,35.78
556.21,1980,51,35.78
556.21,1980,51,35.78
556.21,1980,51,35.77
556.19,1980,51,35.77
556.1,1980,51,35.76
556.1,1980,51,35.75
556.1,1980,51,35.74
555.99,1980,51,35.73
555.99,1980,51,35.73
555.98,1980,51,35.73
555.87,1980,51,35.73
555.83,1980,51,35.72
555.74,1980,51,35.72
555.74,1980,51,35.71
555.66,1980,51,35.71
555.58,1980,51,35.70
555.51,1980,51,35.68
555.47,1980,51,35.68
555.43,1980,51,35.67
555.31,1980,51,35.66
555.11,1980,51,35.66
555.01,1980,51,35.66
554.98,1980,51,35.65
554.89,1980,51,35.65
554.77,1980,51,35.65
554.76,1980,51,35.65
554.66,1980,51,35.65
554.57,1980,51,35.64
554.46,1980,51,35.64
554.43,1980,51,35.63
554.29,1980,51,35.63
554.27,1980,51,35.62
554.14,1980,51,35.61
554.1,1980,51,35.60
554.08,1980,51,35.60
554.06,1980,51,35.58
554.03,1980,51,35.57
553.99,1980,51,35.56
553.96,1980,51,35.56
553.96,1980,51,35.56
553.94,1980,51,35.55
553.86,1980,51,35.54
553.86,1980,51,35.54
553.78,1980,51,35.53
553.77,1980,51,35.51
553.65,1980,51,35.51
553.62,1980,51,35.50
553.59,1980,51,35.49
553.55,1980,51,35.48
553.5,1980,51,35.48
553.42,1980,51,35.48
553.35,1980,51,35.47
553.34,1980,51,35.46
553.31,1980,51,35.46
553.22,1980,51,35.46
553.15,1980,51,35.45
553.02,1980,51,35.44
553.01,1980,51,35.44
552.94,1980,51,35.43
552.94,1980,51,35.42
552.81,1980,51,35.41
552.73,1980,51,35.41
552.73,1980,51,35.41
552.64,1980,51,35.41
552.52,1980,51,35.40
552.31,1980,51,35.40
552.29,1980,51,35.39
552.23,1980,51,35.37
552.13,1980,51,35.36
551.93,1980,51,35.36
551.78,1980,51,35.36
551.51,1980,51,35.36
551.45,1980,51,35.35
551.43,1980,51,35.35
551.42,1980,51,35.35
551.38,1980,51,35.35
551.38,1980,51,35.34
551.26,1980,52,35.34
551.17,1980,52,35.34
551.15,1980,52,35.33
551.12,1980,52,35.33
550.93,1980,52,35.32
550.87,1980,52,35.31
550.6,1980,52,35.30
550.5,1980,52,35.29
550.5,1980,52,35.29
550.32,1980,52,35.28
550.19,1980,52,35.27
550.18,1980,52,35.27
550.09,1980,52,35.27
550.08,1980,52,35.26
550.0,1980,52,35.26
549.97,1980,52,35.26
549.95,1980,52,35.26
549.95,1980,52,35.25
549.93,1980,52,35.25
549.92,1980,52,35.24
549.91,1980,52,35.23
549.82,1980,52,35.21
549.75,1980,52,35.20
549.66,1980,52,35.19
549.66,1980,52,35.19
549.57,1980,52,35.19
549.53,1980,52,35.18
549.47,1980,52,35.17
549.39,1980,52,35.17
549.37,1980,52,35.16
549.23,1980,52,35.15
549.2,1980,52,35.15
549.14,1980,52,35.15
549.13,1980,52,35.15
549.05,1980,52,35.14
549.02,1980,52,35.14
548.91,1980,52,35.13
548.89,1980,52,35.13
548.83,1980,52,35.12
548.82,1980,52,35.12
548.63,1980,52,35.11
548.6,1980,52,35.10
548.57,1980,52,35.10
548.2,1980,52,35.09
548.2,1980,52,35.07
548.1,1980,52,35.04
548.1,1980,52,35.02
548.04,1980,52,35.01
548.02,1980,52,35.01
547.96,1980,52,35.01
547.96,1980,52,34.99
547.92,1980,52,34.99
547.86,1980,52,34.99
547.86,1980,52,34.99
547.83,1980,52,34.98
547.65,1980,52,34.96
547.56,1980,52,34.96
547.54,1979,52,34.96
547.38,1979,52,34.96
547.32,1979,52,34.96
547.29,1979,52,34.95
547.24,1979,52,34.95
547.23,1979,52,34.92
547.01,1979,52,34.91
547.01,1979,52,34.90
546.81,1979,52,34.90
546.63,1979,52,34.89
546.49,1979,52,34.87
546.48,1979,52,34.86
546.35,1979,52,34.86
546.34,1979,52,34.85
546.27,1979,52,34.85
546.18,1979,52,34.84
546.17,1979,52,34.81
546.14,1979,52,34.80
546.07,1979,52,34.77
545.92,1979,53,34.76
545.79,1979,53,34.76
545.7,1979,53,34.75
545.69,1979,53,34.75
545.59,1979,53,34.75
545.53,1979,53,34.74
545.5,1979,53,34.73
545.45,1979,53,34.72
545.38,1979,53,34.71
545.32,1979,53,34.70
545.32,1979,53,34.69
545.31,1979,53,34.69
545.2,1979,53,34.68
545.18,1979,53,34.67
545.06,1979,53,34.67
545.05,1979,53,34.66
545.02,1979,53,34.65
544.98,1979,53,34.65
544.93,1979,53,34.64
544.77,1979,53,34.63
544.74,1979,53,34.62
544.68,1979,53,34.62
544.68,1979,53,34.62
544.61,1979,53,34.61
544.55,1979,53,34.61
544.5,1979,53,34.60
544.49,1979,53,34.58
544.3,1979,53,34.56
544.19,1979,53,34.56
544.14,1979,53,34.56
544.14,1979,53,34.56
544.04,1979,53,34.56
543.96,1979,53,34.54
543.94,1979,53,34.54
543.75,1979,53,34.54
543.75,1979,53,34.54
543.69,1979,53,34.53
543.52,1979,53,34.52
543.4,1979,53,34.51
543.3,1979,53,34.50
543.28,1979,53,34.50
543.21,1979,53,34.50
543.18,1979,53,34.50
543.1,1979,53,34.49
543.08,1979,53,34.49
543.03,1979,53,34.48
542.89,1979,53,34.48
542.89,1979,53,34.48
542.69,1979,53,34.47
542.63,1979,53,34.47
542.6,1979,53,34.46
542.52,1979,53,34.45
542.33,1979,53,34.43
542.33,1979,53,34.43
542.26,1979,53,34.43
542.14,1979,53,34.41
542.09,1979,53,34.39
541.94,1979,53,34.38
541.92,1979,53,34.38
541.85,1979,53,34.37
541.82,1979,53,34.36
541.76,1979,53,34.35
541.59,1979,53,34.34
541.52,1979,54,34.33
541.47,1979,54,34.33
541.46,1979,54,34.32
541.39,1979,54,34.31
541.39,1979,54,34.31
541.3,1979,54,34.31
541.17,1979,54,34.31
541.09,1979,54,34.29
540.96,1979,54,34.29
540.88,1979,54,34.28
540.87,1979,54,34.27
540.85,1979,54,34.27
540.82,1979,54,34.26
540.79,1979,54,34.24
540.68,1979,54,34.23
540.58,1979,54,34.23
540.51,1979,54,34.22
540.44,1979,54,34.22
540.39,1979,54,34.20
540.33,1979,54,34.20
540.32,1979,54,34.20
540.32,1979,54,34.17
540.28,1979,54,34.16
540.23,1979,54,34.16
540.18,1979,54,34.15
540.17,1979,54,34.15
540.15,1979,54,34.14
540.12,1979,54,34.13
540.0,1979,54,34.13
539.85,1979,54,34.13
539.74,1979,54,34.09
539.52,1979,54,34.07
539.44,1979,54,34.06
539.42,1979,54,34.06
539.39,1979,54,34.05
539.37,1979,54,34.05
539.34,1979,54,34.04
539.23,1979,54,34.02
539.14,1979,54,34.01
539.08,1979,54,34.01
538.84,1979,54,34.00
538.8,1979,54,33.99
538.64,1979,54,33.99
538.48,1979,54,33.99
538.48,1979,54,33.99
538.42,1979,54,33.96
538.36,1979,54,33.95
538.21,1979,54,33.93
538.19,1979,54,33.93
538.18,1979,54,33.92
538.14,1979,54,33.92
538.02,1979,54,33.91
537.9,1979,54,33.90
537.87,1979,54,33.88
537.81,1979,54,33.87
537.7,1979,54,33.85
537.5,1979,55,33.85
537.46,1979,55,33.83
537.38,1979,55,33.82
537.25,1979,55,33.81
537.25,1979,55,33.80
537.1,1979,55,33.79
536.95,1979,55,33.78
536.94,1979,55,33.78
536.92,1979,55,33.77
536.84,1979,55,33.77
536.8,1979,55,33.77
536.57,1979,55,33.77
536.56,1979,55,33.76
536.52,1979,55,33.76
536.48,1979,55,33.74
536.36,1979,55,33.74
536.25,1979,55,33.74
536.05,1979,55,33.74
535.92,1979,55,33.73
535.9,1979,55,33.73
535.81,1979,55,33.71
535.69,1979,55,33.71
535.68,1979,55,33.68
535.65,1979,55,33.68
535.63,1979,55,33.67
535.53,1979,55,33.67
535.4,1979,55,33.67
535.38,1979,55,33.66
535.35,1978,55,33.65
535.21,1978,55,33.65
535.14,1978,55,33.65
535.04,1978,55,33.65
534.98,1978,55,33.62
534.8,1978,55,33.61
534.66,1978,55,33.59
534.54,1978,55,33.59
534.52,1978,55,33.58
534.5,1978,55,33.57
534.31,1978,55,33.55
534.18,1978,55,33.54
534.11,1978,55,33.54
533.9,1978,55,33.54
533.86,1978,55,33.52
533.8,1978,55,33.50
533.67,1978,55,33.50
533.41,1978,55,33.49
533.34,1978,55,33.49
533.29,1978,55,33.48
533.02,1978,55,33.43
532.87,1978,55,33.43
532.86,1978,55,33.42
532.69,1978,55,33.42
532.58,1978,56,33.40
532.54,1978,56,33.39
532.46,1978,56,33.39
532.35,1978,56,33.39
532.3,1978,56,33.38
532.21,1978,56,33.38
532.18,1978,56,33.38
532.07,1978,56,33.37
531.97,1978,56,33.36
531.95,1978,56,33.34
531.66,1978,56,33.34
531.66,1978,56,33.33
531.53,1978,56,33.33
531.39,1978,56,33.31
531.31,1978,56,33.30
531.29,1978,56,33.30
531.27,1978,56,33.29
531.16,1978,56,33.27
531.15,1978,56,33.26
531.05,1978,56,33.26
531.01,1978,56,33.25
531.0,1978,56,33.23
530.94,1978,56,33.20
530.51,1978,56,33.20
530.5,1978,56,33.19
530.17,1978,56,33.19
530.15,1978,56,33.19
530.0,1978,56,33.19
529.94,1978,56,33.18
529.85,1978,56,33.17
529.76,1978,56,33.16
529.76,1978,56,33.15
529.23,1978,56,33.13
529.16,1978,56,33.13
529.06,1978,56,33.12
528.84,1978,56,33.12
528.62,1978,56,33.10
528.39,1978,56,33.08
528.2,1978,56,33.08
528.09,1978,56,33.06
527.87,1978,56,33.05
527.58,1978,56,33.04
527.58,1978,56,33.04
527.55,1978,56,33.02
527.54,1978,56,33.02
527.53,1978,56,33.02
527.51,1978,56,33.02
527.31,1978,56,32.99
527.28,1978,56,32.97
527.27,1978,56,32.95
527.26,1978,56,32.95
527.23,1978,56,32.94
527.18,1978,56,32.93
526.95,1978,56,32.92
526.84,1978,56,32.91
526.82,1978,56,32.90
526.79,1978,56,32.89
526.58,1978,56,32.88
526.36,1978,56,32.88
526.28,1978,56,32.86
526.26,1978,56,32.85
526.25,1978,57,32.83
525.96,1978,57,32.81
525.92,1978,57,32.77
525.77,1978,57,32.76
525.73,1978,57,32.76
525.59,1978,57,32.76
525.44,1978,57,32.75
525.29,1978,57,32.75
525.19,1978,57,32.74
525.17,1978,57,32.72
525.14,1978,57,32.72
525.1,1978,57,32.69
524.75,1978,57,32.64
524.68,1978,57,32.64
524.49,1978,57,32.61
524.33,1978,57,32.58
523.98,1978,57,32.58
523.93,1978,57,32.57
523.81,1978,57,32.56
523.77,1978,57,32.55
523.68,1978,57,32.54
523.5,1978,57,32.53
523.38,1978,57,32.51
523.32,1978,57,32.49
523.3,1978,57,32.48
523.2,1978,57,32.48
523.1,1978,57,32.47
523.04,1978,57,32.44
522.95,1978,57,32.43
522.75,1978,57,32.42
522.38,1978,57,32.40
522.36,1978,57,32.40
522.29,1978,57,32.39
522.22,1978,57,32.38
522.08,1978,57,32.34
522.04,1978,57,32.34
521.92,1978,57,32.33
521.71,1978,57,32.31
521.68,1978,57,32.29
521.55,1978,57,32.27
521.53,1978,57,32.26
521.5,1978,57,32.24
521.39,1978,57,32.23
521.01,1978,57,32.22
520.91,1978,57,32.21
520.67,1978,57,32.21
520.54,1978,57,32.20
520.47,1978,57,32.20
520.46,1978,57,32.19
520.46,1978,57,32.19
520.33,1978,57,32.19
520.31,1978,57,32.17
520.24,1978,58,32.17
520.12,1978,58,32.17
520.0,1978,58,32.13
519.61,1978,58,32.11
519.43,1978,58,32.06
519.38,1978,58,32.05
519.37,1978,58,32.03
519.28,1977,58,32.02
519.23,1977,58,32.00
518.95,1977,58,31.99
518.83,1977,58,31.99
518.64,1977,58,31.98
518.59,1977,58,31.95
518.37,1977,58,31.95
518.21,1977,58,31.92
518.17,1977,58,31.89
517.96,1977,58,31.87
517.87,1977,58,31.85
517.77,1977,58,31.85
517.61,1977,58,31.81
517.57,1977,58,31.81
517.51,1977,58,31.79
517.47,1977,58,31.78
516.94,1977,58,31.66
516.91,1977,58,31.64
516.86,1977,58,31.63
516.54,1977,58,31.62
516.28,1977,58,31.62
516.04,1977,58,31.62
515.94,1977,58,31.59
515.92,1977,58,31.52
515.91,1977,58,31.52
515.68,1977,58,31.51
515.66,1977,58,31.51
515.63,1977,58,31.50
515.53,1977,59,31.49
514.97,1977,59,31.49
514.83,1977,59,31.48
514.68,1977,59,31.46
514.61,1977,59,31.45
514.25,1977,59,31.44
513.96,1977,59,31.44
513.65,1977,59,31.43
513.55,1977,59,31.42
513.04,1977,59,31.39
513.01,1977,59,31.39
512.98,1977,59,31.38
512.91,1977,59,31.37
512.79,1977,59,31.35
512.76,1977,59,31.34
512.76,1977,59,31.34
512.75,1977,59,31.30
512.68,1977,59,31.29
512.68,1977,59,31.24
512.61,1977,59,31.21
512.27,1977,59,31.19
512.2,1977,59,31.17
512.19,1977,59,31.16
512.15,1977,59,31.14
511.73,1977,59,31.14
511.72,1977,59,31.14
511.54,1977,59,31.13
511.51,1977,59,31.13
511.36,1977,59,31.12
510.89,1977,59,31.11
510.87,1977,59,31.11
510.58,1977,59,31.11
510.48,1977,59,31.10
510.33,1977,59,31.09
510.12,1977,60,31.04
509.69,1977,60,30.99
509.49,1977,60,30.98
509.36,1977,60,30.98
509.24,1977,60,30.97
509.17,1977,60,30.97
509.13,1977,60,30.96
508.87,1977,60,30.96
508.82,1977,60,30.95
508.76,1977,60,30.94
508.71,1977,60,30.93
508.48,1977,60,30.93
508.34,1977,60,30.93
508.32,1977,60,30.93
508.24,1977,60,30.91
508.2,1977,60,30.87
508.15,1977,60,30.86
507.99,1977,60,30.85
507.68,1977,60,30.85
507.41,1977,60,30.84
507.4,1977,60,30.84
507.27,1977,60,30.83
507.07,1977,60,30.82
507.0,1977,60,30.81
506.55,1977,60,30.81
506.48,1977,60,30.70
506.4,1977,60,30.69
506.39,1977,60,30.68
506.32,1977,61,30.68
506.29,1977,61,30.66
505.99,1977,61,30.65
505.63,1977,61,30.60
505.33,1977,61,30.57
505.2,1977,61,30.55
505.12,1977,61,30.53
505.11,1976,61,30.53
505.07,1976,61,30.49
504.99,1976,61,30.47
504.93,1976,61,30.46
504.83,1976,61,30.45
504.73,1976,61,30.44
504.61,1976,61,30.43
504.46,1976,61,30.43
504.33,1976,61,30.41
504.3,1976,61,30.41
503.99,1976,61,30.40
503.91,1976,61,30.40
503.75,1976,61,30.39
503.63,1976,61,30.34
503.43,1976,61,30.31
503.37,1976,61,30.31
503.36,1976,61,30.30
503.22,1976,61,30.28
503.16,1976,61,30.25
503.1,1976,61,30.22
502.52,1976,61,30.21
502.29,1976,61,30.21
502.15,1976,61,30.19
501.88,1976,62,30.18
501.62,1976,62,30.18
501.3,1976,62,30.18
501.06,1976,62,30.11
500.75,1976,62,30.09
500.43,1976,62,30.06
500.25,1976,62,30.04
500.17,1976,62,30.00
500.15,1976,62,29.98
500.11,1976,62,29.90
499.99,1976,62,29.87
499.67,1976,62,29.86
499.26,1976,62,29.82
499.15,1976,62,29.82
499.14,1976,62,29.80
498.32,1976,62,29.79
497.98,1976,62,29.77
497.89,1976,62,29.76
497.75,1976,62,29.76
497.64,1976,62,29.74
497.63,1976,62,29.73
497.21,1976,62,29.67
497.12,1976,62,29.67
497.09,1976,62,29.67
496.85,1976,62,29.64
496.58,1976,62,29.64
496.26,1976,62,29.63
495.75,1976,62,29.59
495.37,1976,62,29.59
494.67,1976,63,29.59
494.4,1976,63,29.59
493.78,1976,63,29.54
493.59,1976,63,29.52
493.22,1976,63,29.50
492.89,1976,63,29.50
492.23,1976,63,29.46
492.15,1976,63,29.46
491.86,1976,63,29.44
491.8,1976,63,29.44
491.68,1976,63,29.38
491.68,1976,63,29.37
491.66,1976,63,29.33
491.59,1976,63,29.33
491.47,1976,63,29.31
491.27,1976,63,29.30
491.16,1976,63,29.25
491.06,1975,63,29.25
490.16,1975,64,29.24
490.13,1975,64,29.18
489.4,1975,64,29.13
489.29,1975,64,29.09
489.01,1975,64,29.08
487.94,1975,64,29.05
487.8,1975,64,29.03
487.53,1975,64,28.98
487.43,1975,64,28.94
487.38,1975,64,28.91
487.08,1975,64,28.90
487.07,1975,64,28.82
487.02,1975,64,28.76
486.68,1975,64,28.65
486.66,1975,64,28.63
486.32,1975,64,28.61
486.15,1975,65,28.58
486.11,1975,65,28.51
486.0,1975,65,28.49
485.99,1975,65,28.49
485.8,1975,65,28.44
485.32,1975,65,28.36
485.3,1975,65,28.35
485.17,1975,65,28.34
485.0,1975,65,28.32
484.74,1975,65,28.28
484.36,1975,65,28.27
484.32,1975,65,28.23
484.26,1975,65,28.23
484.18,1975,65,28.21
484.08,1975,65,28.19
483.83,1975,65,28.14
483.76,1975,65,28.13
483.32,1975,66,28.12
483.2,1975,66,28.11
483.0,1975,66,28.09
482.7,1975,66,28.04
482.33,1975,66,27.94
481.86,1975,66,27.93
481.8,1975,66,27.92
481.62,1975,66,27.91
481.61,1975,66,27.88
481.57,1975,66,27.88
481.06,1975,66,27.87
479.62,1975,66,27.81
479.43,1975,66,27.72
479.06,1975,66,27.71
479.05,1975,66,27.59
478.87,1975,66,27.52
478.52,1975,66,27.52
478.46,1975,67,27.50
478.04,1975,67,27.49
477.99,1975,67,27.49
477.73,1975,67,27.39
477.24,1975,67,27.38
476.82,1975,67,27.35
476.8,1975,67,27.33
476.57,1975,67,27.30
475.23,1975,67,27.26
474.79,1975,67,27.24
474.43,1974,67,27.13
474.1,1974,67,27.12
474.03,1974,67,27.12
472.94,1974,67,27.09
472.76,1974,67,27.08
472.54,1974,67,27.07
472.39,1974,68,27.02
472.35,1974,68,26.93
472.31,1974,68,26.92
472.24,1974,68,26.90
471.05,1974,68,26.87
471.03,1974,68,26.78
470.45,1974,68,26.75
470.43,1974,68,26.73
470.43,1974,68,26.73
470.43,1974,68,26.70
470.26,1974,68,26.64
470.18,1974,68,26.63
470.01,1974,68,26.63
469.71,1974,68,26.52
469.04,1974,68,26.50
468.76,1974,68,26.49
468.47,1974,68,26.49
466.42,1974,69,26.43
466.27,1974,69,26.40
465.7,1974,69,26.35
465.64,1974,69,26.33
465.63,1974,69,26.33
464.01,1974,69,26.32
463.68,1974,69,26.29
463.24,1974,70,26.14
462.42,1974,70,26.07
462.17,1974,70,26.07
461.67,1974,70,25.96
461.52,1974,70,25.96
461.37,1974,70,25.86
461.11,1974,70,25.83
461.05,1974,70,25.74
459.77,1973,70,25.71
459.69,1973,70,25.69
459.46,1973,70,25.68
459.37,1973,70,25.51
459.06,1973,70,25.48
458.79,1973,70,25.44
458.67,1973,70,25.44
457.7,1973,71,25.44
457.09,1973,71,25.39
456.95,1973,71,25.35
456.03,1973,71,25.28
455.8,1973,71,25.27
455.74,1973,71,25.23
