sqFt,year,min_from_subway,price
581.97,1982,54,38.61
581.94,1982,54,38.61
581.94,1982,54,38.60
581.86,1982,54,38.60
581.8,1982,54,38.59
581.78,1982,54,38.59
581.78,1982,54,38.59
581.72,1982,54,38.57
581.7,1982,54,38.57
581.69,1982,54,38.57
581.64,1982,54,38.56
581.58,1982,54,38.56
581.56,1982,54,38.55
581.53,1982,54,38.55
581.51,1982,54,38.54
581.47,1982,54,38.54
581.33,1982,54,38.53
581.32,1982,54,38.53
581.25,1982,54,38.52
581.24,1982,54,38.52
581.22,1982,54,38.51
581.18,1982,54,38.51
581.07,1982,54,38.51
581.06,1982,54,38.51
580.98,1982,54,38.50
580.89,1982,54,38.48
580.84,1982,54,38.48
580.82,1982,54,38.48
580.74,1982,54,38.47
580.74,1982,54,38.47
580.71,1982,55,38.45
580.7,1982,55,38.45
580.66,1982,55,38.45
580.61,1982,55,38.45
580.6,1982,55,38.45
580.58,1982,55,38.44
580.55,1982,55,38.44
580.54,1982,55,38.43
580.53,1982,55,38.43
580.51,1982,55,38.42
580.51,1982,55,38.42
580.48,1982,55,38.41
580.48,1982,55,38.40
580.46,1982,55,38.40
580.36,1982,55,38.39
580.3,1982,55,38.39
580.22,1982,55,38.39
580.16,1982,55,38.38
580.13,1982,55,38.38
580.08,1982,55,38.38
579.96,1982,55,38.37
579.96,1982,55,38.37
579.93,1982,55,38.36
579.93,1982,55,38.35
579.93,1982,55,38.34
579.86,1982,55,38.34
579.84,1982,55,38.33
579.83,1982,55,38.33
579.82,1982,55,38.33
579.82,1982,55,38.32
579.73,1982,55,38.31
579.68,1982,55,38.31
579.67,1982,55,38.31
579.64,1982,55,38.30
579.64,1982,55,38.30
579.6,1982,55,38.29
579.56,1982,55,38.29
579.5,1982,55,38.28
579.45,1982,55,38.27
579.45,1982,55,38.27
579.41,1982,55,38.27
579.36,1982,55,38.27
579.32,1982,55,38.26
579.3,1982,55,38.25
579.24,1982,55,38.24
579.19,1982,55,38.23
579.11,1982,55,38.23
579.1,1982,55,38.21
578.99,1982,55,38.20
578.88,1982,55,38.20
578.87,1982,55,38.20
578.86,1982,55,38.19
578.73,1982,55,38.19
578.47,1982,55,38.19
578.42,1982,55,38.18
578.42,1982,55,38.18
578.4,1982,55,38.17
578.29,1982,55,38.17
578.28,1982,55,38.16
578.27,1982,55,38.12
578.17,1982,55,38.10
578.15,1982,55,38.09
578.1,1982,55,38.08
577.98,1982,55,38.08
577.98,1982,55,38.08
577.87,1982,55,38.08
577.76,1982,55,38.07
577.72,1982,55,38.07
577.69,1982,55,38.05
577.59,1982,55,38.04
577.59,1982,55,38.04
577.58,1982,55,38.04
577.57,1982,55,38.04
577.5,1982,55,38.04
577.46,1982,55,38.03
577.43,1982,55,38.03
577.42,1982,55,38.02
577.22,1982,55,38.02
576.97,1981,55,38.02
576.96,1981,55,38.00
576.92,1981,55,37.99
576.71,1981,55,37.99
576.58,1981,55,37.99
576.52,1981,55,37.99
576.5,1981,55,37.98
576.47,1981,55,37.97
576.39,1981,55,37.97
576.36,1981,55,37.96
576.34,1981,55,37.96
576.33,1981,55,37.96
576.25,1981,55,37.96
576.15,1981,55,37.96
576.13,1981,55,37.95
576.12,1981,55,37.95
576.09,1981,55,37.94
576.04,1981,55,37.93
576.03,1981,55,37.93
575.96,1981,55,37.93
575.85,1981,55,37.93
575.74,1981,55,37.92
575.71,1981,55,37.91
575.68,1981,55,37.90
575.67,1981,55,37.89
575.39,1981,55,37.89
575.38,1981,55,37.89
575.33,1981,55,37.89
575.28,1981,56,37.88
575.24,1981,56,37.87
575.19,1981,56,37.86
575.18,1981,56,37.86
575.16,1981,56,37.84
575.14,1981,56,37.84
575.05,1981,56,37.84
574.93,1981,56,37.83
574.9,1981,56,37.83
574.86,1981,56,37.83
574.83,1981,56,37.82
574.72,1981,56,37.81
574.67,1981,56,37.80
574.65,1981,56,37.76
574.54,1981,56,37.76
574.54,1981,56,37.76
574.45,1981,56,37.75
574.39,1981,56,37.75
574.38,1981,56,37.75
574.2,1981,56,37.74
574.18,1981,56,37.74
574.15,1981,56,37.74
574.13,1981,56,37.73
574.11,1981,56,37.72
573.98,1981,56,37.72
573.93,1981,56,37.71
573.84,1981,56,37.70
573.78,1981,56,37.70
573.76,1981,56,37.69
573.76,1981,56,37.69
573.72,1981,56,37.69
573.63,1981,56,37.68
573.6,1981,56,37.68
573.5,1981,56,37.68
573.45,1981,56,37.68
573.4,1981,56,37.67
573.28,1981,56,37.66
573.23,1981,56,37.66
573.19,1981,56,37.66
573.17,1981,56,37.65
573.14,1981,56,37.65
573.11,1981,56,37.65
572.99,1981,56,37.64
572.98,1981,56,37.64
572.92,1981,56,37.63
572.81,1981,56,37.63
572.81,1981,56,37.62
572.75,1981,56,37.62
572.7,1981,56,37.62
572.69,1981,56,37.62
572.67,1981,56,37.62
572.63,1981,56,37.59
572.61,1981,56,37.57
572.56,1981,56,37.57
572.39,1981,56,37.56
572.32,1981,56,37.56
572.28,1981,56,37.55
572.16,1981,56,37.55
572.07,1981,56,37.55
572.02,1981,56,37.55
571.83,1981,56,37.54
571.75,1981,56,37.54
571.67,1981,56,37.54
571.67,1981,56,37.54
571.58,1981,56,37.51
571.54,1981,56,37.51
571.48,1981,56,37.51
571.43,1981,56,37.50
571.43,1981,56,37.50
571.34,1981,56,37.50
571.21,1981,56,37.50
571.18,1981,56,37.50
571.17,1981,56,37.49
571.17,1981,56,37.49
571.14,1981,56,37.48
571.0,1981,56,37.47
570.99,1981,56,37.46
570.95,1981,56,37.46
570.84,1981,56,37.46
570.83,1981,56,37.45
570.82,1981,56,37.44
570.78,1981,56,37.44
570.75,1981,56,37.44
570.68,1981,56,37.42
570.57,1981,57,37.42
570.54,1981,57,37.41
570.53,1981,57,37.39
570.5,1981,57,37.39
570.48,1981,57,37.38
570.44,1981,57,37.38
570.4,1981,57,37.37
570.34,1981,57,37.37
570.27,1981,57,37.34
570.23,1981,57,37.32
570.22,1981,57,37.31
570.21,1981,57,37.29
570.19,1981,57,37.29
570.19,1981,57,37.29
570.06,1981,57,37.28
570.04,1981,57,37.28
570.03,1981,57,37.28
569.65,1981,57,37.27
569.64,1981,57,37.26
569.64,1981,57,37.26
569.63,1981,57,37.24
569.63,1981,57,37.24
569.55,1981,57,37.24
569.53,1981,57,37.23
569.32,1981,57,37.23
569.32,1981,57,37.20
569.29,1981,57,37.20
569.18,1981,57,37.20
568.88,1981,57,37.20
568.87,1981,57,37.20
568.87,1981,57,37.19
568.83,1981,57,37.17
568.81,1981,57,37.17
568.77,1981,57,37.16
568.58,1981,57,37.15
568.57,1981,57,37.15
568.56,1981,57,37.14
568.54,1981,57,37.13
568.52,1981,57,37.13
568.51,1981,57,37.12
568.46,1981,57,37.11
568.39,1981,57,37.11
568.3,1981,57,37.11
568.27,1981,57,37.10
568.25,1981,57,37.10
568.25,1981,57,37.10
568.21,1981,57,37.10
568.14,1981,57,37.09
567.99,1981,57,37.06
567.95,1981,57,37.05
567.82,1981,57,37.03
567.78,1981,57,37.03
567.65,1981,57,37.02
567.65,1981,57,37.01
567.43,1981,57,37.00
567.4,1981,57,37.00
567.27,1981,57,37.00
567.26,1981,57,36.99
567.22,1981,57,36.99
567.2,1981,57,36.97
567.17,1981,57,36.97
567.17,1981,57,36.97
567.15,1981,57,36.95
567.13,1981,57,36.95
567.11,1981,57,36.93
567.03,1981,57,36.92
567.01,1981,57,36.91
566.99,1981,57,36.90
566.95,1981,57,36.89
566.88,1981,57,36.89
566.87,1981,57,36.89
566.82,1981,57,36.88
566.77,1981,57,36.87
566.77,1981,57,36.87
566.7,1981,57,36.86
566.7,1981,57,36.86
566.67,1981,57,36.85
566.63,1981,57,36.84
566.46,1981,57,36.83
566.39,1981,57,36.82
566.32,1981,58,36.81
566.28,1981,58,36.81
566.21,1981,58,36.81
566.12,1981,58,36.81
566.1,1981,58,36.81
566.09,1981,58,36.79
566.02,1981,58,36.78
565.79,1981,58,36.78
565.74,1981,58,36.78
565.72,1981,58,36.77
565.72,1981,58,36.77
565.62,1981,58,36.76
565.6,1981,58,36.76
565.53,1981,58,36.76
565.36,1981,58,36.74
565.2,1981,58,36.74
565.19,1981,58,36.73
565.14,1981,58,36.71
565.11,1981,58,36.71
565.08,1981,58,36.70
565.01,1981,58,36.70
564.94,1981,58,36.70
564.92,1981,58,36.69
564.9,1981,58,36.69
564.59,1981,58,36.69
564.52,1981,58,36.67
564.32,1981,58,36.67
564.29,1981,58,36.64
564.01,1981,58,36.64
563.82,1981,58,36.63
563.68,1981,58,36.63
563.64,1981,58,36.62
563.63,1981,58,36.62
563.62,1981,58,36.60
563.57,1981,58,36.59
563.55,1981,58,36.57
563.48,1981,58,36.57
563.41,1981,58,36.57
563.4,1981,58,36.56
563.39,1981,58,36.56
563.29,1981,58,36.55
563.0,1981,58,36.55
562.96,1981,58,36.54
562.93,1981,58,36.53
562.91,1981,58,36.53
562.78,1981,58,36.52
562.74,1981,58,36.50
562.69,1981,58,36.50
562.63,1981,58,36.50
562.57,1981,58,36.49
562.53,1981,58,36.49
562.4,1981,58,36.48
562.4,1981,58,36.48
562.25,1981,58,36.47
562.16,1981,58,36.47
562.11,1981,58,36.46
562.04,1981,58,36.46
562.03,1981,58,36.45
562.02,1981,58,36.45
562.0,1980,58,36.44
561.77,1980,58,36.44
561.77,1980,58,36.43
561.76,1980,58,36.43
561.71,1980,58,36.43
561.61,1980,58,36.43
561.59,1980,58,36.42
561.58,1980,58,36.41
561.46,1980,58,36.41
561.34,1980,58,36.40
561.33,1980,58,36.40
561.21,1980,58,36.40
561.19,1980,58,36.38
561.16,1980,58,36.37
561.08,1980,58,36.36
560.84,1980,58,36.35
560.79,1980,58,36.35
560.75,1980,58,36.34
560.72,1980,58,36.34
560.68,1980,58,36.34
560.61,1980,58,36.34
560.59,1980,58,36.31
560.58,1980,58,36.31
560.56,1980,58,36.30
560.49,1980,58,36.29
560.35,1980,58,36.29
560.27,1980,58,36.27
560.22,1980,58,36.25
560.22,1980,59,36.23
560.13,1980,59,36.22
559.91,1980,59,36.20
559.9,1980,59,36.20
559.84,1980,59,36.20
559.74,1980,59,36.20
559.72,1980,59,36.19
559.72,1980,59,36.16
559.65,1980,59,36.13
559.62,1980,59,36.12
559.59,1980,59,36.12
559.56,1980,59,36.10
559.5,1980,59,36.10
559.46,1980,59,36.09
559.45,1980,59,36.08
559.45,1980,59,36.08
559.35,1980,59,36.08
559.31,1980,59,36.07
559.1,1980,59,36.05
558.99,1980,59,36.05
558.82,1980,59,36.03
558.79,1980,59,36.01
558.71,1980,59,36.01
558.69,1980,59,36.00
558.65,1980,59,35.99
558.55,1980,59,35.99
558.52,1980,59,35.96
558.49,1980,59,35.94
558.45,1980,59,35.94
558.16,1980,59,35.92
558.04,1980,59,35.91
557.92,1980,59,35.91
557.89,1980,59,35.91
557.84,1980,59,35.90
557.74,1980,59,35.89
557.73,1980,59,35.88
557.58,1980,59,35.88
557.56,1980,59,35.86
557.42,1980,59,35.86
557.38,1980,59,35.84
557.29,1980,59,35.83
557.25,1980,59,35.82
557.14,1980,59,35.80
557.14,1980,59,35.79
557.06,1980,59,35.78
557.06,1980,59,35.78
556.96,1980,59,35.78
556.94,1980,59,35.77
556.87,1980,59,35.77
556.77,1980,59,35.76
556.77,1980,59,35.75
556.71,1980,59,35.74
556.7,1980,59,35.73
556.64,1980,59,35.73
556.61,1980,59,35.73
556.44,1980,59,35.73
556.39,1980,59,35.72
556.32,1980,59,35.72
556.31,1980,59,35.71
556.22,1980,59,35.71
556.15,1980,59,35.70
556.14,1980,59,35.68
555.79,1980,59,35.68
555.66,1980,59,35.67
555.62,1980,59,35.66
555.57,1980,59,35.66
555.52,1980,59,35.66
555.46,1980,59,35.65
555.36,1980,59,35.65
555.29,1980,59,35.65
555.26,1980,59,35.65
555.23,1980,59,35.65
555.15,1980,59,35.64
554.91,1980,59,35.64
554.86,1980,59,35.63
554.85,1980,59,35.63
554.81,1980,59,35.62
554.66,1980,59,35.61
554.56,1980,59,35.60
554.54,1980,59,35.60
554.53,1980,59,35.58
554.49,1980,59,35.57
554.45,1980,59,35.56
554.36,1980,60,35.56
554.28,1980,60,35.56
554.22,1980,60,35.55
554.21,1980,60,35.54
554.14,1980,60,35.54
554.12,1980,60,35.53
554.02,1980,60,35.51
554.0,1980,60,35.51
553.98,1980,60,35.50
553.96,1980,60,35.49
553.82,1980,60,35.48
553.82,1980,60,35.48
553.81,1980,60,35.48
553.79,1980,60,35.47
553.78,1980,60,35.46
553.74,1980,60,35.46
553.68,1980,60,35.46
553.6,1980,60,35.45
553.54,1980,60,35.44
553.53,1980,60,35.44
553.53,1980,60,35.43
553.51,1980,60,35.42
553.5,1980,60,35.41
553.49,1980,60,35.41
553.41,1980,60,35.41
553.4,1980,60,35.41
553.06,1980,60,35.40
553.0,1980,60,35.40
553.0,1980,60,35.39
553.0,1980,60,35.37
552.96,1980,60,35.36
552.87,1980,60,35.36
552.85,1980,60,35.36
552.81,1980,60,35.36
552.79,1980,60,35.35
552.73,1980,60,35.35
552.71,1980,60,35.35
552.64,1980,60,35.35
552.62,1980,60,35.34
552.62,1980,60,35.34
552.5,1980,60,35.34
552.47,1980,60,35.33
552.4,1980,60,35.33
552.33,1980,60,35.32
552.3,1980,60,35.31
552.25,1980,60,35.30
552.23,1980,60,35.29
552.15,1980,60,35.29
552.12,1980,60,35.28
552.1,1980,60,35.27
552.08,1980,60,35.27
552.03,1980,60,35.27
552.01,1980,60,35.26
551.88,1980,60,35.26
551.88,1980,60,35.26
551.86,1980,60,35.26
551.74,1980,60,35.25
551.52,1980,60,35.25
551.43,1980,60,35.24
551.15,1980,60,35.23
551.13,1980,60,35.21
551.06,1980,60,35.20
550.89,1980,60,35.19
550.71,1980,60,35.19
550.7,1980,60,35.19
550.66,1980,60,35.18
550.54,1980,60,35.17
550.41,1980,60,35.17
550.39,1980,60,35.16
550.38,1980,60,35.15
550.32,1980,60,35.15
550.24,1980,61,35.15
549.92,1979,61,35.15
549.84,1979,61,35.14
549.56,1979,61,35.14
549.52,1979,61,35.13
549.51,1979,61,35.13
549.43,1979,61,35.12
549.19,1979,61,35.12
549.14,1979,61,35.11
548.96,1979,61,35.10
548.95,1979,61,35.10
548.89,1979,61,35.09
548.32,1979,61,35.07
548.32,1979,61,35.04
548.3,1979,61,35.02
548.28,1979,61,35.01
548.24,1979,61,35.01
548.02,1979,61,35.01
547.91,1979,61,34.99
547.81,1979,61,34.99
547.74,1979,61,34.99
547.7,1979,61,34.99
547.63,1979,61,34.98
547.62,1979,61,34.96
547.55,1979,61,34.96
547.3,1979,61,34.96
547.27,1979,61,34.96
547.25,1979,61,34.96
546.96,1979,61,34.95
546.74,1979,61,34.95
546.66,1979,61,34.92
546.65,1979,61,34.91
546.6,1979,61,34.90
546.49,1979,61,34.90
546.4,1979,61,34.89
546.31,1979,61,34.87
546.31,1979,61,34.86
546.29,1979,61,34.86
546.23,1979,61,34.85
546.22,1979,61,34.85
546.2,1979,61,34.84
546.18,1979,61,34.81
545.86,1979,61,34.80
545.84,1979,61,34.77
545.78,1979,61,34.76
545.76,1979,61,34.76
545.75,1979,61,34.75
545.66,1979,61,34.75
545.64,1979,61,34.75
545.63,1979,61,34.74
545.61,1979,61,34.73
545.59,1979,61,34.72
545.54,1979,62,34.71
545.51,1979,62,34.70
545.38,1979,62,34.69
545.34,1979,62,34.69
545.31,1979,62,34.68
545.23,1979,62,34.67
545.18,1979,62,34.67
544.9,1979,62,34.66
544.7,1979,62,34.65
544.68,1979,62,34.65
544.61,1979,62,34.64
544.59,1979,62,34.63
544.38,1979,62,34.62
544.26,1979,62,34.62
544.1,1979,62,34.62
543.75,1979,62,34.61
543.64,1979,62,34.61
543.62,1979,62,34.60
543.58,1979,62,34.58
543.57,1979,62,34.56
543.53,1979,62,34.56
543.47,1979,62,34.56
543.46,1979,62,34.56
543.31,1979,62,34.56
543.27,1979,62,34.54
543.2,1979,62,34.54
543.19,1979,62,34.54
543.16,1979,62,34.54
542.88,1979,62,34.53
542.8,1979,62,34.52
542.76,1979,62,34.51
542.73,1979,62,34.50
542.7,1979,62,34.50
542.65,1979,62,34.50
542.59,1979,62,34.50
542.49,1979,62,34.49
542.43,1979,62,34.49
542.38,1979,62,34.48
542.3,1979,62,34.48
542.08,1979,62,34.48
542.07,1979,62,34.47
541.81,1979,62,34.47
541.81,1979,62,34.46
541.73,1979,62,34.45
541.69,1979,62,34.43
541.61,1979,62,34.43
541.6,1979,62,34.43
541.59,1979,62,34.41
541.47,1979,62,34.39
541.42,1979,62,34.38
541.31,1979,62,34.38
541.22,1979,62,34.37
541.2,1979,62,34.36
541.19,1979,62,34.35
541.08,1979,62,34.34
541.04,1979,63,34.33
541.04,1979,63,34.33
541.03,1979,63,34.32
540.99,1979,63,34.31
540.94,1979,63,34.31
540.76,1979,63,34.31
540.73,1979,63,34.31
540.64,1979,63,34.29
540.63,1979,63,34.29
540.55,1979,63,34.28
540.4,1979,63,34.27
540.38,1979,63,34.27
540.36,1979,63,34.26
540.23,1979,63,34.24
540.22,1979,63,34.23
539.78,1979,63,34.23
539.71,1979,63,34.22
539.57,1979,63,34.22
539.52,1979,63,34.20
539.49,1979,63,34.20
539.45,1979,63,34.20
539.26,1979,63,34.17
539.23,1979,63,34.16
539.17,1979,63,34.16
539.1,1979,63,34.15
539.06,1979,63,34.15
539.0,1979,63,34.14
538.93,1979,63,34.13
538.82,1979,63,34.13
538.75,1979,63,34.13
538.52,1979,63,34.09
538.36,1979,63,34.07
538.3,1979,63,34.06
538.19,1979,63,34.06
538.16,1979,63,34.05
538.06,1979,63,34.05
537.96,1979,63,34.04
537.86,1979,63,34.02
537.8,1979,63,34.01
537.72,1979,63,34.01
537.67,1979,63,34.00
537.56,1978,63,33.99
537.45,1978,63,33.99
537.38,1978,63,33.99
537.31,1978,63,33.99
537.26,1978,63,33.96
537.18,1978,63,33.95
537.09,1978,63,33.93
536.96,1978,63,33.93
536.93,1978,63,33.92
536.93,1978,63,33.92
536.86,1978,63,33.91
536.75,1978,63,33.90
536.62,1978,63,33.88
536.57,1978,63,33.87
536.44,1978,63,33.85
536.41,1978,63,33.85
536.12,1978,63,33.83
536.02,1978,63,33.82
535.93,1978,63,33.81
535.88,1978,63,33.80
535.66,1978,63,33.79
535.64,1978,63,33.78
535.59,1978,63,33.78
535.47,1978,63,33.77
535.43,1978,64,33.77
535.29,1978,64,33.77
535.28,1978,64,33.77
535.27,1978,64,33.76
535.27,1978,64,33.76
535.1,1978,64,33.74
535.05,1978,64,33.74
534.83,1978,64,33.74
534.8,1978,64,33.74
534.65,1978,64,33.73
534.59,1978,64,33.73
534.58,1978,64,33.71
534.49,1978,64,33.71
534.42,1978,64,33.68
534.38,1978,64,33.68
534.27,1978,64,33.67
534.23,1978,64,33.67
533.99,1978,64,33.67
533.93,1978,64,33.66
533.93,1978,64,33.65
533.89,1978,64,33.65
533.88,1978,64,33.65
533.86,1978,64,33.65
533.84,1978,64,33.62
533.68,1978,64,33.61
533.67,1978,64,33.59
533.64,1978,64,33.59
533.6,1978,64,33.58
533.2,1978,64,33.57
533.07,1978,64,33.55
532.92,1978,64,33.54
532.86,1978,64,33.54
532.75,1978,64,33.54
532.74,1978,64,33.52
532.71,1978,64,33.50
532.52,1978,64,33.50
532.37,1978,64,33.49
532.3,1978,64,33.49
532.28,1978,64,33.48
532.27,1978,64,33.43
532.24,1978,64,33.43
532.07,1978,64,33.42
532.01,1978,65,33.42
531.87,1978,65,33.40
531.79,1978,65,33.39
531.74,1978,65,33.39
531.69,1978,65,33.39
531.45,1978,65,33.38
531.24,1978,65,33.38
530.94,1978,65,33.38
530.64,1978,65,33.37
530.62,1978,65,33.36
530.61,1978,65,33.34
530.53,1978,65,33.34
530.51,1978,65,33.33
530.41,1978,65,33.33
530.26,1978,65,33.31
530.25,1978,65,33.30
530.22,1978,65,33.30
530.21,1978,65,33.29
530.15,1978,65,33.27
530.15,1978,65,33.26
530.08,1978,65,33.26
530.05,1978,65,33.25
530.04,1978,65,33.23
529.98,1978,65,33.20
529.85,1978,65,33.20
529.54,1978,65,33.19
529.17,1978,65,33.19
529.14,1978,65,33.19
529.13,1978,65,33.19
528.99,1978,65,33.18
528.96,1978,65,33.17
528.71,1978,65,33.16
528.67,1978,65,33.15
528.59,1978,65,33.13
528.47,1978,65,33.13
528.45,1978,65,33.12
528.41,1978,65,33.12
528.39,1978,65,33.10
528.3,1978,65,33.08
528.24,1978,65,33.08
528.13,1978,65,33.06
528.12,1978,65,33.05
528.0,1978,65,33.04
527.99,1978,65,33.04
527.93,1978,65,33.02
527.8,1978,65,33.02
527.73,1978,65,33.02
527.68,1978,65,33.02
527.62,1978,66,32.99
527.46,1978,66,32.97
527.26,1978,66,32.95
526.95,1978,66,32.95
526.93,1978,66,32.94
526.9,1978,66,32.93
526.82,1978,66,32.92
526.68,1978,66,32.91
526.65,1978,66,32.90
526.59,1978,66,32.89
526.34,1978,66,32.88
526.33,1978,66,32.88
526.27,1978,66,32.86
526.18,1978,66,32.85
526.14,1978,66,32.83
526.12,1978,66,32.81
525.98,1978,66,32.77
525.95,1978,66,32.76
525.65,1978,66,32.76
525.65,1978,66,32.76
525.39,1978,66,32.75
525.1,1978,66,32.75
525.0,1978,66,32.74
524.92,1978,66,32.72
524.9,1978,66,32.72
524.65,1978,66,32.69
524.62,1978,66,32.64
524.49,1978,66,32.64
524.45,1978,66,32.61
524.17,1978,66,32.58
523.99,1978,66,32.58
523.94,1978,66,32.57
523.81,1978,66,32.56
523.43,1978,66,32.55
523.29,1977,66,32.54
523.02,1977,66,32.53
522.82,1977,66,32.51
522.82,1977,66,32.49
522.74,1977,66,32.48
522.64,1977,66,32.48
522.62,1977,66,32.47
522.49,1977,66,32.44
522.47,1977,66,32.43
522.47,1977,66,32.42
522.18,1977,66,32.40
522.15,1977,66,32.40
522.0,1977,66,32.39
521.98,1977,66,32.38
521.9,1977,66,32.34
521.67,1977,66,32.34
521.56,1977,66,32.33
521.49,1977,66,32.31
521.49,1977,67,32.29
521.28,1977,67,32.27
521.19,1977,67,32.26
521.16,1977,67,32.24
521.1,1977,67,32.23
520.99,1977,67,32.22
520.87,1977,67,32.21
520.51,1977,67,32.21
520.35,1977,67,32.20
520.26,1977,67,32.20
520.2,1977,67,32.19
520.11,1977,67,32.19
520.08,1977,67,32.19
519.88,1977,67,32.17
519.74,1977,67,32.17
519.62,1977,67,32.17
519.53,1977,67,32.13
519.47,1977,67,32.11
519.45,1977,67,32.06
519.3,1977,67,32.05
518.34,1977,67,32.03
518.18,1977,67,32.02
517.89,1977,67,32.00
517.82,1977,67,31.99
517.81,1977,67,31.99
517.8,1977,67,31.98
517.73,1977,67,31.95
517.59,1977,67,31.95
517.34,1977,67,31.92
517.12,1977,67,31.89
517.07,1977,67,31.87
516.87,1977,67,31.85
516.21,1977,67,31.85
516.01,1977,67,31.81
515.6,1977,67,31.81
515.32,1977,67,31.79
514.85,1977,67,31.78
514.82,1977,67,31.66
514.53,1977,67,31.64
514.4,1977,68,31.63
514.16,1977,68,31.62
514.06,1977,68,31.62
514.05,1977,68,31.62
514.04,1977,68,31.59
513.71,1977,68,31.52
513.69,1977,68,31.52
513.53,1977,68,31.51
513.53,1977,68,31.51
513.48,1977,68,31.50
513.43,1977,68,31.49
513.42,1977,68,31.49
513.37,1977,68,31.48
513.34,1977,68,31.46
513.15,1977,68,31.45
512.85,1977,68,31.44
512.82,1977,68,31.44
512.47,1977,68,31.43
512.39,1977,68,31.42
512.35,1977,68,31.39
512.14,1977,68,31.39
512.08,1977,68,31.38
511.96,1977,68,31.37
511.86,1977,68,31.35
511.69,1977,68,31.34
511.6,1977,68,31.34
511.58,1977,68,31.30
511.31,1977,68,31.29
511.26,1977,68,31.24
511.05,1977,68,31.21
510.82,1977,68,31.19
510.37,1977,68,31.17
510.28,1977,68,31.16
509.84,1977,68,31.14
509.77,1977,68,31.14
509.67,1977,68,31.14
509.64,1977,68,31.13
509.45,1977,68,31.13
509.19,1977,69,31.12
508.26,1977,69,31.11
508.24,1977,69,31.11
508.21,1977,69,31.11
508.11,1977,69,31.10
507.98,1976,69,31.09
507.95,1976,69,31.04
507.9,1976,69,30.99
507.83,1976,69,30.98
507.73,1976,69,30.98
507.6,1976,69,30.97
507.39,1976,69,30.97
507.35,1976,69,30.96
507.04,1976,69,30.96
506.81,1976,69,30.95
506.67,1976,69,30.94
506.19,1976,69,30.93
505.72,1976,69,30.93
505.14,1976,69,30.93
504.91,1976,69,30.93
504.69,1976,69,30.91
504.55,1976,69,30.87
504.41,1976,69,30.86
504.15,1976,69,30.85
503.83,1976,69,30.85
503.35,1976,69,30.84
503.21,1976,70,30.84
503.15,1976,70,30.83
503.11,1976,70,30.82
502.75,1976,70,30.81
502.52,1976,70,30.81
502.19,1976,70,30.70
502.07,1976,70,30.69
501.98,1976,70,30.68
501.56,1976,70,30.68
501.48,1976,70,30.66
501.34,1976,70,30.65
501.15,1976,70,30.60
501.13,1976,70,30.57
500.97,1976,70,30.55
500.74,1976,70,30.53
500.66,1976,70,30.53
500.42,1976,70,30.49
500.42,1976,70,30.47
500.34,1976,70,30.46
500.23,1976,70,30.45
499.99,1976,70,30.44
499.86,1976,70,30.43
499.57,1976,70,30.43
